"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 06:35:00","NPX",61845,15.30,0.12,-12.64
"04/24/2018 06:35:00","O H",61846,2.54,-0.01,0.00
"04/24/2018 06:35:00","PJM",61847,4.13,0.14,-1.44
"04/24/2018 06:35:00","WEST",61752,2.58,0.04,0.00
"04/24/2018 06:40:00","CAPITL",61757,2.67,0.12,0.00
"04/24/2018 06:40:00","CENTRL",61754,2.62,0.07,0.00
"04/24/2018 06:40:00","DUNWOD",61760,2.81,0.26,0.00
"04/24/2018 06:40:00","GENESE",61753,2.57,0.02,0.00
"04/24/2018 06:40:00","H Q",61844,2.45,-0.10,0.00
"04/24/2018 06:40:00","HUD VL",61758,2.80,0.25,0.00
"04/24/2018 06:40:00","LONGIL",61762,6.15,0.34,-3.26
"04/24/2018 06:40:00","MHK VL",61756,2.60,0.05,0.00
"04/24/2018 06:40:00","MILLWD",61759,2.81,0.26,0.00
"04/24/2018 06:40:00","N.Y.C.",61761,22.26,0.28,-19.43
"04/24/2018 06:40:00","NORTH",61755,2.41,-0.15,0.00
"04/24/2018 06:40:00","NPX",61845,15.31,0.12,-12.64
"04/24/2018 06:40:00","O H",61846,2.54,-0.02,0.00
"04/24/2018 06:40:00","PJM",61847,4.29,0.14,-1.60
"04/24/2018 06:40:00","WEST",61752,2.58,0.03,0.00
"04/24/2018 06:45:00","CAPITL",61757,4.83,0.22,0.00
"04/24/2018 06:45:00","CENTRL",61754,4.74,0.13,0.00
"04/24/2018 06:45:00","DUNWOD",61760,5.07,0.46,0.00
"04/24/2018 06:45:00","GENESE",61753,4.64,0.03,0.00
"04/24/2018 06:45:00","H Q",61844,4.43,-0.17,0.00
"04/24/2018 06:45:00","HUD VL",61758,5.05,0.45,0.00
"04/24/2018 06:45:00","LONGIL",61762,7.87,0.62,-2.64
"04/24/2018 06:45:00","MHK VL",61756,4.70,0.09,0.00
"04/24/2018 06:45:00","MILLWD",61759,5.08,0.47,0.00
"04/24/2018 06:45:00","N.Y.C.",61761,20.88,0.51,-15.77
"04/24/2018 06:45:00","NORTH",61755,4.34,-0.26,0.00
"04/24/2018 06:45:00","NPX",61845,17.46,0.22,-12.64
"04/24/2018 06:45:00","O H",61846,4.58,-0.03,0.00
"04/24/2018 06:45:00","PJM",61847,6.15,0.25,-1.30
"04/24/2018 06:45:00","WEST",61752,4.66,0.06,0.00
"04/24/2018 06:50:00","CAPITL",61757,4.83,0.22,0.00
"04/24/2018 06:50:00","CENTRL",61754,4.74,0.13,0.00
"04/24/2018 06:50:00","DUNWOD",61760,5.08,0.47,0.00
"04/24/2018 06:50:00","GENESE",61753,4.64,0.03,0.00
"04/24/2018 06:50:00","H Q",61844,4.43,-0.18,0.00
"04/24/2018 06:50:00","HUD VL",61758,5.06,0.45,0.00
"04/24/2018 06:50:00","LONGIL",61762,7.88,0.63,-2.64
"04/24/2018 06:50:00","MHK VL",61756,4.70,0.09,0.00
"04/24/2018 06:50:00","MILLWD",61759,5.08,0.47,0.00
"04/24/2018 06:50:00","N.Y.C.",61761,20.88,0.51,-15.76
"04/24/2018 06:50:00","NORTH",61755,4.35,-0.26,0.00
"04/24/2018 06:50:00","NPX",61845,16.13,0.22,-11.31
"04/24/2018 06:50:00","O H",61846,4.58,-0.03,0.00
"04/24/2018 06:50:00","PJM",61847,6.15,0.25,-1.30
"04/24/2018 06:50:00","WEST",61752,4.66,0.05,0.00
"04/24/2018 06:55:00","CAPITL",61757,4.84,0.22,0.00
"04/24/2018 06:55:00","CENTRL",61754,4.75,0.13,0.00
"04/24/2018 06:55:00","DUNWOD",61760,5.09,0.47,0.00
"04/24/2018 06:55:00","GENESE",61753,4.64,0.02,0.00
"04/24/2018 06:55:00","H Q",61844,4.44,-0.18,0.00
"04/24/2018 06:55:00","HUD VL",61758,5.07,0.45,0.00
"04/24/2018 06:55:00","LONGIL",61762,7.89,0.63,-2.64
"04/24/2018 06:55:00","MHK VL",61756,4.71,0.09,0.00
"04/24/2018 06:55:00","MILLWD",61759,5.10,0.48,0.00
"04/24/2018 06:55:00","N.Y.C.",61761,20.81,0.51,-15.68
"04/24/2018 06:55:00","NORTH",61755,4.36,-0.26,0.00
"04/24/2018 06:55:00","NPX",61845,16.14,0.22,-11.31
"04/24/2018 06:55:00","O H",61846,4.58,-0.04,0.00
"04/24/2018 06:55:00","PJM",61847,6.16,0.25,-1.29
"04/24/2018 06:55:00","WEST",61752,4.66,0.04,0.00
"04/24/2018 07:00:00","CAPITL",61757,0.53,0.02,0.00
"04/24/2018 07:00:00","CENTRL",61754,0.52,0.01,0.00
"04/24/2018 07:00:00","DUNWOD",61760,0.56,0.05,0.00
"04/24/2018 07:00:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:00:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:00:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:00:00","LONGIL",61762,4.35,0.07,-3.78
"04/24/2018 07:00:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:00:00","MILLWD",61759,0.56,0.05,0.00
"04/24/2018 07:00:00","N.Y.C.",61761,22.99,0.06,-22.43
"04/24/2018 07:00:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:00:00","NPX",61845,11.84,0.02,-11.31
"04/24/2018 07:00:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:00:00","PJM",61847,2.38,0.03,-1.85
"04/24/2018 07:00:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:05:00","CAPITL",61757,0.53,0.02,0.00
"04/24/2018 07:05:00","CENTRL",61754,0.52,0.01,0.00
"04/24/2018 07:05:00","DUNWOD",61760,0.56,0.05,0.00
"04/24/2018 07:05:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:05:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:05:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:05:00","LONGIL",61762,2.72,0.07,-2.14
"04/24/2018 07:05:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:05:00","MILLWD",61759,0.56,0.05,0.00
"04/24/2018 07:05:00","N.Y.C.",61761,13.28,0.06,-12.71
"04/24/2018 07:05:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:05:00","NPX",61845,20.08,0.02,-19.55
"04/24/2018 07:05:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:05:00","PJM",61847,1.58,0.03,-1.05
"04/24/2018 07:05:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:10:00","CAPITL",61757,9.33,0.41,0.00
"04/24/2018 07:10:00","CENTRL",61754,9.19,0.27,0.00
"04/24/2018 07:10:00","DUNWOD",61760,9.83,0.91,0.00
"04/24/2018 07:10:00","GENESE",61753,8.95,0.03,0.00
"04/24/2018 07:10:00","H Q",61844,8.59,-0.33,0.00
"04/24/2018 07:10:00","HUD VL",61758,9.80,0.87,0.00
"04/24/2018 07:10:00","LONGIL",61762,12.76,1.25,-2.59
"04/24/2018 07:10:00","MHK VL",61756,9.11,0.19,0.00
"04/24/2018 07:10:00","MILLWD",61759,9.85,0.93,0.00
"04/24/2018 07:10:00","N.Y.C.",61761,25.34,0.99,-15.43
"04/24/2018 07:10:00","NORTH",61755,8.43,-0.49,0.00
"04/24/2018 07:10:00","NPX",61845,28.88,0.40,-19.55
"04/24/2018 07:10:00","O H",61846,8.82,-0.11,0.00
"04/24/2018 07:10:00","PJM",61847,10.69,0.50,-1.27
"04/24/2018 07:10:00","WEST",61752,8.97,0.04,0.00
"04/24/2018 07:15:00","CAPITL",61757,0.54,0.02,0.00
"04/24/2018 07:15:00","CENTRL",61754,0.53,0.01,0.00
"04/24/2018 07:15:00","DUNWOD",61760,0.57,0.05,0.00
"04/24/2018 07:15:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:15:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:15:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:15:00","LONGIL",61762,4.36,0.07,-3.78
"04/24/2018 07:15:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:15:00","MILLWD",61759,0.57,0.05,0.00
"04/24/2018 07:15:00","N.Y.C.",61761,22.92,0.06,-22.35
"04/24/2018 07:15:00","NORTH",61755,0.49,-0.03,0.00
"04/24/2018 07:15:00","NPX",61845,20.09,0.03,-19.55
"04/24/2018 07:15:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:15:00","PJM",61847,2.39,0.03,-1.85
"04/24/2018 07:15:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:20:00","CAPITL",61757,0.54,0.02,0.00
"04/24/2018 07:20:00","CENTRL",61754,0.53,0.01,0.00
"04/24/2018 07:20:00","DUNWOD",61760,0.57,0.05,0.00
"04/24/2018 07:20:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:20:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:20:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:20:00","LONGIL",61762,4.36,0.07,-3.78
"04/24/2018 07:20:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:20:00","MILLWD",61759,0.57,0.05,0.00
"04/24/2018 07:20:00","N.Y.C.",61761,22.92,0.06,-22.35
"04/24/2018 07:20:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:20:00","NPX",61845,18.69,0.02,-18.15
"04/24/2018 07:20:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:20:00","PJM",61847,2.39,0.03,-1.85
"04/24/2018 07:20:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:25:00","CAPITL",61757,4.96,0.23,0.00
"04/24/2018 07:25:00","CENTRL",61754,4.84,0.12,0.00
"04/24/2018 07:25:00","DUNWOD",61760,5.23,0.50,0.00
"04/24/2018 07:25:00","GENESE",61753,4.70,-0.02,0.00
"04/24/2018 07:25:00","H Q",61844,4.55,-0.17,0.00
"04/24/2018 07:25:00","HUD VL",61758,5.21,0.48,0.00
"04/24/2018 07:25:00","LONGIL",61762,8.58,0.68,-3.18
"04/24/2018 07:25:00","MHK VL",61756,4.83,0.10,0.00
"04/24/2018 07:25:00","MILLWD",61759,5.24,0.51,0.00
"04/24/2018 07:25:00","N.Y.C.",61761,24.08,0.54,-18.81
"04/24/2018 07:25:00","NORTH",61755,4.47,-0.26,0.00
"04/24/2018 07:25:00","NPX",61845,23.12,0.24,-18.15
"04/24/2018 07:25:00","O H",61846,4.60,-0.13,0.00
"04/24/2018 07:25:00","PJM",61847,6.52,0.23,-1.56
"04/24/2018 07:25:00","WEST",61752,4.68,-0.04,0.00
"04/24/2018 07:30:00","CAPITL",61757,0.54,0.03,0.00
"04/24/2018 07:30:00","CENTRL",61754,0.53,0.01,0.00
"04/24/2018 07:30:00","DUNWOD",61760,0.57,0.05,0.00
"04/24/2018 07:30:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:30:00","H Q",61844,0.50,-0.02,0.00
"04/24/2018 07:30:00","HUD VL",61758,0.57,0.05,0.00
"04/24/2018 07:30:00","LONGIL",61762,4.36,0.07,-3.78
"04/24/2018 07:30:00","MHK VL",61756,0.53,0.01,0.00
"04/24/2018 07:30:00","MILLWD",61759,0.57,0.06,0.00
"04/24/2018 07:30:00","N.Y.C.",61761,23.02,0.06,-22.44
"04/24/2018 07:30:00","NORTH",61755,0.49,-0.03,0.00
"04/24/2018 07:30:00","NPX",61845,18.69,0.03,-18.15
"04/24/2018 07:30:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:30:00","PJM",61847,2.39,0.02,-1.85
"04/24/2018 07:30:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:35:00","CAPITL",61757,0.53,0.02,0.00
"04/24/2018 07:35:00","CENTRL",61754,0.52,0.01,0.00
"04/24/2018 07:35:00","DUNWOD",61760,0.56,0.05,0.00
"04/24/2018 07:35:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:35:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:35:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:35:00","LONGIL",61762,4.36,0.07,-3.78
"04/24/2018 07:35:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:35:00","MILLWD",61759,0.57,0.05,0.00
"04/24/2018 07:35:00","N.Y.C.",61761,23.01,0.06,-22.45
"04/24/2018 07:35:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:35:00","NPX",61845,17.16,0.03,-16.63
"04/24/2018 07:35:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:35:00","PJM",61847,2.39,0.03,-1.85
"04/24/2018 07:35:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:40:00","CAPITL",61757,0.54,0.02,0.00
"04/24/2018 07:40:00","CENTRL",61754,0.53,0.01,0.00
"04/24/2018 07:40:00","DUNWOD",61760,0.57,0.05,0.00
"04/24/2018 07:40:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:40:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:40:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:40:00","LONGIL",61762,4.36,0.07,-3.78
"04/24/2018 07:40:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:40:00","MILLWD",61759,0.57,0.06,0.00
"04/24/2018 07:40:00","N.Y.C.",61761,22.92,0.06,-22.35
"04/24/2018 07:40:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:40:00","NPX",61845,17.16,0.03,-16.63
"04/24/2018 07:40:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:40:00","PJM",61847,2.39,0.03,-1.85
"04/24/2018 07:40:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:45:00","CAPITL",61757,0.54,0.02,0.00
"04/24/2018 07:45:00","CENTRL",61754,0.52,0.01,0.00
"04/24/2018 07:45:00","DUNWOD",61760,0.56,0.05,0.00
"04/24/2018 07:45:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:45:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:45:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:45:00","LONGIL",61762,4.39,0.07,-3.80
"04/24/2018 07:45:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:45:00","MILLWD",61759,0.57,0.06,0.00
"04/24/2018 07:45:00","N.Y.C.",61761,23.07,0.06,-22.51
"04/24/2018 07:45:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:45:00","NPX",61845,17.16,0.03,-16.63
"04/24/2018 07:45:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:45:00","PJM",61847,2.40,0.03,-1.86
"04/24/2018 07:45:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:50:00","CAPITL",61757,0.53,0.02,0.00
"04/24/2018 07:50:00","CENTRL",61754,0.52,0.02,0.00
"04/24/2018 07:50:00","DUNWOD",61760,0.56,0.05,0.00
"04/24/2018 07:50:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:50:00","H Q",61844,0.49,-0.02,0.00
"04/24/2018 07:50:00","HUD VL",61758,0.56,0.05,0.00
"04/24/2018 07:50:00","LONGIL",61762,4.41,0.07,-3.83
"04/24/2018 07:50:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:50:00","MILLWD",61759,0.56,0.05,0.00
"04/24/2018 07:50:00","N.Y.C.",61761,23.26,0.06,-22.69
"04/24/2018 07:50:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:50:00","NPX",61845,16.39,0.02,-15.86
"04/24/2018 07:50:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:50:00","PJM",61847,2.42,0.03,-1.88
"04/24/2018 07:50:00","WEST",61752,0.51,0.00,0.00
"04/24/2018 07:55:00","CAPITL",61757,0.53,0.02,0.00
"04/24/2018 07:55:00","CENTRL",61754,0.52,0.02,0.00
"04/24/2018 07:55:00","DUNWOD",61760,0.56,0.05,0.00
"04/24/2018 07:55:00","GENESE",61753,0.51,0.00,0.00
"04/24/2018 07:55:00","H Q",61844,0.48,-0.02,0.00
"04/24/2018 07:55:00","HUD VL",61758,0.55,0.05,0.00
"04/24/2018 07:55:00","LONGIL",61762,4.41,0.07,-3.84
"04/24/2018 07:55:00","MHK VL",61756,0.52,0.01,0.00
"04/24/2018 07:55:00","MILLWD",61759,0.56,0.05,0.00
"04/24/2018 07:55:00","N.Y.C.",61761,23.35,0.06,-22.79
"04/24/2018 07:55:00","NORTH",61755,0.48,-0.03,0.00
"04/24/2018 07:55:00","NPX",61845,16.39,0.02,-15.86
"04/24/2018 07:55:00","O H",61846,0.50,-0.01,0.00
"04/24/2018 07:55:00","PJM",61847,2.41,0.03,-1.88
"04/24/2018 07:55:00","WEST",61752,0.51,0.01,0.00
"04/24/2018 08:00:00","CAPITL",61757,9.39,0.40,0.00
"04/24/2018 08:00:00","CENTRL",61754,9.26,0.27,0.00
"04/24/2018 08:00:00","DUNWOD",61760,9.91,0.92,0.00
"04/24/2018 08:00:00","GENESE",61753,9.03,0.04,0.00
"04/24/2018 08:00:00","H Q",61844,8.67,-0.32,0.00
"04/24/2018 08:00:00","HUD VL",61758,9.88,0.89,0.00
"04/24/2018 08:00:00","LONGIL",61762,12.82,1.25,-2.58
"04/24/2018 08:00:00","MHK VL",61756,9.22,0.23,0.00
"04/24/2018 08:00:00","MILLWD",61759,9.93,0.94,0.00
"04/24/2018 08:00:00","N.Y.C.",61761,26.89,1.00,-16.90
"04/24/2018 08:00:00","NORTH",61755,8.51,-0.48,0.00
"04/24/2018 08:00:00","NPX",61845,25.25,0.40,-15.86
"04/24/2018 08:00:00","O H",61846,8.85,-0.14,0.00
"04/24/2018 08:00:00","PJM",61847,10.72,0.47,-1.26
"04/24/2018 08:00:00","WEST",61752,9.03,0.04,0.00
"04/24/2018 08:05:00","CAPITL",61757,3.26,0.14,0.00
"04/24/2018 08:05:00","CENTRL",61754,3.22,0.10,0.00
"04/24/2018 08:05:00","DUNWOD",61760,3.44,0.32,0.00
"04/24/2018 08:05:00","GENESE",61753,3.13,0.01,0.00
"04/24/2018 08:05:00","H Q",61844,3.01,-0.11,0.00
"04/24/2018 08:05:00","HUD VL",61758,3.42,0.30,0.00
"04/24/2018 08:05:00","LONGIL",61762,7.40,0.43,-3.84
"04/24/2018 08:05:00","MHK VL",61756,3.21,0.08,0.00
"04/24/2018 08:05:00","MILLWD",61759,3.45,0.32,0.00
"04/24/2018 08:05:00","N.Y.C.",61761,28.67,0.34,-25.20
"04/24/2018 08:05:00","NORTH",61755,2.96,-0.16,0.00
"04/24/2018 08:05:00","NPX",61845,12.49,0.14,-9.23
"04/24/2018 08:05:00","O H",61846,3.07,-0.05,0.00
"04/24/2018 08:05:00","PJM",61847,5.17,0.17,-1.88
"04/24/2018 08:05:00","WEST",61752,3.13,0.01,0.00
"04/24/2018 08:10:00","CAPITL",61757,9.39,0.40,0.00
"04/24/2018 08:10:00","CENTRL",61754,9.24,0.25,0.00
"04/24/2018 08:10:00","DUNWOD",61760,9.92,0.93,0.00
"04/24/2018 08:10:00","GENESE",61753,8.96,-0.03,0.00
"04/24/2018 08:10:00","H Q",61844,8.68,-0.31,0.00
"04/24/2018 08:10:00","HUD VL",61758,9.88,0.89,0.00
"04/24/2018 08:10:00","LONGIL",61762,13.01,1.26,-2.76
"04/24/2018 08:10:00","MHK VL",61756,9.23,0.24,0.00
"04/24/2018 08:10:00","MILLWD",61759,9.94,0.95,0.00
"04/24/2018 08:10:00","N.Y.C.",61761,28.08,1.01,-18.09
"04/24/2018 08:10:00","NORTH",61755,8.52,-0.47,0.00
"04/24/2018 08:10:00","NPX",61845,18.63,0.41,-9.23
"04/24/2018 08:10:00","O H",61846,8.76,-0.23,0.00
"04/24/2018 08:10:00","PJM",61847,10.79,0.45,-1.35
"04/24/2018 08:10:00","WEST",61752,8.93,-0.06,0.00
"04/24/2018 08:15:00","CAPITL",61757,9.38,0.39,0.00
"04/24/2018 08:15:00","CENTRL",61754,9.23,0.24,0.00
"04/24/2018 08:15:00","DUNWOD",61760,9.92,0.93,0.00
"04/24/2018 08:15:00","GENESE",61753,8.94,-0.05,0.00
"04/24/2018 08:15:00","H Q",61844,8.68,-0.31,0.00
"04/24/2018 08:15:00","HUD VL",61758,9.88,0.89,0.00
"04/24/2018 08:15:00","LONGIL",61762,12.80,1.23,-2.58
"04/24/2018 08:15:00","MHK VL",61756,9.22,0.23,0.00
"04/24/2018 08:15:00","MILLWD",61759,9.93,0.94,0.00
"04/24/2018 08:15:00","N.Y.C.",61761,27.63,1.01,-17.63
"04/24/2018 08:15:00","NORTH",61755,8.55,-0.44,0.00
"04/24/2018 08:15:00","NPX",61845,18.62,0.40,-9.23
"04/24/2018 08:15:00","O H",61846,8.72,-0.27,0.00
"04/24/2018 08:15:00","PJM",61847,10.68,0.43,-1.26
"04/24/2018 08:15:00","WEST",61752,8.89,-0.10,0.00
"04/24/2018 08:20:00","CAPITL",61757,7.75,0.33,0.00
"04/24/2018 08:20:00","CENTRL",61754,7.61,0.19,0.00
"04/24/2018 08:20:00","DUNWOD",61760,8.19,0.76,0.00
"04/24/2018 08:20:00","GENESE",61753,7.36,-0.06,0.00
"04/24/2018 08:20:00","H Q",61844,7.17,-0.25,0.00
"04/24/2018 08:20:00","HUD VL",61758,8.16,0.74,0.00
"04/24/2018 08:20:00","LONGIL",61762,11.23,1.01,-2.80
"04/24/2018 08:20:00","MHK VL",61756,7.62,0.19,0.00
"04/24/2018 08:20:00","MILLWD",61759,8.20,0.78,0.00
"04/24/2018 08:20:00","N.Y.C.",61761,27.40,0.83,-19.15
"04/24/2018 08:20:00","NORTH",61755,7.07,-0.36,0.00
"04/24/2018 08:20:00","NPX",61845,16.70,0.35,-8.92
"04/24/2018 08:20:00","O H",61846,7.17,-0.25,0.00
"04/24/2018 08:20:00","PJM",61847,9.13,0.33,-1.37
"04/24/2018 08:20:00","WEST",61752,7.31,-0.11,0.00
"04/24/2018 08:25:00","CAPITL",61757,9.28,0.37,0.00
"04/24/2018 08:25:00","CENTRL",61754,9.17,0.27,0.00
"04/24/2018 08:25:00","DUNWOD",61760,9.80,0.90,0.00
"04/24/2018 08:25:00","GENESE",61753,8.87,-0.04,0.00
"04/24/2018 08:25:00","H Q",61844,8.60,-0.30,0.00
"04/24/2018 08:25:00","HUD VL",61758,9.77,0.86,0.00
"04/24/2018 08:25:00","LONGIL",61762,12.67,1.18,-2.59
"04/24/2018 08:25:00","MHK VL",61756,9.15,0.24,0.00
"04/24/2018 08:25:00","MILLWD",61759,9.82,0.92,0.00
"04/24/2018 08:25:00","N.Y.C.",61761,27.61,0.98,-17.72
"04/24/2018 08:25:00","NORTH",61755,8.49,-0.42,0.00
"04/24/2018 08:25:00","NPX",61845,18.23,0.40,-8.92
"04/24/2018 08:25:00","O H",61846,8.68,-0.22,0.00
"04/24/2018 08:25:00","PJM",61847,10.63,0.45,-1.27
"04/24/2018 08:25:00","WEST",61752,8.85,-0.05,0.00
"04/24/2018 08:30:00","CAPITL",61757,7.69,0.32,0.00
"04/24/2018 08:30:00","CENTRL",61754,7.58,0.20,0.00
"04/24/2018 08:30:00","DUNWOD",61760,8.13,0.75,0.00
"04/24/2018 08:30:00","GENESE",61753,7.34,-0.04,0.00
"04/24/2018 08:30:00","H Q",61844,7.13,-0.25,0.00
"04/24/2018 08:30:00","HUD VL",61758,8.10,0.72,0.00
"04/24/2018 08:30:00","LONGIL",61762,11.17,0.99,-2.81
"04/24/2018 08:30:00","MHK VL",61756,7.57,0.19,0.00
"04/24/2018 08:30:00","MILLWD",61759,8.14,0.77,0.00
"04/24/2018 08:30:00","N.Y.C.",61761,25.70,0.82,-17.50
"04/24/2018 08:30:00","NORTH",61755,7.02,-0.35,0.00
"04/24/2018 08:30:00","NPX",61845,16.64,0.34,-8.92
"04/24/2018 08:30:00","O H",61846,7.17,-0.21,0.00
"04/24/2018 08:30:00","PJM",61847,9.10,0.35,-1.38
"04/24/2018 08:30:00","WEST",61752,7.32,-0.06,0.00
"04/24/2018 08:35:00","CAPITL",61757,7.68,0.32,0.00
"04/24/2018 08:35:00","CENTRL",61754,7.55,0.18,0.00
"04/24/2018 08:35:00","DUNWOD",61760,8.11,0.74,0.00
"04/24/2018 08:35:00","GENESE",61753,7.34,-0.03,0.00
"04/24/2018 08:35:00","H Q",61844,7.13,-0.24,0.00
"04/24/2018 08:35:00","HUD VL",61758,8.08,0.71,0.00
"04/24/2018 08:35:00","LONGIL",61762,11.16,0.98,-2.81
"04/24/2018 08:35:00","MHK VL",61756,7.56,0.19,0.00
"04/24/2018 08:35:00","MILLWD",61759,8.13,0.76,0.00
"04/24/2018 08:35:00","N.Y.C.",61761,25.70,0.81,-17.52
"04/24/2018 08:35:00","NORTH",61755,7.02,-0.35,0.00
"04/24/2018 08:35:00","NPX",61845,15.43,0.34,-7.73
"04/24/2018 08:35:00","O H",61846,7.16,-0.21,0.00
"04/24/2018 08:35:00","PJM",61847,9.08,0.33,-1.38
"04/24/2018 08:35:00","WEST",61752,7.30,-0.07,0.00
"04/24/2018 08:40:00","CAPITL",61757,7.67,0.32,0.00
"04/24/2018 08:40:00","CENTRL",61754,7.55,0.20,0.00
"04/24/2018 08:40:00","DUNWOD",61760,8.10,0.74,0.00
"04/24/2018 08:40:00","GENESE",61753,7.33,-0.02,0.00
"04/24/2018 08:40:00","H Q",61844,7.10,-0.25,0.00
"04/24/2018 08:40:00","HUD VL",61758,8.06,0.71,0.00
"04/24/2018 08:40:00","LONGIL",61762,11.14,0.97,-2.81
"04/24/2018 08:40:00","MHK VL",61756,7.54,0.19,0.00
"04/24/2018 08:40:00","MILLWD",61759,8.11,0.76,0.00
"04/24/2018 08:40:00","N.Y.C.",61761,25.70,0.81,-17.54
"04/24/2018 08:40:00","NORTH",61755,7.01,-0.35,0.00
"04/24/2018 08:40:00","NPX",61845,15.42,0.34,-7.73
"04/24/2018 08:40:00","O H",61846,7.16,-0.19,0.00
"04/24/2018 08:40:00","PJM",61847,9.07,0.34,-1.38
"04/24/2018 08:40:00","WEST",61752,7.31,-0.04,0.00
"04/24/2018 08:45:00","CAPITL",61757,5.46,0.22,0.00
"04/24/2018 08:45:00","CENTRL",61754,5.38,0.14,0.00
"04/24/2018 08:45:00","DUNWOD",61760,5.78,0.53,0.00
"04/24/2018 08:45:00","GENESE",61753,5.23,-0.01,0.00
"04/24/2018 08:45:00","H Q",61844,5.06,-0.18,0.00
"04/24/2018 08:45:00","HUD VL",61758,5.75,0.51,0.00
"04/24/2018 08:45:00","LONGIL",61762,9.05,0.70,-3.11
"04/24/2018 08:45:00","MHK VL",61756,5.38,0.14,0.00
"04/24/2018 08:45:00","MILLWD",61759,5.79,0.55,0.00
"04/24/2018 08:45:00","N.Y.C.",61761,27.10,0.58,-21.27
"04/24/2018 08:45:00","NORTH",61755,4.99,-0.25,0.00
"04/24/2018 08:45:00","NPX",61845,13.21,0.24,-7.73
"04/24/2018 08:45:00","O H",61846,5.11,-0.13,0.00
"04/24/2018 08:45:00","PJM",61847,7.01,0.25,-1.52
"04/24/2018 08:45:00","WEST",61752,5.21,-0.03,0.00
"04/24/2018 08:50:00","CAPITL",61757,7.65,0.31,0.00
"04/24/2018 08:50:00","CENTRL",61754,7.55,0.21,0.00
"04/24/2018 08:50:00","DUNWOD",61760,8.08,0.74,0.00
"04/24/2018 08:50:00","GENESE",61753,7.34,0.01,0.00
"04/24/2018 08:50:00","H Q",61844,7.08,-0.26,0.00
