"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 18:50:00","CENTRL",61754,18.69,0.33,0.00
"02/20/2018 18:50:00","DUNWOD",61760,20.36,2.00,0.00
"02/20/2018 18:50:00","GENESE",61753,18.14,-0.22,0.00
"02/20/2018 18:50:00","H Q",61844,17.70,-0.66,0.00
"02/20/2018 18:50:00","HUD VL",61758,20.23,1.87,0.00
"02/20/2018 18:50:00","LONGIL",61762,20.93,2.57,0.00
"02/20/2018 18:50:00","MHK VL",61756,18.85,0.50,0.00
"02/20/2018 18:50:00","MILLWD",61759,20.34,1.98,0.00
"02/20/2018 18:50:00","N.Y.C.",61761,24.67,2.18,-4.13
"02/20/2018 18:50:00","NORTH",61755,17.44,-0.92,0.00
"02/20/2018 18:50:00","NPX",61845,23.60,1.73,-3.51
"02/20/2018 18:50:00","O H",61846,17.44,-0.92,0.00
"02/20/2018 18:50:00","PJM",61847,19.06,0.70,0.00
"02/20/2018 18:50:00","WEST",61752,17.77,-0.59,0.00
"02/20/2018 18:55:00","CAPITL",61757,19.77,1.31,0.00
"02/20/2018 18:55:00","CENTRL",61754,18.83,0.37,0.00
"02/20/2018 18:55:00","DUNWOD",61760,20.42,1.96,0.00
"02/20/2018 18:55:00","GENESE",61753,18.24,-0.22,0.00
"02/20/2018 18:55:00","H Q",61844,17.80,-0.66,0.00
"02/20/2018 18:55:00","HUD VL",61758,20.31,1.85,0.00
"02/20/2018 18:55:00","LONGIL",61762,20.99,2.53,0.00
"02/20/2018 18:55:00","MHK VL",61756,18.96,0.50,0.00
"02/20/2018 18:55:00","MILLWD",61759,20.42,1.96,0.00
"02/20/2018 18:55:00","N.Y.C.",61761,24.72,2.16,-4.10
"02/20/2018 18:55:00","NORTH",61755,17.54,-0.92,0.00
"02/20/2018 18:55:00","NPX",61845,23.69,1.72,-3.51
"02/20/2018 18:55:00","O H",61846,17.57,-0.89,0.00
"02/20/2018 18:55:00","PJM",61847,19.18,0.72,0.00
"02/20/2018 18:55:00","WEST",61752,17.92,-0.54,0.00
"02/20/2018 19:00:00","CAPITL",61757,23.20,1.58,0.00
"02/20/2018 19:00:00","CENTRL",61754,22.01,0.39,0.00
"02/20/2018 19:00:00","DUNWOD",61760,23.89,2.27,0.00
"02/20/2018 19:00:00","GENESE",61753,21.34,-0.28,0.00
"02/20/2018 19:00:00","H Q",61844,20.84,-0.78,0.00
"02/20/2018 19:00:00","HUD VL",61758,23.76,2.14,0.00
"02/20/2018 19:00:00","LONGIL",61762,24.58,2.96,0.00
"02/20/2018 19:00:00","MHK VL",61756,22.18,0.56,0.00
"02/20/2018 19:00:00","MILLWD",61759,23.89,2.27,0.00
"02/20/2018 19:00:00","N.Y.C.",61761,27.13,2.49,-3.02
"02/20/2018 19:00:00","NORTH",61755,20.52,-1.10,0.00
"02/20/2018 19:00:00","NPX",61845,27.15,2.01,-3.51
"02/20/2018 19:00:00","O H",61846,20.54,-1.08,0.00
"02/20/2018 19:00:00","PJM",61847,22.42,0.80,0.00
"02/20/2018 19:00:00","WEST",61752,20.93,-0.69,0.00
"02/20/2018 19:05:00","CAPITL",61757,19.81,1.33,0.00
"02/20/2018 19:05:00","CENTRL",61754,18.83,0.35,0.00
"02/20/2018 19:05:00","DUNWOD",61760,20.43,1.96,0.00
"02/20/2018 19:05:00","GENESE",61753,18.25,-0.22,0.00
"02/20/2018 19:05:00","H Q",61844,17.81,-0.66,0.00
"02/20/2018 19:05:00","HUD VL",61758,20.32,1.85,0.00
"02/20/2018 19:05:00","LONGIL",61762,21.03,2.55,0.00
"02/20/2018 19:05:00","MHK VL",61756,18.97,0.50,0.00
"02/20/2018 19:05:00","MILLWD",61759,20.43,1.96,0.00
"02/20/2018 19:05:00","N.Y.C.",61761,24.71,2.14,-4.09
"02/20/2018 19:05:00","NORTH",61755,17.53,-0.94,0.00
"02/20/2018 19:05:00","NPX",61845,20.16,1.68,0.00
"02/20/2018 19:05:00","O H",61846,17.61,-0.87,0.00
"02/20/2018 19:05:00","PJM",61847,19.20,0.72,0.00
"02/20/2018 19:05:00","WEST",61752,17.94,-0.54,0.00
"02/20/2018 19:10:00","CAPITL",61757,19.81,1.33,0.00
"02/20/2018 19:10:00","CENTRL",61754,18.79,0.31,0.00
"02/20/2018 19:10:00","DUNWOD",61760,20.43,1.96,0.00
"02/20/2018 19:10:00","GENESE",61753,18.20,-0.28,0.00
"02/20/2018 19:10:00","H Q",61844,17.83,-0.65,0.00
"02/20/2018 19:10:00","HUD VL",61758,20.32,1.85,0.00
"02/20/2018 19:10:00","LONGIL",61762,21.04,2.57,0.00
"02/20/2018 19:10:00","MHK VL",61756,18.96,0.48,0.00
"02/20/2018 19:10:00","MILLWD",61759,20.43,1.96,0.00
"02/20/2018 19:10:00","N.Y.C.",61761,24.54,2.14,-3.93
"02/20/2018 19:10:00","NORTH",61755,17.53,-0.94,0.00
"02/20/2018 19:10:00","NPX",61845,20.16,1.68,0.00
"02/20/2018 19:10:00","O H",61846,17.50,-0.98,0.00
"02/20/2018 19:10:00","PJM",61847,19.14,0.66,0.00
"02/20/2018 19:10:00","WEST",61752,17.83,-0.65,0.00
"02/20/2018 19:15:00","CAPITL",61757,19.77,1.31,0.00
"02/20/2018 19:15:00","CENTRL",61754,18.76,0.29,0.00
"02/20/2018 19:15:00","DUNWOD",61760,20.44,1.98,0.00
"02/20/2018 19:15:00","GENESE",61753,18.18,-0.28,0.00
"02/20/2018 19:15:00","H Q",61844,17.81,-0.65,0.00
"02/20/2018 19:15:00","HUD VL",61758,20.31,1.85,0.00
"02/20/2018 19:15:00","LONGIL",61762,21.03,2.57,0.00
"02/20/2018 19:15:00","MHK VL",61756,18.94,0.48,0.00
"02/20/2018 19:15:00","MILLWD",61759,20.42,1.96,0.00
"02/20/2018 19:15:00","N.Y.C.",61761,111.81,2.16,-91.19
"02/20/2018 19:15:00","NORTH",61755,17.50,-0.96,0.00
"02/20/2018 19:15:00","NPX",61845,20.14,1.68,0.00
"02/20/2018 19:15:00","O H",61846,17.48,-0.98,0.00
"02/20/2018 19:15:00","PJM",61847,19.11,0.65,0.00
"02/20/2018 19:15:00","WEST",61752,17.81,-0.65,0.00
"02/20/2018 19:20:00","CAPITL",61757,20.35,1.29,-0.62
"02/20/2018 19:20:00","CENTRL",61754,18.78,0.26,-0.08
"02/20/2018 19:20:00","DUNWOD",61760,20.90,1.99,-0.46
"02/20/2018 19:20:00","GENESE",61753,18.15,-0.35,-0.06
"02/20/2018 19:20:00","H Q",61844,17.81,-0.63,0.00
"02/20/2018 19:20:00","HUD VL",61758,20.77,1.86,-0.46
"02/20/2018 19:20:00","LONGIL",61762,21.51,2.60,-0.47
"02/20/2018 19:20:00","MHK VL",61756,18.99,0.48,-0.07
"02/20/2018 19:20:00","MILLWD",61759,20.90,1.99,-0.47
"02/20/2018 19:20:00","N.Y.C.",61761,111.87,2.19,-91.24
"02/20/2018 19:20:00","NORTH",61755,17.52,-0.92,0.00
"02/20/2018 19:20:00","NPX",61845,20.56,1.66,-0.45
"02/20/2018 19:20:00","O H",61846,17.45,-1.07,-0.08
"02/20/2018 19:20:00","PJM",61847,19.32,0.61,-0.27
"02/20/2018 19:20:00","WEST",61752,17.76,-0.76,-0.07
"02/20/2018 19:25:00","CAPITL",61757,19.75,1.31,0.00
"02/20/2018 19:25:00","CENTRL",61754,18.73,0.29,0.00
"02/20/2018 19:25:00","DUNWOD",61760,20.47,2.03,0.00
"02/20/2018 19:25:00","GENESE",61753,18.14,-0.30,0.00
"02/20/2018 19:25:00","H Q",61844,17.78,-0.66,0.00
"02/20/2018 19:25:00","HUD VL",61758,20.34,1.90,0.00
"02/20/2018 19:25:00","LONGIL",61762,21.07,2.64,0.00
"02/20/2018 19:25:00","MHK VL",61756,18.92,0.48,0.00
"02/20/2018 19:25:00","MILLWD",61759,20.45,2.01,0.00
"02/20/2018 19:25:00","N.Y.C.",61761,109.94,2.21,-89.29
"02/20/2018 19:25:00","NORTH",61755,17.46,-0.98,0.00
"02/20/2018 19:25:00","NPX",61845,20.04,1.70,0.10
"02/20/2018 19:25:00","O H",61846,17.42,-1.01,0.00
"02/20/2018 19:25:00","PJM",61847,19.10,0.66,0.00
"02/20/2018 19:25:00","WEST",61752,17.76,-0.68,0.00
"02/20/2018 19:30:00","CAPITL",61757,19.76,1.33,0.00
"02/20/2018 19:30:00","CENTRL",61754,18.74,0.31,0.00
"02/20/2018 19:30:00","DUNWOD",61760,20.42,1.99,0.00
"02/20/2018 19:30:00","GENESE",61753,18.12,-0.31,0.00
"02/20/2018 19:30:00","H Q",61844,17.77,-0.66,0.00
"02/20/2018 19:30:00","HUD VL",61758,20.31,1.88,0.00
"02/20/2018 19:30:00","LONGIL",61762,21.06,2.64,0.00
"02/20/2018 19:30:00","MHK VL",61756,18.91,0.48,0.00
"02/20/2018 19:30:00","MILLWD",61759,20.42,1.99,0.00
"02/20/2018 19:30:00","N.Y.C.",61761,109.93,2.19,-89.31
"02/20/2018 19:30:00","NORTH",61755,17.45,-0.98,0.00
"02/20/2018 19:30:00","NPX",61845,20.05,1.71,0.10
"02/20/2018 19:30:00","O H",61846,17.43,-1.00,0.00
"02/20/2018 19:30:00","PJM",61847,19.11,0.68,0.00
"02/20/2018 19:30:00","WEST",61752,17.77,-0.66,0.00
"02/20/2018 19:35:00","CAPITL",61757,19.79,1.35,0.00
"02/20/2018 19:35:00","CENTRL",61754,18.76,0.31,0.00
"02/20/2018 19:35:00","DUNWOD",61760,20.42,1.97,0.00
"02/20/2018 19:35:00","GENESE",61753,18.15,-0.30,0.00
"02/20/2018 19:35:00","H Q",61844,17.78,-0.66,0.00
"02/20/2018 19:35:00","HUD VL",61758,20.31,1.86,0.00
"02/20/2018 19:35:00","LONGIL",61762,21.06,2.62,0.00
"02/20/2018 19:35:00","MHK VL",61756,18.91,0.46,0.00
"02/20/2018 19:35:00","MILLWD",61759,20.42,1.97,0.00
"02/20/2018 19:35:00","N.Y.C.",61761,20.61,2.16,0.00
"02/20/2018 19:35:00","NORTH",61755,17.45,-1.00,0.00
"02/20/2018 19:35:00","NPX",61845,20.20,1.75,0.00
"02/20/2018 19:35:00","O H",61846,17.47,-0.98,0.00
"02/20/2018 19:35:00","PJM",61847,19.13,0.68,0.00
"02/20/2018 19:35:00","WEST",61752,17.80,-0.65,0.00
"02/20/2018 19:40:00","CAPITL",61757,19.81,1.35,0.00
"02/20/2018 19:40:00","CENTRL",61754,18.77,0.31,0.00
"02/20/2018 19:40:00","DUNWOD",61760,20.44,1.98,0.00
"02/20/2018 19:40:00","GENESE",61753,18.18,-0.28,0.00
"02/20/2018 19:40:00","H Q",61844,17.80,-0.66,0.00
"02/20/2018 19:40:00","HUD VL",61758,20.31,1.85,0.00
"02/20/2018 19:40:00","LONGIL",61762,21.05,2.58,0.00
"02/20/2018 19:40:00","MHK VL",61756,18.92,0.46,0.00
"02/20/2018 19:40:00","MILLWD",61759,20.42,1.96,0.00
"02/20/2018 19:40:00","N.Y.C.",61761,20.63,2.16,-0.01
"02/20/2018 19:40:00","NORTH",61755,17.48,-0.98,0.00
"02/20/2018 19:40:00","NPX",61845,20.22,1.75,0.00
"02/20/2018 19:40:00","O H",61846,17.48,-0.98,0.00
"02/20/2018 19:40:00","PJM",61847,19.11,0.65,0.00
"02/20/2018 19:40:00","WEST",61752,17.81,-0.65,0.00
"02/20/2018 19:45:00","CAPITL",61757,19.77,1.34,-0.06
"02/20/2018 19:45:00","CENTRL",61754,18.64,0.26,-0.01
"02/20/2018 19:45:00","DUNWOD",61760,20.42,2.00,-0.05
"02/20/2018 19:45:00","GENESE",61753,18.05,-0.33,-0.01
"02/20/2018 19:45:00","H Q",61844,17.71,-0.66,0.00
"02/20/2018 19:45:00","HUD VL",61758,20.29,1.87,-0.04
"02/20/2018 19:45:00","LONGIL",61762,21.02,2.61,-0.05
"02/20/2018 19:45:00","MHK VL",61756,18.82,0.44,-0.01
"02/20/2018 19:45:00","MILLWD",61759,20.40,1.98,-0.05
"02/20/2018 19:45:00","N.Y.C.",61761,20.61,2.19,-0.05
"02/20/2018 19:45:00","NORTH",61755,17.38,-0.99,0.00
"02/20/2018 19:45:00","NPX",61845,20.19,1.76,-0.05
"02/20/2018 19:45:00","O H",61846,17.33,-1.05,-0.01
"02/20/2018 19:45:00","PJM",61847,19.00,0.61,-0.03
"02/20/2018 19:45:00","WEST",61752,17.64,-0.74,-0.01
"02/20/2018 19:50:00","CAPITL",61757,17.42,1.18,0.00
"02/20/2018 19:50:00","CENTRL",61754,16.49,0.26,0.00
"02/20/2018 19:50:00","DUNWOD",61760,17.97,1.74,0.00
"02/20/2018 19:50:00","GENESE",61753,15.97,-0.26,0.00
"02/20/2018 19:50:00","H Q",61844,15.65,-0.58,0.00
"02/20/2018 19:50:00","HUD VL",61758,17.87,1.64,0.00
"02/20/2018 19:50:00","LONGIL",61762,18.52,2.29,0.00
"02/20/2018 19:50:00","MHK VL",61756,16.64,0.41,0.00
"02/20/2018 19:50:00","MILLWD",61759,17.97,1.74,0.00
"02/20/2018 19:50:00","N.Y.C.",61761,18.15,1.91,0.00
"02/20/2018 19:50:00","NORTH",61755,15.36,-0.88,0.00
"02/20/2018 19:50:00","NPX",61845,17.78,1.54,0.00
"02/20/2018 19:50:00","O H",61846,15.39,-0.84,0.00
"02/20/2018 19:50:00","PJM",61847,16.82,0.58,0.00
"02/20/2018 19:50:00","WEST",61752,15.67,-0.57,0.00
"02/20/2018 19:55:00","CAPITL",61757,15.13,1.03,0.00
"02/20/2018 19:55:00","CENTRL",61754,14.32,0.22,0.00
"02/20/2018 19:55:00","DUNWOD",61760,15.62,1.52,0.00
"02/20/2018 19:55:00","GENESE",61753,13.86,-0.24,0.00
"02/20/2018 19:55:00","H Q",61844,13.59,-0.51,0.00
"02/20/2018 19:55:00","HUD VL",61758,15.54,1.44,0.00
"02/20/2018 19:55:00","LONGIL",61762,16.09,1.99,0.00
"02/20/2018 19:55:00","MHK VL",61756,14.44,0.34,0.00
"02/20/2018 19:55:00","MILLWD",61759,15.62,1.52,0.00
"02/20/2018 19:55:00","N.Y.C.",61761,15.78,1.68,0.00
"02/20/2018 19:55:00","NORTH",61755,13.32,-0.78,0.00
"02/20/2018 19:55:00","NPX",61845,15.45,1.35,0.00
"02/20/2018 19:55:00","O H",61846,13.34,-0.76,0.00
"02/20/2018 19:55:00","PJM",61847,14.61,0.51,0.00
"02/20/2018 19:55:00","WEST",61752,13.58,-0.52,0.00
"02/20/2018 20:00:00","CAPITL",61757,19.70,1.32,0.00
"02/20/2018 20:00:00","CENTRL",61754,18.65,0.28,0.00
"02/20/2018 20:00:00","DUNWOD",61760,20.42,2.04,0.00
"02/20/2018 20:00:00","GENESE",61753,18.03,-0.35,0.00
"02/20/2018 20:00:00","H Q",61844,17.72,-0.66,0.00
"02/20/2018 20:00:00","HUD VL",61758,20.29,1.91,0.00
"02/20/2018 20:00:00","LONGIL",61762,21.04,2.66,0.00
"02/20/2018 20:00:00","MHK VL",61756,18.82,0.44,0.00
"02/20/2018 20:00:00","MILLWD",61759,20.40,2.02,0.00
"02/20/2018 20:00:00","N.Y.C.",61761,20.62,2.24,0.00
"02/20/2018 20:00:00","NORTH",61755,17.38,-0.99,0.00
"02/20/2018 20:00:00","NPX",61845,20.12,1.75,0.00
"02/20/2018 20:00:00","O H",61846,17.35,-1.03,0.00
"02/20/2018 20:00:00","PJM",61847,19.06,0.68,0.00
"02/20/2018 20:00:00","WEST",61752,17.66,-0.72,0.00
"02/20/2018 20:05:00","CAPITL",61757,19.80,1.29,0.00
"02/20/2018 20:05:00","CENTRL",61754,18.80,0.30,0.00
"02/20/2018 20:05:00","DUNWOD",61760,20.58,2.07,0.00
"02/20/2018 20:05:00","GENESE",61753,18.17,-0.33,0.00
"02/20/2018 20:05:00","H Q",61844,17.82,-0.68,0.00
"02/20/2018 20:05:00","HUD VL",61758,20.45,1.94,0.00
"02/20/2018 20:05:00","LONGIL",61762,21.23,2.72,0.00
"02/20/2018 20:05:00","MHK VL",61756,18.97,0.46,0.00
"02/20/2018 20:05:00","MILLWD",61759,20.56,2.05,0.00
"02/20/2018 20:05:00","N.Y.C.",61761,24.52,2.28,-3.74
"02/20/2018 20:05:00","NORTH",61755,17.49,-1.02,0.00
"02/20/2018 20:05:00","NPX",61845,17.12,1.72,3.11
"02/20/2018 20:05:00","O H",61846,17.56,-0.94,0.00
"02/20/2018 20:05:00","PJM",61847,19.26,0.76,0.00
"02/20/2018 20:05:00","WEST",61752,17.86,-0.65,0.00
"02/20/2018 20:10:00","CAPITL",61757,19.66,1.29,0.00
"02/20/2018 20:10:00","CENTRL",61754,18.69,0.31,0.00
"02/20/2018 20:10:00","DUNWOD",61760,20.44,2.06,0.00
"02/20/2018 20:10:00","GENESE",61753,17.99,-0.39,0.00
"02/20/2018 20:10:00","H Q",61844,17.70,-0.68,0.00
"02/20/2018 20:10:00","HUD VL",61758,20.31,1.93,0.00
"02/20/2018 20:10:00","LONGIL",61762,21.08,2.70,0.00
"02/20/2018 20:10:00","MHK VL",61756,18.84,0.46,0.00
"02/20/2018 20:10:00","MILLWD",61759,20.42,2.04,0.00
"02/20/2018 20:10:00","N.Y.C.",61761,24.33,2.26,-3.69
"02/20/2018 20:10:00","NORTH",61755,17.37,-1.01,0.00
"02/20/2018 20:10:00","NPX",61845,16.98,1.71,3.11
"02/20/2018 20:10:00","O H",61846,17.42,-0.96,0.00
"02/20/2018 20:10:00","PJM",61847,19.17,0.79,0.00
"02/20/2018 20:10:00","WEST",61752,17.72,-0.66,0.00
"02/20/2018 20:15:00","CAPITL",61757,19.72,1.31,0.00
"02/20/2018 20:15:00","CENTRL",61754,18.71,0.29,0.00
"02/20/2018 20:15:00","DUNWOD",61760,20.42,2.01,0.00
"02/20/2018 20:15:00","GENESE",61753,18.04,-0.37,0.00
"02/20/2018 20:15:00","H Q",61844,17.75,-0.66,0.00
"02/20/2018 20:15:00","HUD VL",61758,20.29,1.88,0.00
"02/20/2018 20:15:00","LONGIL",61762,21.08,2.67,0.00
"02/20/2018 20:15:00","MHK VL",61756,18.87,0.46,0.00
"02/20/2018 20:15:00","MILLWD",61759,20.40,1.99,0.00
"02/20/2018 20:15:00","N.Y.C.",61761,20.63,2.21,-0.01
"02/20/2018 20:15:00","NORTH",61755,17.42,-0.99,0.00
"02/20/2018 20:15:00","NPX",61845,17.02,1.71,3.11
"02/20/2018 20:15:00","O H",61846,17.45,-0.96,0.00
"02/20/2018 20:15:00","PJM",61847,19.17,0.76,0.00
"02/20/2018 20:15:00","WEST",61752,17.75,-0.66,0.00
"02/20/2018 20:20:00","CAPITL",61757,19.72,1.34,0.00
"02/20/2018 20:20:00","CENTRL",61754,18.60,0.22,0.00
"02/20/2018 20:20:00","DUNWOD",61760,20.42,2.04,0.00
"02/20/2018 20:20:00","GENESE",61753,17.94,-0.44,0.00
"02/20/2018 20:20:00","H Q",61844,17.74,-0.64,0.00
"02/20/2018 20:20:00","HUD VL",61758,20.29,1.91,0.00
"02/20/2018 20:20:00","LONGIL",61762,21.06,2.68,0.00
"02/20/2018 20:20:00","MHK VL",61756,18.82,0.44,0.00
"02/20/2018 20:20:00","MILLWD",61759,20.40,2.02,0.00
"02/20/2018 20:20:00","N.Y.C.",61761,20.61,2.22,-0.01
"02/20/2018 20:20:00","NORTH",61755,17.39,-0.99,0.00
"02/20/2018 20:20:00","NPX",61845,20.14,1.76,0.00
"02/20/2018 20:20:00","O H",61846,17.28,-1.10,0.00
"02/20/2018 20:20:00","PJM",61847,19.02,0.64,0.00
"02/20/2018 20:20:00","WEST",61752,17.57,-0.81,0.00
"02/20/2018 20:25:00","CAPITL",61757,19.69,1.32,0.00
"02/20/2018 20:25:00","CENTRL",61754,18.60,0.24,0.00
"02/20/2018 20:25:00","DUNWOD",61760,20.42,2.06,0.00
"02/20/2018 20:25:00","GENESE",61753,17.92,-0.44,0.00
"02/20/2018 20:25:00","H Q",61844,17.70,-0.66,0.00
"02/20/2018 20:25:00","HUD VL",61758,20.29,1.93,0.00
"02/20/2018 20:25:00","LONGIL",61762,21.04,2.68,0.00
"02/20/2018 20:25:00","MHK VL",61756,18.80,0.44,0.00
"02/20/2018 20:25:00","MILLWD",61759,20.40,2.04,0.00
"02/20/2018 20:25:00","N.Y.C.",61761,24.28,2.26,-3.66
"02/20/2018 20:25:00","NORTH",61755,17.35,-1.01,0.00
"02/20/2018 20:25:00","NPX",61845,20.13,1.76,0.00
"02/20/2018 20:25:00","O H",61846,17.30,-1.07,0.00
"02/20/2018 20:25:00","PJM",61847,19.06,0.70,0.00
"02/20/2018 20:25:00","WEST",61752,17.57,-0.79,0.00
"02/20/2018 20:30:00","CAPITL",61757,19.70,1.31,0.00
"02/20/2018 20:30:00","CENTRL",61754,18.67,0.28,0.00
"02/20/2018 20:30:00","DUNWOD",61760,20.42,2.02,0.00
"02/20/2018 20:30:00","GENESE",61753,18.01,-0.39,0.00
"02/20/2018 20:30:00","H Q",61844,17.73,-0.66,0.00
"02/20/2018 20:30:00","HUD VL",61758,20.31,1.91,0.00
"02/20/2018 20:30:00","LONGIL",61762,21.05,2.65,0.00
"02/20/2018 20:30:00","MHK VL",61756,18.84,0.44,0.00
"02/20/2018 20:30:00","MILLWD",61759,20.42,2.02,0.00
"02/20/2018 20:30:00","N.Y.C.",61761,24.28,2.22,-3.66
"02/20/2018 20:30:00","NORTH",61755,17.40,-0.99,0.00
"02/20/2018 20:30:00","NPX",61845,20.11,1.71,0.00
"02/20/2018 20:30:00","O H",61846,17.42,-0.98,0.00
"02/20/2018 20:30:00","PJM",61847,19.13,0.74,0.00
"02/20/2018 20:30:00","WEST",61752,17.70,-0.70,0.00
"02/20/2018 20:35:00","CAPITL",61757,19.66,1.29,0.00
"02/20/2018 20:35:00","CENTRL",61754,18.63,0.26,0.00
"02/20/2018 20:35:00","DUNWOD",61760,20.42,2.04,0.00
"02/20/2018 20:35:00","GENESE",61753,17.97,-0.40,0.00
"02/20/2018 20:35:00","H Q",61844,17.72,-0.66,0.00
"02/20/2018 20:35:00","HUD VL",61758,20.31,1.93,0.00
"02/20/2018 20:35:00","LONGIL",61762,21.02,2.65,0.00
"02/20/2018 20:35:00","MHK VL",61756,18.82,0.44,0.00
"02/20/2018 20:35:00","MILLWD",61759,20.42,2.04,0.00
"02/20/2018 20:35:00","N.Y.C.",61761,24.27,2.24,-3.65
"02/20/2018 20:35:00","NORTH",61755,17.40,-0.97,0.00
"02/20/2018 20:35:00","NPX",61845,20.09,1.71,0.00
"02/20/2018 20:35:00","O H",61846,17.38,-0.99,0.00
"02/20/2018 20:35:00","PJM",61847,19.11,0.74,0.00
"02/20/2018 20:35:00","WEST",61752,17.66,-0.72,0.00
"02/20/2018 20:40:00","CAPITL",61757,19.70,1.29,0.00
"02/20/2018 20:40:00","CENTRL",61754,18.67,0.26,0.00
"02/20/2018 20:40:00","DUNWOD",61760,20.44,2.03,0.00
"02/20/2018 20:40:00","GENESE",61753,18.00,-0.41,0.00
"02/20/2018 20:40:00","H Q",61844,17.75,-0.66,0.00
"02/20/2018 20:40:00","HUD VL",61758,20.34,1.93,0.00
"02/20/2018 20:40:00","LONGIL",61762,21.02,2.61,0.00
"02/20/2018 20:40:00","MHK VL",61756,18.85,0.44,0.00
"02/20/2018 20:40:00","MILLWD",61759,20.44,2.03,0.00
"02/20/2018 20:40:00","N.Y.C.",61761,24.20,2.23,-3.56
"02/20/2018 20:40:00","NORTH",61755,17.45,-0.96,0.00
"02/20/2018 20:40:00","NPX",61845,20.12,1.71,0.00
"02/20/2018 20:40:00","O H",61846,17.42,-0.99,0.00
"02/20/2018 20:40:00","PJM",61847,19.13,0.72,0.00
"02/20/2018 20:40:00","WEST",61752,17.69,-0.72,0.00
"02/20/2018 20:45:00","CAPITL",61757,19.65,1.27,0.00
"02/20/2018 20:45:00","CENTRL",61754,18.66,0.28,0.00
"02/20/2018 20:45:00","DUNWOD",61760,20.40,2.02,0.00
"02/20/2018 20:45:00","GENESE",61753,18.01,-0.37,0.00
"02/20/2018 20:45:00","H Q",61844,17.72,-0.66,0.00
"02/20/2018 20:45:00","HUD VL",61758,20.31,1.93,0.00
"02/20/2018 20:45:00","LONGIL",61762,20.99,2.61,0.00
"02/20/2018 20:45:00","MHK VL",61756,18.82,0.44,0.00
"02/20/2018 20:45:00","MILLWD",61759,20.40,2.02,0.00
"02/20/2018 20:45:00","N.Y.C.",61761,24.18,2.22,-3.58
"02/20/2018 20:45:00","NORTH",61755,17.39,-0.99,0.00
"02/20/2018 20:45:00","NPX",61845,20.07,1.69,0.00
"02/20/2018 20:45:00","O H",61846,17.46,-0.92,0.00
"02/20/2018 20:45:00","PJM",61847,19.13,0.75,0.00
"02/20/2018 20:45:00","WEST",61752,17.74,-0.64,0.00
"02/20/2018 20:50:00","CAPITL",61757,19.65,1.27,0.00
"02/20/2018 20:50:00","CENTRL",61754,18.62,0.24,0.00
"02/20/2018 20:50:00","DUNWOD",61760,20.42,2.04,0.00
"02/20/2018 20:50:00","GENESE",61753,17.97,-0.40,0.00
"02/20/2018 20:50:00","H Q",61844,17.74,-0.64,0.00
"02/20/2018 20:50:00","HUD VL",61758,20.33,1.95,0.00
"02/20/2018 20:50:00","LONGIL",61762,20.99,2.61,0.00
"02/20/2018 20:50:00","MHK VL",61756,18.82,0.44,0.00
"02/20/2018 20:50:00","MILLWD",61759,20.42,2.04,0.00
"02/20/2018 20:50:00","N.Y.C.",61761,24.19,2.24,-3.57
"02/20/2018 20:50:00","NORTH",61755,17.40,-0.97,0.00
"02/20/2018 20:50:00","NPX",61845,20.85,1.69,-0.78
"02/20/2018 20:50:00","O H",61846,17.39,-0.99,0.00
"02/20/2018 20:50:00","PJM",61847,19.08,0.70,0.00
"02/20/2018 20:50:00","WEST",61752,17.66,-0.72,0.00
"02/20/2018 20:55:00","CAPITL",61757,19.63,1.25,0.00
"02/20/2018 20:55:00","CENTRL",61754,18.62,0.24,0.00
"02/20/2018 20:55:00","DUNWOD",61760,20.40,2.02,0.00
"02/20/2018 20:55:00","GENESE",61753,17.99,-0.39,0.00
"02/20/2018 20:55:00","H Q",61844,17.74,-0.64,0.00
"02/20/2018 20:55:00","HUD VL",61758,20.33,1.95,0.00
"02/20/2018 20:55:00","LONGIL",61762,20.97,2.59,0.00
"02/20/2018 20:55:00","MHK VL",61756,18.82,0.44,0.00
"02/20/2018 20:55:00","MILLWD",61759,20.40,2.02,0.00
"02/20/2018 20:55:00","N.Y.C.",61761,24.40,2.24,-3.78
"02/20/2018 20:55:00","NORTH",61755,17.40,-0.97,0.00
"02/20/2018 20:55:00","NPX",61845,20.84,1.67,-0.78
"02/20/2018 20:55:00","O H",61846,17.42,-0.96,0.00
"02/20/2018 20:55:00","PJM",61847,19.10,0.72,0.00
"02/20/2018 20:55:00","WEST",61752,17.70,-0.68,0.00
"02/20/2018 21:00:00","CAPITL",61757,19.64,1.23,0.00
"02/20/2018 21:00:00","CENTRL",61754,18.70,0.29,0.00
"02/20/2018 21:00:00","DUNWOD",61760,20.42,2.01,0.00
"02/20/2018 21:00:00","GENESE",61753,18.10,-0.31,0.00
"02/20/2018 21:00:00","H Q",61844,17.77,-0.64,0.00
"02/20/2018 21:00:00","HUD VL",61758,20.34,1.93,0.00
"02/20/2018 21:00:00","LONGIL",61762,21.01,2.60,0.00
"02/20/2018 21:00:00","MHK VL",61756,18.87,0.46,0.00
"02/20/2018 21:00:00","MILLWD",61759,20.42,2.01,0.00
"02/20/2018 21:00:00","N.Y.C.",61761,23.65,2.23,-3.02
"02/20/2018 21:00:00","NORTH",61755,17.42,-0.99,0.00
