"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/31/2018 06:30:00","PJM",61847,91.87,1.27,0.00
"01/31/2018 06:30:00","WEST",61752,86.44,-4.17,0.00
"01/31/2018 06:35:00","CAPITL",61757,98.93,8.33,0.00
"01/31/2018 06:35:00","CENTRL",61754,90.97,0.36,0.00
"01/31/2018 06:35:00","DUNWOD",61760,99.12,8.51,0.00
"01/31/2018 06:35:00","GENESE",61753,88.88,-1.72,0.00
"01/31/2018 06:35:00","H Q",61844,88.69,-1.91,0.00
"01/31/2018 06:35:00","HUD VL",61758,98.85,8.24,0.00
"01/31/2018 06:35:00","LONGIL",61762,103.11,12.51,0.00
"01/31/2018 06:35:00","MHK VL",61756,94.23,3.63,0.00
"01/31/2018 06:35:00","MILLWD",61759,99.30,8.70,0.00
"01/31/2018 06:35:00","N.Y.C.",61761,115.84,9.42,-15.82
"01/31/2018 06:35:00","NORTH",61755,89.33,-1.27,0.00
"01/31/2018 06:35:00","NPX",61845,101.57,8.79,-2.18
"01/31/2018 06:35:00","O H",61846,84.80,-5.80,0.00
"01/31/2018 06:35:00","PJM",61847,91.78,1.17,0.00
"01/31/2018 06:35:00","WEST",61752,86.62,-3.98,0.00
"01/31/2018 06:40:00","CAPITL",61757,221.46,18.65,0.00
"01/31/2018 06:40:00","CENTRL",61754,205.04,2.24,0.00
"01/31/2018 06:40:00","DUNWOD",61760,221.67,18.86,0.00
"01/31/2018 06:40:00","GENESE",61753,201.18,-1.63,0.00
"01/31/2018 06:40:00","H Q",61844,197.94,-4.87,0.00
"01/31/2018 06:40:00","HUD VL",61758,221.26,18.45,0.00
"01/31/2018 06:40:00","LONGIL",61762,230.39,27.58,0.00
"01/31/2018 06:40:00","MHK VL",61756,211.33,8.52,0.00
"01/31/2018 06:40:00","MILLWD",61759,222.28,19.47,0.00
"01/31/2018 06:40:00","N.Y.C.",61761,223.51,20.70,0.00
"01/31/2018 06:40:00","NORTH",61755,199.36,-3.45,0.00
"01/31/2018 06:40:00","NPX",61845,224.46,19.47,-2.18
"01/31/2018 06:40:00","O H",61846,192.88,-9.93,0.00
"01/31/2018 06:40:00","PJM",61847,207.08,4.27,0.00
"01/31/2018 06:40:00","WEST",61752,197.13,-5.68,0.00
"01/31/2018 06:45:00","CAPITL",61757,89.27,7.45,0.00
"01/31/2018 06:45:00","CENTRL",61754,82.56,0.73,0.00
"01/31/2018 06:45:00","DUNWOD",61760,89.52,7.69,0.00
"01/31/2018 06:45:00","GENESE",61753,80.76,-1.07,0.00
"01/31/2018 06:45:00","H Q",61844,79.95,-1.88,0.00
"01/31/2018 06:45:00","HUD VL",61758,89.35,7.52,0.00
"01/31/2018 06:45:00","LONGIL",61762,102.11,11.54,-8.74
"01/31/2018 06:45:00","MHK VL",61756,85.27,3.44,0.00
"01/31/2018 06:45:00","MILLWD",61759,89.69,7.86,0.00
"01/31/2018 06:45:00","N.Y.C.",61761,109.84,8.43,-19.58
"01/31/2018 06:45:00","NORTH",61755,80.52,-1.31,0.00
"01/31/2018 06:45:00","NPX",61845,91.87,7.86,-2.18
"01/31/2018 06:45:00","O H",61846,77.33,-4.50,0.00
"01/31/2018 06:45:00","PJM",61847,83.38,1.55,0.00
"01/31/2018 06:45:00","WEST",61752,78.96,-2.87,0.00
"01/31/2018 06:50:00","CAPITL",61757,79.54,6.36,0.00
"01/31/2018 06:50:00","CENTRL",61754,73.91,0.73,0.00
"01/31/2018 06:50:00","DUNWOD",61760,79.98,6.81,0.00
"01/31/2018 06:50:00","GENESE",61753,72.37,-0.80,0.00
"01/31/2018 06:50:00","H Q",61844,71.50,-1.68,0.00
"01/31/2018 06:50:00","HUD VL",61758,79.83,6.66,0.00
"01/31/2018 06:50:00","LONGIL",61762,85.65,10.17,-2.30
"01/31/2018 06:50:00","MHK VL",61756,76.32,3.14,0.00
"01/31/2018 06:50:00","MILLWD",61759,80.13,6.96,0.00
"01/31/2018 06:50:00","N.Y.C.",61761,101.71,7.54,-21.00
"01/31/2018 06:50:00","NORTH",61755,72.08,-1.10,0.00
"01/31/2018 06:50:00","NPX",61845,79.77,6.59,0.00
"01/31/2018 06:50:00","O H",61846,69.30,-3.88,0.00
"01/31/2018 06:50:00","PJM",61847,74.56,1.39,0.00
"01/31/2018 06:50:00","WEST",61752,70.76,-2.41,0.00
"01/31/2018 06:55:00","CAPITL",61757,98.13,7.85,0.00
"01/31/2018 06:55:00","CENTRL",61754,91.09,0.81,0.00
"01/31/2018 06:55:00","DUNWOD",61760,98.76,8.48,0.00
"01/31/2018 06:55:00","GENESE",61753,89.10,-1.18,0.00
"01/31/2018 06:55:00","H Q",61844,88.20,-2.07,0.00
"01/31/2018 06:55:00","HUD VL",61758,98.58,8.30,0.00
"01/31/2018 06:55:00","LONGIL",61762,103.01,12.73,0.00
"01/31/2018 06:55:00","MHK VL",61756,94.25,3.97,0.00
"01/31/2018 06:55:00","MILLWD",61759,99.03,8.75,0.00
"01/31/2018 06:55:00","N.Y.C.",61761,117.86,9.39,-18.20
"01/31/2018 06:55:00","NORTH",61755,88.93,-1.35,0.00
"01/31/2018 06:55:00","NPX",61845,98.49,8.21,0.00
"01/31/2018 06:55:00","O H",61846,85.22,-5.05,0.00
"01/31/2018 06:55:00","PJM",61847,91.99,1.71,0.00
"01/31/2018 06:55:00","WEST",61752,86.94,-3.34,0.00
"01/31/2018 07:00:00","CAPITL",61757,67.88,5.61,0.00
"01/31/2018 07:00:00","CENTRL",61754,62.89,0.62,0.00
"01/31/2018 07:00:00","DUNWOD",61760,68.62,6.35,0.00
"01/31/2018 07:00:00","GENESE",61753,61.27,-1.00,0.00
"01/31/2018 07:00:00","H Q",61844,60.72,-1.55,0.00
"01/31/2018 07:00:00","HUD VL",61758,68.38,6.11,0.00
"01/31/2018 07:00:00","LONGIL",61762,71.51,9.21,-0.02
"01/31/2018 07:00:00","MHK VL",61756,65.07,2.80,0.00
"01/31/2018 07:00:00","MILLWD",61759,68.81,6.54,0.00
"01/31/2018 07:00:00","N.Y.C.",61761,91.92,6.97,-22.68
"01/31/2018 07:00:00","NORTH",61755,61.08,-1.19,0.00
"01/31/2018 07:00:00","NPX",61845,68.31,6.04,0.00
"01/31/2018 07:00:00","O H",61846,58.54,-3.73,0.00
"01/31/2018 07:00:00","PJM",61847,63.70,1.43,0.00
"01/31/2018 07:00:00","WEST",61752,59.66,-2.61,0.00
"01/31/2018 07:05:00","CAPITL",61757,86.64,7.37,0.00
"01/31/2018 07:05:00","CENTRL",61754,79.82,0.56,0.00
"01/31/2018 07:05:00","DUNWOD",61760,87.43,8.17,0.00
"01/31/2018 07:05:00","GENESE",61753,77.44,-1.82,0.00
"01/31/2018 07:05:00","H Q",61844,77.36,-1.90,0.00
"01/31/2018 07:05:00","HUD VL",61758,87.11,7.85,0.00
"01/31/2018 07:05:00","LONGIL",61762,91.15,11.89,0.00
"01/31/2018 07:05:00","MHK VL",61756,82.83,3.57,0.00
"01/31/2018 07:05:00","MILLWD",61759,87.66,8.40,0.00
"01/31/2018 07:05:00","N.Y.C.",61761,108.10,8.95,-19.88
"01/31/2018 07:05:00","NORTH",61755,77.84,-1.42,0.00
"01/31/2018 07:05:00","NPX",61845,105.19,8.00,-17.92
"01/31/2018 07:05:00","O H",61846,73.71,-5.55,0.00
"01/31/2018 07:05:00","PJM",61847,80.85,1.58,0.00
"01/31/2018 07:05:00","WEST",61752,75.06,-4.20,0.00
"01/31/2018 07:10:00","CAPITL",61757,86.76,7.38,0.00
"01/31/2018 07:10:00","CENTRL",61754,80.17,0.79,0.00
"01/31/2018 07:10:00","DUNWOD",61760,87.47,8.10,0.00
"01/31/2018 07:10:00","GENESE",61753,77.95,-1.43,0.00
"01/31/2018 07:10:00","H Q",61844,77.39,-1.98,0.00
"01/31/2018 07:10:00","HUD VL",61758,87.07,7.70,0.00
"01/31/2018 07:10:00","LONGIL",61762,91.12,11.75,0.00
"01/31/2018 07:10:00","MHK VL",61756,82.95,3.58,0.00
"01/31/2018 07:10:00","MILLWD",61759,87.63,8.25,0.00
"01/31/2018 07:10:00","N.Y.C.",61761,113.89,8.89,-25.63
"01/31/2018 07:10:00","NORTH",61755,77.95,-1.43,0.00
"01/31/2018 07:10:00","NPX",61845,105.31,8.01,-17.92
"01/31/2018 07:10:00","O H",61846,74.29,-5.08,0.00
"01/31/2018 07:10:00","PJM",61847,81.12,1.74,0.00
"01/31/2018 07:10:00","WEST",61752,75.72,-3.65,0.00
"01/31/2018 07:15:00","CAPITL",61757,85.04,7.38,0.00
"01/31/2018 07:15:00","CENTRL",61754,78.27,0.62,0.00
"01/31/2018 07:15:00","DUNWOD",61760,85.73,8.08,0.00
"01/31/2018 07:15:00","GENESE",61753,75.95,-1.71,0.00
"01/31/2018 07:15:00","H Q",61844,75.72,-1.94,0.00
"01/31/2018 07:15:00","HUD VL",61758,85.35,7.69,0.00
"01/31/2018 07:15:00","LONGIL",61762,89.15,11.49,0.00
"01/31/2018 07:15:00","MHK VL",61756,81.07,3.41,0.00
"01/31/2018 07:15:00","MILLWD",61759,85.88,8.23,0.00
"01/31/2018 07:15:00","N.Y.C.",61761,107.16,8.85,-20.65
"01/31/2018 07:15:00","NORTH",61755,76.26,-1.40,0.00
"01/31/2018 07:15:00","NPX",61845,103.58,8.00,-17.92
"01/31/2018 07:15:00","O H",61846,72.37,-5.28,0.00
"01/31/2018 07:15:00","PJM",61847,79.21,1.55,0.00
"01/31/2018 07:15:00","WEST",61752,73.78,-3.88,0.00
"01/31/2018 07:20:00","CAPITL",61757,67.86,5.83,0.00
"01/31/2018 07:20:00","CENTRL",61754,62.53,0.49,0.00
"01/31/2018 07:20:00","DUNWOD",61760,68.55,6.51,0.00
"01/31/2018 07:20:00","GENESE",61753,60.67,-1.37,0.00
"01/31/2018 07:20:00","H Q",61844,60.49,-1.55,0.00
"01/31/2018 07:20:00","HUD VL",61758,68.24,6.20,0.00
"01/31/2018 07:20:00","LONGIL",61762,71.36,9.30,-0.02
"01/31/2018 07:20:00","MHK VL",61756,64.76,2.73,0.00
"01/31/2018 07:20:00","MILLWD",61759,68.68,6.64,0.00
"01/31/2018 07:20:00","N.Y.C.",61761,93.26,7.19,-24.03
"01/31/2018 07:20:00","NORTH",61755,60.92,-1.11,0.00
"01/31/2018 07:20:00","NPX",61845,83.92,6.39,-15.49
"01/31/2018 07:20:00","O H",61846,57.75,-4.28,0.00
"01/31/2018 07:20:00","PJM",61847,63.34,1.30,0.00
"01/31/2018 07:20:00","WEST",61752,58.87,-3.16,0.00
"01/31/2018 07:25:00","CAPITL",61757,67.87,5.89,0.00
"01/31/2018 07:25:00","CENTRL",61754,62.42,0.44,0.00
"01/31/2018 07:25:00","DUNWOD",61760,68.55,6.57,0.00
"01/31/2018 07:25:00","GENESE",61753,60.49,-1.49,0.00
"01/31/2018 07:25:00","H Q",61844,60.43,-1.55,0.00
"01/31/2018 07:25:00","HUD VL",61758,68.18,6.20,0.00
"01/31/2018 07:25:00","LONGIL",61762,71.30,9.29,-0.02
"01/31/2018 07:25:00","MHK VL",61756,64.70,2.72,0.00
"01/31/2018 07:25:00","MILLWD",61759,68.67,6.70,0.00
"01/31/2018 07:25:00","N.Y.C.",61761,98.03,7.19,-28.86
"01/31/2018 07:25:00","NORTH",61755,60.87,-1.11,0.00
"01/31/2018 07:25:00","NPX",61845,83.92,6.45,-15.49
"01/31/2018 07:25:00","O H",61846,57.52,-4.46,0.00
"01/31/2018 07:25:00","PJM",61847,63.28,1.30,0.00
"01/31/2018 07:25:00","WEST",61752,58.69,-3.29,0.00
"01/31/2018 07:30:00","CAPITL",61757,67.74,5.82,0.00
"01/31/2018 07:30:00","CENTRL",61754,62.30,0.37,0.00
"01/31/2018 07:30:00","DUNWOD",61760,68.48,6.56,0.00
"01/31/2018 07:30:00","GENESE",61753,60.44,-1.49,0.00
"01/31/2018 07:30:00","H Q",61844,60.38,-1.55,0.00
"01/31/2018 07:30:00","HUD VL",61758,68.18,6.25,0.00
"01/31/2018 07:30:00","LONGIL",61762,71.30,9.35,-0.02
"01/31/2018 07:30:00","MHK VL",61756,64.65,2.72,0.00
"01/31/2018 07:30:00","MILLWD",61759,68.61,6.69,0.00
"01/31/2018 07:30:00","N.Y.C.",61761,93.21,7.24,-24.04
"01/31/2018 07:30:00","NORTH",61755,60.81,-1.11,0.00
"01/31/2018 07:30:00","NPX",61845,83.79,6.38,-15.49
"01/31/2018 07:30:00","O H",61846,57.53,-4.40,0.00
"01/31/2018 07:30:00","PJM",61847,63.23,1.30,0.00
"01/31/2018 07:30:00","WEST",61752,58.70,-3.22,0.00
"01/31/2018 07:35:00","CAPITL",61757,66.00,5.66,-0.09
"01/31/2018 07:35:00","CENTRL",61754,60.67,0.42,0.00
"01/31/2018 07:35:00","DUNWOD",61760,68.82,6.38,-2.19
"01/31/2018 07:35:00","GENESE",61753,58.92,-1.33,0.00
"01/31/2018 07:35:00","H Q",61844,58.74,-1.50,0.00
"01/31/2018 07:35:00","HUD VL",61758,66.03,6.02,0.24
"01/31/2018 07:35:00","LONGIL",61762,71.46,9.10,-2.12
"01/31/2018 07:35:00","MHK VL",61756,62.89,2.65,0.00
"01/31/2018 07:35:00","MILLWD",61759,66.68,6.51,0.07
"01/31/2018 07:35:00","N.Y.C.",61761,91.73,7.04,-24.44
"01/31/2018 07:35:00","NORTH",61755,59.04,-1.20,0.00
"01/31/2018 07:35:00","NPX",61845,78.64,6.21,-12.19
"01/31/2018 07:35:00","O H",61846,56.14,-4.10,0.00
"01/31/2018 07:35:00","PJM",61847,60.87,1.27,0.64
"01/31/2018 07:35:00","WEST",61752,57.29,-2.95,0.00
"01/31/2018 07:40:00","CAPITL",61757,57.46,4.79,-0.55
"01/31/2018 07:40:00","CENTRL",61754,52.64,0.52,0.00
"01/31/2018 07:40:00","DUNWOD",61760,70.47,5.37,-12.98
"01/31/2018 07:40:00","GENESE",61753,51.23,-0.89,0.00
"01/31/2018 07:40:00","H Q",61844,50.82,-1.30,0.00
"01/31/2018 07:40:00","HUD VL",61758,55.81,5.11,1.42
"01/31/2018 07:40:00","LONGIL",61762,70.88,7.71,-11.05
"01/31/2018 07:40:00","MHK VL",61756,54.41,2.29,0.00
"01/31/2018 07:40:00","MILLWD",61759,57.20,5.47,0.39
"01/31/2018 07:40:00","N.Y.C.",61761,91.74,5.94,-33.69
"01/31/2018 07:40:00","NORTH",61755,51.13,-0.99,0.00
"01/31/2018 07:40:00","NPX",61845,70.31,5.21,-12.98
"01/31/2018 07:40:00","O H",61846,48.99,-3.13,0.00
"01/31/2018 07:40:00","PJM",61847,-106.56,1.25,159.92
"01/31/2018 07:40:00","WEST",61752,50.03,-2.09,0.00
"01/31/2018 07:45:00","CAPITL",61757,66.01,5.61,-0.09
"01/31/2018 07:45:00","CENTRL",61754,60.61,0.30,0.00
"01/31/2018 07:45:00","DUNWOD",61760,68.80,6.39,-2.11
"01/31/2018 07:45:00","GENESE",61753,58.92,-1.38,0.00
"01/31/2018 07:45:00","H Q",61844,58.86,-1.45,0.00
"01/31/2018 07:45:00","HUD VL",61758,66.11,6.03,0.23
"01/31/2018 07:45:00","LONGIL",61762,71.70,9.35,-2.05
"01/31/2018 07:45:00","MHK VL",61756,62.90,2.59,0.00
"01/31/2018 07:45:00","MILLWD",61759,66.76,6.52,0.06
"01/31/2018 07:45:00","N.Y.C.",61761,91.73,7.05,-24.37
"01/31/2018 07:45:00","NORTH",61755,59.22,-1.08,0.00
"01/31/2018 07:45:00","NPX",61845,78.71,6.21,-12.19
"01/31/2018 07:45:00","O H",61846,56.08,-4.22,0.00
"01/31/2018 07:45:00","PJM",61847,-97.36,1.14,158.81
"01/31/2018 07:45:00","WEST",61752,57.23,-3.07,0.00
"01/31/2018 07:50:00","CAPITL",61757,58.02,4.89,0.00
"01/31/2018 07:50:00","CENTRL",61754,53.45,0.32,0.00
"01/31/2018 07:50:00","DUNWOD",61760,58.76,5.63,0.00
"01/31/2018 07:50:00","GENESE",61753,51.91,-1.22,0.00
"01/31/2018 07:50:00","H Q",61844,51.86,-1.28,0.00
"01/31/2018 07:50:00","HUD VL",61758,58.50,5.36,0.00
"01/31/2018 07:50:00","LONGIL",61762,61.39,8.24,-0.02
"01/31/2018 07:50:00","MHK VL",61756,55.47,2.34,0.00
"01/31/2018 07:50:00","MILLWD",61759,58.87,5.74,0.00
"01/31/2018 07:50:00","N.Y.C.",61761,83.33,6.21,-23.99
"01/31/2018 07:50:00","NORTH",61755,52.12,-1.01,0.00
"01/31/2018 07:50:00","NPX",61845,72.59,5.42,-14.04
"01/31/2018 07:50:00","O H",61846,49.41,-3.72,0.00
"01/31/2018 07:50:00","PJM",61847,-104.40,1.06,158.59
"01/31/2018 07:50:00","WEST",61752,50.42,-2.71,0.00
"01/31/2018 07:55:00","CAPITL",61757,57.23,4.77,0.00
"01/31/2018 07:55:00","CENTRL",61754,52.83,0.37,0.00
"01/31/2018 07:55:00","DUNWOD",61760,58.02,5.56,0.00
"01/31/2018 07:55:00","GENESE",61753,51.30,-1.15,0.00
"01/31/2018 07:55:00","H Q",61844,51.15,-1.31,0.00
"01/31/2018 07:55:00","HUD VL",61758,57.70,5.25,0.00
"01/31/2018 07:55:00","LONGIL",61762,60.59,8.13,0.00
"01/31/2018 07:55:00","MHK VL",61756,54.76,2.31,0.00
"01/31/2018 07:55:00","MILLWD",61759,58.08,5.62,0.00
"01/31/2018 07:55:00","N.Y.C.",61761,84.02,6.08,-25.48
"01/31/2018 07:55:00","NORTH",61755,51.46,-1.00,0.00
"01/31/2018 07:55:00","NPX",61845,71.79,5.30,-14.04
"01/31/2018 07:55:00","O H",61846,48.94,-3.51,0.00
"01/31/2018 07:55:00","PJM",61847,-104.98,1.15,158.59
"01/31/2018 07:55:00","WEST",61752,49.94,-2.52,0.00
"01/31/2018 08:00:00","CAPITL",61757,58.11,4.85,-0.51
"01/31/2018 08:00:00","CENTRL",61754,53.12,0.37,0.00
"01/31/2018 08:00:00","DUNWOD",61760,70.31,5.59,-11.97
"01/31/2018 08:00:00","GENESE",61753,51.48,-1.27,0.00
"01/31/2018 08:00:00","H Q",61844,51.43,-1.32,0.00
"01/31/2018 08:00:00","HUD VL",61758,56.71,5.27,1.31
"01/31/2018 08:00:00","LONGIL",61762,70.99,8.07,-10.17
"01/31/2018 08:00:00","MHK VL",61756,55.07,2.32,0.00
"01/31/2018 08:00:00","MILLWD",61759,58.08,5.70,0.36
"01/31/2018 08:00:00","N.Y.C.",61761,91.74,6.17,-32.82
"01/31/2018 08:00:00","NORTH",61755,51.69,-1.05,0.00
"01/31/2018 08:00:00","NPX",61845,72.98,5.33,-14.91
"01/31/2018 08:00:00","O H",61846,49.05,-3.69,0.00
"01/31/2018 08:00:00","PJM",61847,-105.96,1.11,159.82
"01/31/2018 08:00:00","WEST",61752,50.06,-2.69,0.00
"01/31/2018 08:05:00","CAPITL",61757,57.30,4.78,0.00
"01/31/2018 08:05:00","CENTRL",61754,52.93,0.42,0.00
"01/31/2018 08:05:00","DUNWOD",61760,58.19,5.67,0.00
"01/31/2018 08:05:00","GENESE",61753,51.36,-1.16,0.00
"01/31/2018 08:05:00","H Q",61844,51.15,-1.37,0.00
"01/31/2018 08:05:00","HUD VL",61758,57.88,5.36,0.00
"01/31/2018 08:05:00","LONGIL",61762,60.66,8.14,-0.01
"01/31/2018 08:05:00","MHK VL",61756,54.82,2.31,0.00
"01/31/2018 08:05:00","MILLWD",61759,58.29,5.78,0.00
"01/31/2018 08:05:00","N.Y.C.",61761,82.79,6.19,-24.08
"01/31/2018 08:05:00","NORTH",61755,51.47,-1.05,0.00
"01/31/2018 08:05:00","NPX",61845,74.72,5.30,-16.90
"01/31/2018 08:05:00","O H",61846,49.00,-3.52,0.00
"01/31/2018 08:05:00","PJM",61847,-104.86,1.21,158.59
"01/31/2018 08:05:00","WEST",61752,50.00,-2.52,0.00
"01/31/2018 08:10:00","CAPITL",61757,58.37,5.07,-0.50
"01/31/2018 08:10:00","CENTRL",61754,53.12,0.32,0.00
"01/31/2018 08:10:00","DUNWOD",61760,70.26,5.76,-11.70
"01/31/2018 08:10:00","GENESE",61753,51.49,-1.32,0.00
"01/31/2018 08:10:00","H Q",61844,51.43,-1.37,0.00
"01/31/2018 08:10:00","HUD VL",61758,57.02,5.49,1.28
"01/31/2018 08:10:00","LONGIL",61762,71.05,8.29,-9.95
"01/31/2018 08:10:00","MHK VL",61756,55.13,2.32,0.00
"01/31/2018 08:10:00","MILLWD",61759,58.31,5.86,0.35
"01/31/2018 08:10:00","N.Y.C.",61761,95.18,6.33,-36.04
"01/31/2018 08:10:00","NORTH",61755,51.59,-1.21,0.00
"01/31/2018 08:10:00","NPX",61845,76.15,5.59,-17.75
"01/31/2018 08:10:00","O H",61846,49.00,-3.80,0.00
"01/31/2018 08:10:00","PJM",61847,-105.88,1.11,159.79
"01/31/2018 08:10:00","WEST",61752,50.00,-2.80,0.00
"01/31/2018 08:15:00","CAPITL",61757,58.45,4.98,-0.49
"01/31/2018 08:15:00","CENTRL",61754,53.25,0.27,0.00
"01/31/2018 08:15:00","DUNWOD",61760,70.23,5.83,-11.42
"01/31/2018 08:15:00","GENESE",61753,51.55,-1.43,0.00
"01/31/2018 08:15:00","H Q",61844,51.60,-1.38,0.00
"01/31/2018 08:15:00","HUD VL",61758,57.24,5.51,1.25
"01/31/2018 08:15:00","LONGIL",61762,71.02,8.32,-9.72
"01/31/2018 08:15:00","MHK VL",61756,55.26,2.28,0.00
"01/31/2018 08:15:00","MILLWD",61759,58.56,5.93,0.36
"01/31/2018 08:15:00","N.Y.C.",61761,95.87,6.41,-36.48
"01/31/2018 08:15:00","NORTH",61755,51.92,-1.06,0.00
"01/31/2018 08:15:00","NPX",61845,76.33,5.61,-17.73
"01/31/2018 08:15:00","O H",61846,49.06,-3.92,0.00
"01/31/2018 08:15:00","PJM",61847,-49.99,1.11,104.09
"01/31/2018 08:15:00","WEST",61752,50.02,-2.97,0.00
"01/31/2018 08:20:00","CAPITL",61757,66.54,5.71,-0.06
"01/31/2018 08:20:00","CENTRL",61754,61.08,0.31,0.00
"01/31/2018 08:20:00","DUNWOD",61760,68.76,6.69,-1.30
"01/31/2018 08:20:00","GENESE",61753,59.07,-1.70,0.00
"01/31/2018 08:20:00","H Q",61844,59.19,-1.58,0.00
"01/31/2018 08:20:00","HUD VL",61758,66.95,6.32,0.14
"01/31/2018 08:20:00","LONGIL",61762,71.37,9.48,-1.11
"01/31/2018 08:20:00","MHK VL",61756,63.39,2.61,0.00
"01/31/2018 08:20:00","MILLWD",61759,67.54,6.81,0.04
"01/31/2018 08:20:00","N.Y.C.",61761,95.52,7.29,-27.45
"01/31/2018 08:20:00","NORTH",61755,59.68,-1.09,0.00
"01/31/2018 08:20:00","NPX",61845,85.91,6.38,-18.76
"01/31/2018 08:20:00","O H",61846,56.22,-4.56,0.00
"01/31/2018 08:20:00","PJM",61847,-96.67,1.28,158.72
"01/31/2018 08:20:00","WEST",61752,57.37,-3.40,0.00
"01/31/2018 08:25:00","CAPITL",61757,66.74,5.73,-0.04
"01/31/2018 08:25:00","CENTRL",61754,61.28,0.31,0.00
"01/31/2018 08:25:00","DUNWOD",61760,68.70,6.83,-0.90
"01/31/2018 08:25:00","GENESE",61753,59.20,-1.77,0.00
"01/31/2018 08:25:00","H Q",61844,59.39,-1.59,0.00
"01/31/2018 08:25:00","HUD VL",61758,67.27,6.40,0.10
"01/31/2018 08:25:00","LONGIL",61762,71.38,9.63,-0.77
"01/31/2018 08:25:00","MHK VL",61756,63.59,2.62,0.00
"01/31/2018 08:25:00","MILLWD",61759,67.89,6.95,0.03
"01/31/2018 08:25:00","N.Y.C.",61761,94.70,7.44,-26.29
"01/31/2018 08:25:00","NORTH",61755,59.88,-1.10,0.00
"01/31/2018 08:25:00","NPX",61845,86.16,6.46,-18.73
"01/31/2018 08:25:00","O H",61846,56.28,-4.69,0.00
"01/31/2018 08:25:00","PJM",61847,38.54,1.28,23.71
"01/31/2018 08:25:00","WEST",61752,57.38,-3.60,0.00
"01/31/2018 08:30:00","CAPITL",61757,67.46,5.86,0.00
"01/31/2018 08:30:00","CENTRL",61754,61.85,0.25,0.00
"01/31/2018 08:30:00","DUNWOD",61760,68.51,6.90,0.00
"01/31/2018 08:30:00","GENESE",61753,59.63,-1.97,0.00
"01/31/2018 08:30:00","H Q",61844,60.00,-1.60,0.00
"01/31/2018 08:30:00","HUD VL",61758,68.13,6.53,0.00
"01/31/2018 08:30:00","LONGIL",61762,71.41,9.80,-0.01
"01/31/2018 08:30:00","MHK VL",61756,64.25,2.65,0.00
"01/31/2018 08:30:00","MILLWD",61759,68.63,7.02,0.00
"01/31/2018 08:30:00","N.Y.C.",61761,94.71,7.58,-25.53
"01/31/2018 08:30:00","NORTH",61755,60.43,-1.17,0.00
"01/31/2018 08:30:00","NPX",61845,86.87,6.60,-18.66
"01/31/2018 08:30:00","O H",61846,56.68,-4.93,0.00
"01/31/2018 08:30:00","PJM",61847,62.90,1.30,0.00
"01/31/2018 08:30:00","WEST",61752,57.79,-3.82,0.00
"01/31/2018 08:35:00","CAPITL",61757,67.39,5.85,0.00
"01/31/2018 08:35:00","CENTRL",61754,61.85,0.31,0.00
"01/31/2018 08:35:00","DUNWOD",61760,68.43,6.89,0.00
"01/31/2018 08:35:00","GENESE",61753,59.63,-1.91,0.00
"01/31/2018 08:35:00","H Q",61844,59.88,-1.66,0.00
"01/31/2018 08:35:00","HUD VL",61758,68.06,6.52,0.00
"01/31/2018 08:35:00","LONGIL",61762,71.26,9.72,-0.01
"01/31/2018 08:35:00","MHK VL",61756,64.18,2.64,0.00
"01/31/2018 08:35:00","MILLWD",61759,68.55,7.01,0.00
"01/31/2018 08:35:00","N.Y.C.",61761,94.66,7.57,-25.55
"01/31/2018 08:35:00","NORTH",61755,60.24,-1.30,0.00
"01/31/2018 08:35:00","NPX",61845,88.43,6.65,-20.24
"01/31/2018 08:35:00","O H",61846,56.67,-4.86,0.00
"01/31/2018 08:35:00","PJM",61847,62.95,1.42,0.00
"01/31/2018 08:35:00","WEST",61752,57.78,-3.76,0.00
"01/31/2018 08:40:00","CAPITL",61757,66.67,5.72,-0.04
"01/31/2018 08:40:00","CENTRL",61754,61.39,0.48,0.00
"01/31/2018 08:40:00","DUNWOD",61760,68.49,6.76,-0.83
"01/31/2018 08:40:00","GENESE",61753,59.20,-1.71,0.00
"01/31/2018 08:40:00","H Q",61844,59.27,-1.64,0.00
"01/31/2018 08:40:00","HUD VL",61758,67.21,6.39,0.09
"01/31/2018 08:40:00","LONGIL",61762,71.18,9.56,-0.71
"01/31/2018 08:40:00","MHK VL",61756,63.58,2.68,0.00
"01/31/2018 08:40:00","MILLWD",61759,67.76,6.88,0.03
"01/31/2018 08:40:00","N.Y.C.",61761,90.90,7.43,-22.56
"01/31/2018 08:40:00","NORTH",61755,59.57,-1.34,0.00
"01/31/2018 08:40:00","NPX",61845,87.60,6.39,-20.30
"01/31/2018 08:40:00","O H",61846,56.46,-4.44,0.00
"01/31/2018 08:40:00","PJM",61847,-96.19,1.58,158.68
"01/31/2018 08:40:00","WEST",61752,57.56,-3.35,0.00
"01/31/2018 08:45:00","CAPITL",61757,60.95,5.16,-0.34
"01/31/2018 08:45:00","CENTRL",61754,55.84,0.39,0.00
"01/31/2018 08:45:00","DUNWOD",61760,69.65,6.15,-8.04
"01/31/2018 08:45:00","GENESE",61753,53.90,-1.55,0.00
"01/31/2018 08:45:00","H Q",61844,53.96,-1.49,0.00
"01/31/2018 08:45:00","HUD VL",61758,60.39,5.82,0.88
"01/31/2018 08:45:00","LONGIL",61762,70.94,8.65,-6.84
