"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 06:40:00","DUNWOD",61760,32.97,3.11,0.00
"04/13/2018 06:40:00","GENESE",61753,30.37,0.51,0.00
"04/13/2018 06:40:00","H Q",61844,28.82,-1.05,0.00
"04/13/2018 06:40:00","HUD VL",61758,32.91,3.05,0.00
"04/13/2018 06:40:00","LONGIL",61762,34.19,4.30,-0.02
"04/13/2018 06:40:00","MHK VL",61756,30.76,0.90,0.00
"04/13/2018 06:40:00","MILLWD",61759,33.00,3.13,0.00
"04/13/2018 06:40:00","N.Y.C.",61761,33.21,3.34,0.00
"04/13/2018 06:40:00","NORTH",61755,28.73,-1.13,0.00
"04/13/2018 06:40:00","NPX",61845,34.30,1.58,-2.86
"04/13/2018 06:40:00","O H",61846,30.19,0.33,0.00
"04/13/2018 06:40:00","PJM",61847,31.90,2.03,0.00
"04/13/2018 06:40:00","WEST",61752,30.85,0.98,0.00
"04/13/2018 06:45:00","CAPITL",61757,28.65,1.52,0.00
"04/13/2018 06:45:00","CENTRL",61754,28.14,1.00,0.00
"04/13/2018 06:45:00","DUNWOD",61760,29.90,2.77,0.00
"04/13/2018 06:45:00","GENESE",61753,27.65,0.51,0.00
"04/13/2018 06:45:00","H Q",61844,26.21,-0.92,0.00
"04/13/2018 06:45:00","HUD VL",61758,29.85,2.71,0.00
"04/13/2018 06:45:00","LONGIL",61762,35.43,3.85,-4.44
"04/13/2018 06:45:00","MHK VL",61756,27.95,0.81,0.00
"04/13/2018 06:45:00","MILLWD",61759,29.93,2.80,0.00
"04/13/2018 06:45:00","N.Y.C.",61761,30.15,3.01,0.00
"04/13/2018 06:45:00","NORTH",61755,26.10,-1.03,0.00
"04/13/2018 06:45:00","NPX",61845,31.40,1.41,-2.86
"04/13/2018 06:45:00","O H",61846,27.51,0.38,0.00
"04/13/2018 06:45:00","PJM",61847,28.98,1.85,0.00
"04/13/2018 06:45:00","WEST",61752,28.14,1.00,0.00
"04/13/2018 06:50:00","CAPITL",61757,48.07,2.50,0.00
"04/13/2018 06:50:00","CENTRL",61754,47.39,1.82,0.00
"04/13/2018 06:50:00","DUNWOD",61760,50.13,4.56,0.00
"04/13/2018 06:50:00","GENESE",61753,46.53,0.96,0.00
"04/13/2018 06:50:00","H Q",61844,44.02,-1.55,0.00
"04/13/2018 06:50:00","HUD VL",61758,50.08,4.51,0.00
"04/13/2018 06:50:00","LONGIL",61762,52.02,6.43,-0.02
"04/13/2018 06:50:00","MHK VL",61756,46.98,1.41,0.00
"04/13/2018 06:50:00","MILLWD",61759,50.22,4.65,0.00
"04/13/2018 06:50:00","N.Y.C.",61761,50.49,4.92,0.00
"04/13/2018 06:50:00","NORTH",61755,43.88,-1.69,0.00
"04/13/2018 06:50:00","NPX",61845,49.12,2.32,-1.23
"04/13/2018 06:50:00","O H",61846,46.39,0.82,0.00
"04/13/2018 06:50:00","PJM",61847,48.81,3.24,0.00
"04/13/2018 06:50:00","WEST",61752,47.48,1.91,0.00
"04/13/2018 06:55:00","CAPITL",61757,41.09,2.10,0.00
"04/13/2018 06:55:00","CENTRL",61754,40.58,1.60,0.00
"04/13/2018 06:55:00","DUNWOD",61760,42.81,3.82,0.00
"04/13/2018 06:55:00","GENESE",61753,39.88,0.90,0.00
"04/13/2018 06:55:00","H Q",61844,37.66,-1.33,0.00
"04/13/2018 06:55:00","HUD VL",61758,42.76,3.78,0.00
"04/13/2018 06:55:00","LONGIL",61762,144.71,5.38,-100.34
"04/13/2018 06:55:00","MHK VL",61756,40.23,1.25,0.00
"04/13/2018 06:55:00","MILLWD",61759,42.88,3.90,0.00
"04/13/2018 06:55:00","N.Y.C.",61761,43.11,4.13,0.00
"04/13/2018 06:55:00","NORTH",61755,37.62,-1.37,0.00
"04/13/2018 06:55:00","NPX",61845,42.16,1.95,-1.23
"04/13/2018 06:55:00","O H",61846,39.76,0.78,0.00
"04/13/2018 06:55:00","PJM",61847,41.75,2.77,0.00
"04/13/2018 06:55:00","WEST",61752,40.66,1.68,0.00
"04/13/2018 07:00:00","CAPITL",61757,26.04,1.36,0.00
"04/13/2018 07:00:00","CENTRL",61754,25.60,0.91,0.00
"04/13/2018 07:00:00","DUNWOD",61760,27.25,2.57,0.00
"04/13/2018 07:00:00","GENESE",61753,25.05,0.37,0.00
"04/13/2018 07:00:00","H Q",61844,23.84,-0.84,0.00
"04/13/2018 07:00:00","HUD VL",61758,27.18,2.49,0.00
"04/13/2018 07:00:00","LONGIL",61762,28.31,3.60,-0.02
"04/13/2018 07:00:00","MHK VL",61756,25.42,0.74,0.00
"04/13/2018 07:00:00","MILLWD",61759,27.27,2.59,0.00
"04/13/2018 07:00:00","N.Y.C.",61761,27.45,2.76,0.00
"04/13/2018 07:00:00","NORTH",61755,23.77,-0.91,0.00
"04/13/2018 07:00:00","NPX",61845,27.15,1.23,-1.23
"04/13/2018 07:00:00","O H",61846,24.86,0.17,0.00
"04/13/2018 07:00:00","PJM",61847,26.34,1.65,0.00
"04/13/2018 07:00:00","WEST",61752,25.40,0.72,0.00
"04/13/2018 07:05:00","CAPITL",61757,25.99,1.33,0.00
"04/13/2018 07:05:00","CENTRL",61754,25.60,0.94,0.00
"04/13/2018 07:05:00","DUNWOD",61760,27.25,2.59,0.00
"04/13/2018 07:05:00","GENESE",61753,25.03,0.37,0.00
"04/13/2018 07:05:00","H Q",61844,23.82,-0.84,0.00
"04/13/2018 07:05:00","HUD VL",61758,27.18,2.52,0.00
"04/13/2018 07:05:00","LONGIL",61762,28.24,3.57,0.00
"04/13/2018 07:05:00","MHK VL",61756,25.40,0.74,0.00
"04/13/2018 07:05:00","MILLWD",61759,27.27,2.61,0.00
"04/13/2018 07:05:00","N.Y.C.",61761,27.47,2.81,0.00
"04/13/2018 07:05:00","NORTH",61755,23.77,-0.89,0.00
"04/13/2018 07:05:00","NPX",61845,25.85,1.18,0.00
"04/13/2018 07:05:00","O H",61846,24.86,0.20,0.00
"04/13/2018 07:05:00","PJM",61847,26.36,1.70,0.00
"04/13/2018 07:05:00","WEST",61752,25.40,0.74,0.00
"04/13/2018 07:10:00","CAPITL",61757,26.11,1.36,0.00
"04/13/2018 07:10:00","CENTRL",61754,25.64,0.89,0.00
"04/13/2018 07:10:00","DUNWOD",61760,27.40,2.65,0.00
"04/13/2018 07:10:00","GENESE",61753,25.12,0.37,0.00
"04/13/2018 07:10:00","H Q",61844,23.91,-0.84,0.00
"04/13/2018 07:10:00","HUD VL",61758,27.33,2.57,0.00
"04/13/2018 07:10:00","LONGIL",61762,28.42,3.66,0.00
"04/13/2018 07:10:00","MHK VL",61756,25.49,0.74,0.00
"04/13/2018 07:10:00","MILLWD",61759,27.43,2.67,0.00
"04/13/2018 07:10:00","N.Y.C.",61761,27.62,2.87,0.00
"04/13/2018 07:10:00","NORTH",61755,23.81,-0.94,0.00
"04/13/2018 07:10:00","NPX",61845,25.99,1.24,0.00
"04/13/2018 07:10:00","O H",61846,24.90,0.15,0.00
"04/13/2018 07:10:00","PJM",61847,26.44,1.68,0.00
"04/13/2018 07:10:00","WEST",61752,25.44,0.69,0.00
"04/13/2018 07:15:00","CAPITL",61757,27.06,1.41,0.00
"04/13/2018 07:15:00","CENTRL",61754,26.70,1.05,0.00
"04/13/2018 07:15:00","DUNWOD",61760,28.42,2.77,0.00
"04/13/2018 07:15:00","GENESE",61753,26.14,0.49,0.00
"04/13/2018 07:15:00","H Q",61844,24.73,-0.92,0.00
"04/13/2018 07:15:00","HUD VL",61758,28.35,2.69,0.00
"04/13/2018 07:15:00","LONGIL",61762,29.53,3.87,0.00
"04/13/2018 07:15:00","MHK VL",61756,26.47,0.82,0.00
"04/13/2018 07:15:00","MILLWD",61759,28.45,2.80,0.00
"04/13/2018 07:15:00","N.Y.C.",61761,28.63,2.97,0.00
"04/13/2018 07:15:00","NORTH",61755,24.60,-1.05,0.00
"04/13/2018 07:15:00","NPX",61845,26.91,1.26,0.00
"04/13/2018 07:15:00","O H",61846,26.01,0.36,0.00
"04/13/2018 07:15:00","PJM",61847,27.55,1.90,0.00
"04/13/2018 07:15:00","WEST",61752,26.63,0.97,0.00
"04/13/2018 07:20:00","CAPITL",61757,28.31,1.47,0.00
"04/13/2018 07:20:00","CENTRL",61754,27.91,1.07,0.00
"04/13/2018 07:20:00","DUNWOD",61760,29.76,2.93,0.00
"04/13/2018 07:20:00","GENESE",61753,27.37,0.54,0.00
"04/13/2018 07:20:00","H Q",61844,25.87,-0.96,0.00
"04/13/2018 07:20:00","HUD VL",61758,29.68,2.84,0.00
"04/13/2018 07:20:00","LONGIL",61762,30.94,4.11,0.00
"04/13/2018 07:20:00","MHK VL",61756,27.69,0.86,0.00
"04/13/2018 07:20:00","MILLWD",61759,29.79,2.95,0.00
"04/13/2018 07:20:00","N.Y.C.",61761,30.00,3.17,0.00
"04/13/2018 07:20:00","NORTH",61755,25.73,-1.10,0.00
"04/13/2018 07:20:00","NPX",61845,28.15,1.31,0.00
"04/13/2018 07:20:00","O H",61846,27.21,0.38,0.00
"04/13/2018 07:20:00","PJM",61847,28.82,1.99,0.00
"04/13/2018 07:20:00","WEST",61752,27.88,1.05,0.00
"04/13/2018 07:25:00","CAPITL",61757,29.28,1.53,0.00
"04/13/2018 07:25:00","CENTRL",61754,28.87,1.11,0.00
"04/13/2018 07:25:00","DUNWOD",61760,30.75,3.00,0.00
"04/13/2018 07:25:00","GENESE",61753,28.28,0.53,0.00
"04/13/2018 07:25:00","H Q",61844,26.76,-1.00,0.00
"04/13/2018 07:25:00","HUD VL",61758,30.69,2.94,0.00
"04/13/2018 07:25:00","LONGIL",61762,32.00,4.25,0.00
"04/13/2018 07:25:00","MHK VL",61756,28.64,0.89,0.00
"04/13/2018 07:25:00","MILLWD",61759,30.81,3.05,0.00
"04/13/2018 07:25:00","N.Y.C.",61761,31.00,3.25,0.00
"04/13/2018 07:25:00","NORTH",61755,26.62,-1.14,0.00
"04/13/2018 07:25:00","NPX",61845,29.11,1.36,0.00
"04/13/2018 07:25:00","O H",61846,28.09,0.33,0.00
"04/13/2018 07:25:00","PJM",61847,29.75,2.00,0.00
"04/13/2018 07:25:00","WEST",61752,28.78,1.03,0.00
"04/13/2018 07:30:00","CAPITL",61757,29.94,1.56,0.00
"04/13/2018 07:30:00","CENTRL",61754,29.54,1.16,0.00
"04/13/2018 07:30:00","DUNWOD",61760,31.44,3.07,0.00
"04/13/2018 07:30:00","GENESE",61753,28.95,0.57,0.00
"04/13/2018 07:30:00","H Q",61844,27.36,-1.02,0.00
"04/13/2018 07:30:00","HUD VL",61758,31.39,3.01,0.00
"04/13/2018 07:30:00","LONGIL",61762,32.71,4.31,-0.02
"04/13/2018 07:30:00","MHK VL",61756,29.31,0.94,0.00
"04/13/2018 07:30:00","MILLWD",61759,31.47,3.09,0.00
"04/13/2018 07:30:00","N.Y.C.",61761,31.67,3.29,0.00
"04/13/2018 07:30:00","NORTH",61755,27.21,-1.16,0.00
"04/13/2018 07:30:00","NPX",61845,29.77,1.39,0.00
"04/13/2018 07:30:00","O H",61846,28.78,0.40,0.00
"04/13/2018 07:30:00","PJM",61847,30.45,2.07,0.00
"04/13/2018 07:30:00","WEST",61752,29.46,1.08,0.00
"04/13/2018 07:35:00","CAPITL",61757,30.75,1.60,0.00
"04/13/2018 07:35:00","CENTRL",61754,30.37,1.22,0.00
"04/13/2018 07:35:00","DUNWOD",61760,32.27,3.12,0.00
"04/13/2018 07:35:00","GENESE",61753,29.76,0.61,0.00
"04/13/2018 07:35:00","H Q",61844,28.10,-1.05,0.00
"04/13/2018 07:35:00","HUD VL",61758,32.21,3.06,0.00
"04/13/2018 07:35:00","LONGIL",61762,33.54,4.37,-0.02
"04/13/2018 07:35:00","MHK VL",61756,30.11,0.96,0.00
"04/13/2018 07:35:00","MILLWD",61759,32.30,3.15,0.00
"04/13/2018 07:35:00","N.Y.C.",61761,32.50,3.35,0.00
"04/13/2018 07:35:00","NORTH",61755,27.95,-1.20,0.00
"04/13/2018 07:35:00","NPX",61845,30.58,1.43,0.00
"04/13/2018 07:35:00","O H",61846,29.61,0.46,0.00
"04/13/2018 07:35:00","PJM",61847,31.34,2.19,0.00
"04/13/2018 07:35:00","WEST",61752,30.32,1.17,0.00
"04/13/2018 07:40:00","CAPITL",61757,33.64,1.75,0.00
"04/13/2018 07:40:00","CENTRL",61754,33.17,1.28,0.00
"04/13/2018 07:40:00","DUNWOD",61760,35.34,3.45,0.00
"04/13/2018 07:40:00","GENESE",61753,32.50,0.60,0.00
"04/13/2018 07:40:00","H Q",61844,30.74,-1.15,0.00
"04/13/2018 07:40:00","HUD VL",61758,35.24,3.35,0.00
"04/13/2018 07:40:00","LONGIL",61762,38.68,4.82,-1.98
"04/13/2018 07:40:00","MHK VL",61756,32.94,1.05,0.00
"04/13/2018 07:40:00","MILLWD",61759,35.37,3.48,0.00
"04/13/2018 07:40:00","N.Y.C.",61761,35.62,3.73,0.00
"04/13/2018 07:40:00","NORTH",61755,30.61,-1.28,0.00
"04/13/2018 07:40:00","NPX",61845,33.48,1.59,0.00
"04/13/2018 07:40:00","O H",61846,32.27,0.38,0.00
"04/13/2018 07:40:00","PJM",61847,34.22,2.33,0.00
"04/13/2018 07:40:00","WEST",61752,33.07,1.18,0.00
"04/13/2018 07:45:00","CAPITL",61757,35.02,1.79,0.00
"04/13/2018 07:45:00","CENTRL",61754,34.63,1.40,0.00
"04/13/2018 07:45:00","DUNWOD",61760,36.75,3.52,0.00
"04/13/2018 07:45:00","GENESE",61753,33.96,0.73,0.00
"04/13/2018 07:45:00","H Q",61844,32.07,-1.16,0.00
"04/13/2018 07:45:00","HUD VL",61758,36.69,3.46,0.00
"04/13/2018 07:45:00","LONGIL",61762,39.58,4.95,-1.40
"04/13/2018 07:45:00","MHK VL",61756,34.36,1.13,0.00
"04/13/2018 07:45:00","MILLWD",61759,36.79,3.56,0.00
"04/13/2018 07:45:00","N.Y.C.",61761,37.05,3.82,0.00
"04/13/2018 07:45:00","NORTH",61755,31.97,-1.26,0.00
"04/13/2018 07:45:00","NPX",61845,34.83,1.60,0.00
"04/13/2018 07:45:00","O H",61846,33.76,0.53,0.00
"04/13/2018 07:45:00","PJM",61847,35.66,2.42,0.00
"04/13/2018 07:45:00","WEST",61752,34.59,1.36,0.00
"04/13/2018 07:50:00","CAPITL",61757,35.10,1.80,0.00
"04/13/2018 07:50:00","CENTRL",61754,34.67,1.37,0.00
"04/13/2018 07:50:00","DUNWOD",61760,36.83,3.53,0.00
"04/13/2018 07:50:00","GENESE",61753,34.03,0.73,0.00
"04/13/2018 07:50:00","H Q",61844,32.13,-1.17,0.00
"04/13/2018 07:50:00","HUD VL",61758,36.76,3.46,0.00
"04/13/2018 07:50:00","LONGIL",61762,43.44,4.96,-5.18
"04/13/2018 07:50:00","MHK VL",61756,34.40,1.10,0.00
"04/13/2018 07:50:00","MILLWD",61759,36.90,3.60,0.00
"04/13/2018 07:50:00","N.Y.C.",61761,37.13,3.83,0.00
"04/13/2018 07:50:00","NORTH",61755,32.00,-1.30,0.00
"04/13/2018 07:50:00","NPX",61845,34.90,1.60,0.00
"04/13/2018 07:50:00","O H",61846,42.90,0.50,-9.10
"04/13/2018 07:50:00","PJM",61847,35.73,2.43,0.00
"04/13/2018 07:50:00","WEST",61752,34.60,1.30,0.00
"04/13/2018 07:55:00","CAPITL",61757,41.43,2.12,0.00
"04/13/2018 07:55:00","CENTRL",61754,40.80,1.49,0.00
"04/13/2018 07:55:00","DUNWOD",61760,43.56,4.25,0.00
"04/13/2018 07:55:00","GENESE",61753,40.02,0.71,0.00
"04/13/2018 07:55:00","H Q",61844,37.93,-1.38,0.00
"04/13/2018 07:55:00","HUD VL",61758,43.48,4.17,0.00
"04/13/2018 07:55:00","LONGIL",61762,45.27,5.94,-0.02
"04/13/2018 07:55:00","MHK VL",61756,40.61,1.30,0.00
"04/13/2018 07:55:00","MILLWD",61759,43.60,4.29,0.00
"04/13/2018 07:55:00","N.Y.C.",61761,43.87,4.56,0.00
"04/13/2018 07:55:00","NORTH",61755,37.82,-1.49,0.00
"04/13/2018 07:55:00","NPX",61845,41.20,1.89,0.00
"04/13/2018 07:55:00","O H",61846,48.77,0.35,-9.10
"04/13/2018 07:55:00","PJM",61847,42.06,2.75,0.00
"04/13/2018 07:55:00","WEST",61752,40.61,1.30,0.00
"04/13/2018 08:00:00","CAPITL",61757,30.41,1.58,0.00
"04/13/2018 08:00:00","CENTRL",61754,29.95,1.12,0.00
"04/13/2018 08:00:00","DUNWOD",61760,31.91,3.09,0.00
"04/13/2018 08:00:00","GENESE",61753,29.44,0.61,0.00
"04/13/2018 08:00:00","H Q",61844,27.82,-1.01,0.00
"04/13/2018 08:00:00","HUD VL",61758,31.86,3.03,0.00
"04/13/2018 08:00:00","LONGIL",61762,33.15,4.32,0.00
"04/13/2018 08:00:00","MHK VL",61756,29.75,0.92,0.00
"04/13/2018 08:00:00","MILLWD",61759,31.94,3.11,0.00
"04/13/2018 08:00:00","N.Y.C.",61761,32.20,3.37,0.00
"04/13/2018 08:00:00","NORTH",61755,27.76,-1.07,0.00
"04/13/2018 08:00:00","NPX",61845,30.21,1.38,0.00
"04/13/2018 08:00:00","O H",61846,38.31,0.37,-9.10
"04/13/2018 08:00:00","PJM",61847,30.88,2.05,0.00
"04/13/2018 08:00:00","WEST",61752,29.92,1.10,0.00
"04/13/2018 08:05:00","CAPITL",61757,29.41,1.56,0.00
"04/13/2018 08:05:00","CENTRL",61754,28.80,0.95,0.00
"04/13/2018 08:05:00","DUNWOD",61760,30.92,3.06,0.00
"04/13/2018 08:05:00","GENESE",61753,28.30,0.44,0.00
"04/13/2018 08:05:00","H Q",61844,26.91,-0.95,0.00
"04/13/2018 08:05:00","HUD VL",61758,30.80,2.95,0.00
"04/13/2018 08:05:00","LONGIL",61762,32.11,4.23,-0.02
"04/13/2018 08:05:00","MHK VL",61756,28.72,0.86,0.00
"04/13/2018 08:05:00","MILLWD",61759,30.94,3.09,0.00
"04/13/2018 08:05:00","N.Y.C.",61761,31.19,3.34,0.00
"04/13/2018 08:05:00","NORTH",61755,26.85,-1.00,0.00
"04/13/2018 08:05:00","NPX",61845,29.25,1.39,0.00
"04/13/2018 08:05:00","O H",61846,27.94,0.08,0.00
"04/13/2018 08:05:00","PJM",61847,29.66,1.81,0.00
"04/13/2018 08:05:00","WEST",61752,28.61,0.75,0.00
"04/13/2018 08:10:00","CAPITL",61757,30.15,1.62,0.00
"04/13/2018 08:10:00","CENTRL",61754,29.43,0.91,0.00
"04/13/2018 08:10:00","DUNWOD",61760,31.72,3.19,0.00
"04/13/2018 08:10:00","GENESE",61753,28.89,0.37,0.00
"04/13/2018 08:10:00","H Q",61844,27.55,-0.97,0.00
"04/13/2018 08:10:00","HUD VL",61758,31.60,3.08,0.00
"04/13/2018 08:10:00","LONGIL",61762,32.91,4.36,-0.02
"04/13/2018 08:10:00","MHK VL",61756,29.41,0.89,0.00
"04/13/2018 08:10:00","MILLWD",61759,31.74,3.22,0.00
"04/13/2018 08:10:00","N.Y.C.",61761,32.00,3.48,0.00
"04/13/2018 08:10:00","NORTH",61755,27.47,-1.05,0.00
"04/13/2018 08:10:00","NPX",61845,29.98,1.45,0.00
"04/13/2018 08:10:00","O H",61846,28.49,-0.03,0.00
"04/13/2018 08:10:00","PJM",61847,30.32,1.80,0.00
"04/13/2018 08:10:00","WEST",61752,29.18,0.66,0.00
"04/13/2018 08:15:00","CAPITL",61757,29.88,1.56,0.00
"04/13/2018 08:15:00","CENTRL",61754,29.43,1.10,0.00
"04/13/2018 08:15:00","DUNWOD",61760,31.44,3.12,0.00
"04/13/2018 08:15:00","GENESE",61753,28.86,0.54,0.00
"04/13/2018 08:15:00","H Q",61844,27.33,-0.99,0.00
"04/13/2018 08:15:00","HUD VL",61758,31.36,3.03,0.00
"04/13/2018 08:15:00","LONGIL",61762,32.81,4.28,-0.21
"04/13/2018 08:15:00","MHK VL",61756,29.23,0.91,0.00
"04/13/2018 08:15:00","MILLWD",61759,31.47,3.14,0.00
"04/13/2018 08:15:00","N.Y.C.",61761,31.72,3.40,0.00
"04/13/2018 08:15:00","NORTH",61755,27.25,-1.08,0.00
"04/13/2018 08:15:00","NPX",61845,29.68,1.36,0.00
"04/13/2018 08:15:00","O H",61846,28.58,0.25,0.00
"04/13/2018 08:15:00","PJM",61847,30.31,1.98,0.00
"04/13/2018 08:15:00","WEST",61752,29.29,0.96,0.00
"04/13/2018 08:20:00","CAPITL",61757,30.33,1.55,0.00
"04/13/2018 08:20:00","CENTRL",61754,29.93,1.15,0.00
"04/13/2018 08:20:00","DUNWOD",61760,31.91,3.14,0.00
"04/13/2018 08:20:00","GENESE",61753,29.41,0.63,0.00
"04/13/2018 08:20:00","H Q",61844,27.77,-1.01,0.00
"04/13/2018 08:20:00","HUD VL",61758,31.83,3.05,0.00
"04/13/2018 08:20:00","LONGIL",61762,35.03,4.29,-1.96
"04/13/2018 08:20:00","MHK VL",61756,29.70,0.92,0.00
"04/13/2018 08:20:00","MILLWD",61759,31.94,3.17,0.00
"04/13/2018 08:20:00","N.Y.C.",61761,32.20,3.42,0.00
"04/13/2018 08:20:00","NORTH",61755,27.68,-1.09,0.00
"04/13/2018 08:20:00","NPX",61845,30.13,1.35,0.00
"04/13/2018 08:20:00","O H",61846,29.15,0.37,0.00
"04/13/2018 08:20:00","PJM",61847,30.82,2.04,0.00
"04/13/2018 08:20:00","WEST",61752,29.87,1.09,0.00
"04/13/2018 08:25:00","CAPITL",61757,30.33,1.55,0.00
"04/13/2018 08:25:00","CENTRL",61754,29.93,1.15,0.00
"04/13/2018 08:25:00","DUNWOD",61760,31.91,3.14,0.00
"04/13/2018 08:25:00","GENESE",61753,29.38,0.61,0.00
"04/13/2018 08:25:00","H Q",61844,27.77,-1.01,0.00
"04/13/2018 08:25:00","HUD VL",61758,31.83,3.05,0.00
"04/13/2018 08:25:00","LONGIL",61762,35.56,4.32,-2.46
"04/13/2018 08:25:00","MHK VL",61756,29.70,0.92,0.00
"04/13/2018 08:25:00","MILLWD",61759,31.94,3.17,0.00
"04/13/2018 08:25:00","N.Y.C.",61761,32.20,3.42,0.00
"04/13/2018 08:25:00","NORTH",61755,27.68,-1.09,0.00
"04/13/2018 08:25:00","NPX",61845,30.13,1.35,0.00
"04/13/2018 08:25:00","O H",61846,29.12,0.35,0.00
"04/13/2018 08:25:00","PJM",61847,30.82,2.04,0.00
"04/13/2018 08:25:00","WEST",61752,29.84,1.07,0.00
"04/13/2018 08:30:00","CAPITL",61757,29.83,1.50,0.00
"04/13/2018 08:30:00","CENTRL",61754,29.52,1.19,0.00
"04/13/2018 08:30:00","DUNWOD",61760,31.42,3.09,0.00
"04/13/2018 08:30:00","GENESE",61753,28.98,0.65,0.00
"04/13/2018 08:30:00","H Q",61844,27.34,-0.99,0.00
"04/13/2018 08:30:00","HUD VL",61758,31.33,3.00,0.00
"04/13/2018 08:30:00","LONGIL",61762,36.06,4.25,-3.48
"04/13/2018 08:30:00","MHK VL",61756,29.26,0.93,0.00
"04/13/2018 08:30:00","MILLWD",61759,31.44,3.12,0.00
"04/13/2018 08:30:00","N.Y.C.",61761,31.73,3.40,0.00
"04/13/2018 08:30:00","NORTH",61755,27.25,-1.08,0.00
"04/13/2018 08:30:00","NPX",61845,29.60,1.28,0.00
"04/13/2018 08:30:00","O H",61846,28.78,0.45,0.00
"04/13/2018 08:30:00","PJM",61847,30.39,2.07,0.00
"04/13/2018 08:30:00","WEST",61752,29.49,1.16,0.00
"04/13/2018 08:35:00","CAPITL",61757,29.77,1.50,0.00
"04/13/2018 08:35:00","CENTRL",61754,29.43,1.16,0.00
"04/13/2018 08:35:00","DUNWOD",61760,31.38,3.11,0.00
"04/13/2018 08:35:00","GENESE",61753,28.87,0.59,0.00
"04/13/2018 08:35:00","H Q",61844,27.25,-1.02,0.00
"04/13/2018 08:35:00","HUD VL",61758,31.30,3.03,0.00
"04/13/2018 08:35:00","LONGIL",61762,36.06,4.27,-3.52
"04/13/2018 08:35:00","MHK VL",61756,29.20,0.93,0.00
"04/13/2018 08:35:00","MILLWD",61759,31.41,3.14,0.00
"04/13/2018 08:35:00","N.Y.C.",61761,31.72,3.45,0.00
"04/13/2018 08:35:00","NORTH",61755,27.20,-1.07,0.00
"04/13/2018 08:35:00","NPX",61845,29.51,1.24,0.00
"04/13/2018 08:35:00","O H",61846,28.64,0.37,0.00
"04/13/2018 08:35:00","PJM",61847,30.33,2.06,0.00
"04/13/2018 08:35:00","WEST",61752,29.35,1.07,0.00
"04/13/2018 08:40:00","CAPITL",61757,30.03,1.51,0.00
"04/13/2018 08:40:00","CENTRL",61754,29.69,1.17,0.00
"04/13/2018 08:40:00","DUNWOD",61760,31.66,3.14,0.00
"04/13/2018 08:40:00","GENESE",61753,29.18,0.66,0.00
"04/13/2018 08:40:00","H Q",61844,27.52,-1.00,0.00
"04/13/2018 08:40:00","HUD VL",61758,31.54,3.02,0.00
"04/13/2018 08:40:00","LONGIL",61762,36.06,4.31,-3.23
"04/13/2018 08:40:00","MHK VL",61756,29.46,0.94,0.00
"04/13/2018 08:40:00","MILLWD",61759,31.69,3.17,0.00
"04/13/2018 08:40:00","N.Y.C.",61761,32.00,3.48,0.00
"04/13/2018 08:40:00","NORTH",61755,27.44,-1.08,0.00
"04/13/2018 08:40:00","NPX",61845,29.78,1.25,0.00
"04/13/2018 08:40:00","O H",61846,28.95,0.43,0.00
"04/13/2018 08:40:00","PJM",61847,30.58,2.05,0.00
"04/13/2018 08:40:00","WEST",61752,29.66,1.14,0.00
"04/13/2018 08:45:00","CAPITL",61757,29.66,1.44,0.00
"04/13/2018 08:45:00","CENTRL",61754,29.41,1.19,0.00
"04/13/2018 08:45:00","DUNWOD",61760,31.33,3.10,0.00
"04/13/2018 08:45:00","GENESE",61753,28.87,0.65,0.00
"04/13/2018 08:45:00","H Q",61844,27.23,-0.99,0.00
"04/13/2018 08:45:00","HUD VL",61758,31.24,3.02,0.00
"04/13/2018 08:45:00","LONGIL",61762,36.06,4.26,-3.57
"04/13/2018 08:45:00","MHK VL",61756,29.15,0.93,0.00
"04/13/2018 08:45:00","MILLWD",61759,31.35,3.13,0.00
"04/13/2018 08:45:00","N.Y.C.",61761,31.70,3.47,-0.01
"04/13/2018 08:45:00","NORTH",61755,27.15,-1.07,0.00
"04/13/2018 08:45:00","NPX",61845,29.35,1.13,0.00
"04/13/2018 08:45:00","O H",61846,28.67,0.45,0.00
"04/13/2018 08:45:00","PJM",61847,30.28,2.06,0.00
"04/13/2018 08:45:00","WEST",61752,29.38,1.16,0.00
"04/13/2018 08:50:00","CAPITL",61757,27.41,1.28,0.00
"04/13/2018 08:50:00","CENTRL",61754,27.23,1.10,0.00
"04/13/2018 08:50:00","DUNWOD",61760,29.03,2.90,0.00
"04/13/2018 08:50:00","GENESE",61753,26.76,0.63,0.00
"04/13/2018 08:50:00","H Q",61844,25.21,-0.92,0.00
"04/13/2018 08:50:00","HUD VL",61758,28.93,2.80,0.00
"04/13/2018 08:50:00","LONGIL",61762,131.36,3.97,-101.26
"04/13/2018 08:50:00","MHK VL",61756,26.99,0.86,0.00
"04/13/2018 08:50:00","MILLWD",61759,29.06,2.93,0.00
"04/13/2018 08:50:00","N.Y.C.",61761,31.17,3.19,-1.86
"04/13/2018 08:50:00","NORTH",61755,25.19,-0.94,0.00
"04/13/2018 08:50:00","NPX",61845,27.07,0.94,0.00
"04/13/2018 08:50:00","O H",61846,26.55,0.42,0.00
"04/13/2018 08:50:00","PJM",61847,28.16,1.91,-0.13
"04/13/2018 08:50:00","WEST",61752,27.23,1.10,0.00
