"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 16:45:00","HUD VL",61758,42.93,4.46,0.00
"04/10/2018 16:45:00","LONGIL",61762,44.01,5.54,0.00
"04/10/2018 16:45:00","MHK VL",61756,39.54,1.08,0.00
"04/10/2018 16:45:00","MILLWD",61759,43.28,4.81,0.00
"04/10/2018 16:45:00","N.Y.C.",61761,43.70,5.23,0.00
"04/10/2018 16:45:00","NORTH",61755,37.43,-1.04,0.00
"04/10/2018 16:45:00","NPX",61845,53.44,2.81,-12.16
"04/10/2018 16:45:00","O H",61846,37.35,-1.12,0.00
"04/10/2018 16:45:00","PJM",61847,40.70,2.23,0.00
"04/10/2018 16:45:00","WEST",61752,38.16,-0.31,0.00
"04/10/2018 16:50:00","CAPITL",61757,41.57,2.61,0.00
"04/10/2018 16:50:00","CENTRL",61754,39.70,0.74,0.00
"04/10/2018 16:50:00","DUNWOD",61760,43.75,4.79,0.00
"04/10/2018 16:50:00","GENESE",61753,38.49,-0.47,0.00
"04/10/2018 16:50:00","H Q",61844,37.71,-1.25,0.00
"04/10/2018 16:50:00","HUD VL",61758,43.44,4.48,0.00
"04/10/2018 16:50:00","LONGIL",61762,44.49,5.53,0.00
"04/10/2018 16:50:00","MHK VL",61756,40.09,1.13,0.00
"04/10/2018 16:50:00","MILLWD",61759,43.75,4.79,0.00
"04/10/2018 16:50:00","N.Y.C.",61761,44.18,5.22,0.00
"04/10/2018 16:50:00","NORTH",61755,37.94,-1.01,0.00
"04/10/2018 16:50:00","NPX",61845,53.27,2.81,-11.51
"04/10/2018 16:50:00","O H",61846,37.91,-1.05,0.00
"04/10/2018 16:50:00","PJM",61847,41.26,2.30,0.00
"04/10/2018 16:50:00","WEST",61752,38.73,-0.23,0.00
"04/10/2018 16:55:00","CAPITL",61757,38.87,1.51,-14.44
"04/10/2018 16:55:00","CENTRL",61754,24.20,0.43,-0.85
"04/10/2018 16:55:00","DUNWOD",61760,36.43,2.77,-10.75
"04/10/2018 16:55:00","GENESE",61753,23.25,-0.30,-0.63
"04/10/2018 16:55:00","H Q",61844,22.20,-0.71,0.00
"04/10/2018 16:55:00","HUD VL",61758,36.04,2.61,-10.52
"04/10/2018 16:55:00","LONGIL",61762,36.88,3.21,-10.76
"04/10/2018 16:55:00","MHK VL",61756,24.68,0.66,-1.10
"04/10/2018 16:55:00","MILLWD",61759,36.57,2.79,-10.86
"04/10/2018 16:55:00","N.Y.C.",61761,36.69,3.02,-10.75
"04/10/2018 16:55:00","NORTH",61755,22.34,-0.57,0.00
"04/10/2018 16:55:00","NPX",61845,50.14,1.63,-25.60
"04/10/2018 16:55:00","O H",61846,23.12,-0.64,-0.85
"04/10/2018 16:55:00","PJM",61847,29.70,1.31,-5.48
"04/10/2018 16:55:00","WEST",61752,23.58,-0.16,-0.83
"04/10/2018 17:00:00","CAPITL",61757,37.16,1.52,-12.60
"04/10/2018 17:00:00","CENTRL",61754,24.24,0.46,-0.74
"04/10/2018 17:00:00","DUNWOD",61760,35.20,2.79,-9.37
"04/10/2018 17:00:00","GENESE",61753,23.30,-0.30,-0.55
"04/10/2018 17:00:00","H Q",61844,22.30,-0.74,0.00
"04/10/2018 17:00:00","HUD VL",61758,34.80,2.58,-9.17
"04/10/2018 17:00:00","LONGIL",61762,35.65,3.23,-9.38
"04/10/2018 17:00:00","MHK VL",61756,24.67,0.67,-0.96
"04/10/2018 17:00:00","MILLWD",61759,35.30,2.79,-9.48
"04/10/2018 17:00:00","N.Y.C.",61761,35.44,3.02,-9.38
"04/10/2018 17:00:00","NORTH",61755,22.44,-0.60,0.00
"04/10/2018 17:00:00","NPX",61845,48.45,1.61,-23.80
"04/10/2018 17:00:00","O H",61846,23.14,-0.65,-0.74
"04/10/2018 17:00:00","PJM",61847,29.13,1.31,-4.78
"04/10/2018 17:00:00","WEST",61752,23.60,-0.16,-0.72
"04/10/2018 17:05:00","CAPITL",61757,68.22,1.12,-49.88
"04/10/2018 17:05:00","CENTRL",61754,20.43,0.27,-2.93
"04/10/2018 17:05:00","DUNWOD",61760,56.38,2.05,-37.11
"04/10/2018 17:05:00","GENESE",61753,19.16,-0.26,-2.19
"04/10/2018 17:05:00","H Q",61844,16.69,-0.53,0.00
"04/10/2018 17:05:00","HUD VL",61758,55.45,1.91,-36.32
"04/10/2018 17:05:00","LONGIL",61762,56.77,2.39,-37.15
"04/10/2018 17:05:00","MHK VL",61756,21.50,0.48,-3.80
"04/10/2018 17:05:00","MILLWD",61759,56.79,2.05,-37.52
"04/10/2018 17:05:00","N.Y.C.",61761,56.59,2.22,-37.14
"04/10/2018 17:05:00","NORTH",61755,16.77,-0.45,0.00
"04/10/2018 17:05:00","NPX",61845,78.60,1.21,-60.17
"04/10/2018 17:05:00","O H",61846,19.56,-0.60,-2.94
"04/10/2018 17:05:00","PJM",61847,37.02,0.88,-18.92
"04/10/2018 17:05:00","WEST",61752,19.83,-0.24,-2.85
"04/10/2018 17:10:00","CAPITL",61757,68.63,1.11,-50.63
"04/10/2018 17:10:00","CENTRL",61754,20.14,0.27,-2.98
"04/10/2018 17:10:00","DUNWOD",61760,56.58,2.03,-37.66
"04/10/2018 17:10:00","GENESE",61753,18.83,-0.29,-2.22
"04/10/2018 17:10:00","H Q",61844,16.35,-0.54,0.00
"04/10/2018 17:10:00","HUD VL",61758,55.64,1.89,-36.86
"04/10/2018 17:10:00","LONGIL",61762,56.94,2.35,-37.70
"04/10/2018 17:10:00","MHK VL",61756,21.24,0.49,-3.86
"04/10/2018 17:10:00","MILLWD",61759,56.99,2.03,-38.08
"04/10/2018 17:10:00","N.Y.C.",61761,56.78,2.19,-37.70
"04/10/2018 17:10:00","NORTH",61755,16.40,-0.49,0.00
"04/10/2018 17:10:00","NPX",61845,78.99,1.20,-60.90
"04/10/2018 17:10:00","O H",61846,19.23,-0.64,-2.99
"04/10/2018 17:10:00","PJM",61847,36.92,0.83,-19.20
"04/10/2018 17:10:00","WEST",61752,19.48,-0.30,-2.89
"04/10/2018 17:15:00","CAPITL",61757,67.99,1.17,-49.01
"04/10/2018 17:15:00","CENTRL",61754,21.00,0.32,-2.88
"04/10/2018 17:15:00","DUNWOD",61760,56.38,2.13,-36.44
"04/10/2018 17:15:00","GENESE",61753,19.70,-0.25,-2.15
"04/10/2018 17:15:00","H Q",61844,17.21,-0.59,0.00
"04/10/2018 17:15:00","HUD VL",61758,55.45,1.99,-35.66
"04/10/2018 17:15:00","LONGIL",61762,56.76,2.47,-36.48
"04/10/2018 17:15:00","MHK VL",61756,22.01,0.52,-3.70
"04/10/2018 17:15:00","MILLWD",61759,56.78,2.13,-36.84
"04/10/2018 17:15:00","N.Y.C.",61761,56.57,2.30,-36.48
"04/10/2018 17:15:00","NORTH",61755,17.30,-0.50,0.00
"04/10/2018 17:15:00","NPX",61845,78.36,1.26,-59.30
"04/10/2018 17:15:00","O H",61846,20.08,-0.61,-2.89
"04/10/2018 17:15:00","PJM",61847,37.30,0.92,-18.58
"04/10/2018 17:15:00","WEST",61752,20.35,-0.25,-2.80
"04/10/2018 17:20:00","CAPITL",61757,50.71,1.38,-28.76
"04/10/2018 17:20:00","CENTRL",61754,22.63,0.37,-1.69
"04/10/2018 17:20:00","DUNWOD",61760,44.42,2.47,-21.38
"04/10/2018 17:20:00","GENESE",61753,21.49,-0.35,-1.26
"04/10/2018 17:20:00","H Q",61844,19.91,-0.66,0.00
"04/10/2018 17:20:00","HUD VL",61758,43.80,2.30,-20.92
"04/10/2018 17:20:00","LONGIL",61762,44.86,2.88,-21.41
"04/10/2018 17:20:00","MHK VL",61756,23.34,0.60,-2.17
"04/10/2018 17:20:00","MILLWD",61759,44.66,2.47,-21.61
"04/10/2018 17:20:00","N.Y.C.",61761,44.65,2.67,-21.40
"04/10/2018 17:20:00","NORTH",61755,19.98,-0.60,0.00
"04/10/2018 17:20:00","NPX",61845,59.17,1.46,-37.13
"04/10/2018 17:20:00","O H",61846,21.51,-0.76,-1.70
"04/10/2018 17:20:00","PJM",61847,32.54,1.07,-10.90
"04/10/2018 17:20:00","WEST",61752,21.87,-0.35,-1.64
"04/10/2018 17:25:00","CAPITL",61757,44.19,1.41,-21.77
"04/10/2018 17:25:00","CENTRL",61754,22.64,0.36,-1.28
"04/10/2018 17:25:00","DUNWOD",61760,39.72,2.52,-16.19
"04/10/2018 17:25:00","GENESE",61753,21.56,-0.40,-0.96
"04/10/2018 17:25:00","H Q",61844,20.35,-0.65,0.00
"04/10/2018 17:25:00","HUD VL",61758,39.20,2.35,-15.84
"04/10/2018 17:25:00","LONGIL",61762,40.15,2.94,-16.21
"04/10/2018 17:25:00","MHK VL",61756,23.26,0.61,-1.64
"04/10/2018 17:25:00","MILLWD",61759,39.89,2.52,-16.37
"04/10/2018 17:25:00","N.Y.C.",61761,39.94,2.73,-16.20
"04/10/2018 17:25:00","NORTH",61755,20.44,-0.57,0.00
"04/10/2018 17:25:00","NPX",61845,52.82,1.49,-30.32
"04/10/2018 17:25:00","O H",61846,21.43,-0.86,-1.28
"04/10/2018 17:25:00","PJM",61847,30.35,1.09,-8.25
"04/10/2018 17:25:00","WEST",61752,21.83,-0.42,-1.24
"04/10/2018 17:30:00","CAPITL",61757,38.10,1.48,-14.53
"04/10/2018 17:30:00","CENTRL",61754,23.32,0.38,-0.85
"04/10/2018 17:30:00","DUNWOD",61760,35.54,2.65,-10.80
"04/10/2018 17:30:00","GENESE",61753,22.26,-0.46,-0.64
"04/10/2018 17:30:00","H Q",61844,21.43,-0.66,0.00
"04/10/2018 17:30:00","HUD VL",61758,35.13,2.47,-10.57
"04/10/2018 17:30:00","LONGIL",61762,35.99,3.09,-10.81
"04/10/2018 17:30:00","MHK VL",61756,23.82,0.64,-1.10
"04/10/2018 17:30:00","MILLWD",61759,35.66,2.65,-10.92
"04/10/2018 17:30:00","N.Y.C.",61761,35.77,2.87,-10.81
"04/10/2018 17:30:00","NORTH",61755,21.54,-0.55,0.00
"04/10/2018 17:30:00","NPX",61845,46.91,1.57,-23.26
"04/10/2018 17:30:00","O H",61846,22.02,-0.93,-0.86
"04/10/2018 17:30:00","PJM",61847,28.72,1.13,-5.51
"04/10/2018 17:30:00","WEST",61752,22.43,-0.49,-0.83
"04/10/2018 17:35:00","CAPITL",61757,37.10,1.57,-12.03
"04/10/2018 17:35:00","CENTRL",61754,24.60,0.40,-0.71
"04/10/2018 17:35:00","DUNWOD",61760,35.26,2.82,-8.95
"04/10/2018 17:35:00","GENESE",61753,23.51,-0.52,-0.53
"04/10/2018 17:35:00","H Q",61844,22.79,-0.70,0.00
"04/10/2018 17:35:00","HUD VL",61758,34.88,2.63,-8.75
"04/10/2018 17:35:00","LONGIL",61762,35.79,3.34,-8.96
"04/10/2018 17:35:00","MHK VL",61756,25.06,0.66,-0.91
"04/10/2018 17:35:00","MILLWD",61759,35.36,2.82,-9.04
"04/10/2018 17:35:00","N.Y.C.",61761,35.53,3.08,-8.95
"04/10/2018 17:35:00","NORTH",61755,22.96,-0.54,0.00
"04/10/2018 17:35:00","NPX",61845,45.54,1.67,-20.37
"04/10/2018 17:35:00","O H",61846,23.20,-1.01,-0.71
"04/10/2018 17:35:00","PJM",61847,29.25,1.20,-4.56
"04/10/2018 17:35:00","WEST",61752,23.64,-0.54,-0.69
"04/10/2018 17:40:00","CAPITL",61757,38.59,1.34,-16.95
"04/10/2018 17:40:00","CENTRL",61754,21.58,0.28,-1.00
"04/10/2018 17:40:00","DUNWOD",61760,35.30,2.39,-12.60
"04/10/2018 17:40:00","GENESE",61753,20.60,-0.45,-0.74
"04/10/2018 17:40:00","H Q",61844,19.71,-0.59,0.00
"04/10/2018 17:40:00","HUD VL",61758,34.88,2.25,-12.33
"04/10/2018 17:40:00","LONGIL",61762,35.78,2.86,-12.61
"04/10/2018 17:40:00","MHK VL",61756,22.13,0.55,-1.28
"04/10/2018 17:40:00","MILLWD",61759,35.45,2.41,-12.74
"04/10/2018 17:40:00","N.Y.C.",61761,35.51,2.60,-12.61
"04/10/2018 17:40:00","NORTH",61755,19.84,-0.47,0.00
"04/10/2018 17:40:00","NPX",61845,46.91,1.44,-25.17
"04/10/2018 17:40:00","O H",61846,20.39,-0.91,-1.00
"04/10/2018 17:40:00","PJM",61847,27.70,0.97,-6.42
"04/10/2018 17:40:00","WEST",61752,20.74,-0.53,-0.97
"04/10/2018 17:45:00","CAPITL",61757,37.68,1.46,-14.13
"04/10/2018 17:45:00","CENTRL",61754,23.28,0.35,-0.83
"04/10/2018 17:45:00","DUNWOD",61760,35.23,2.63,-10.51
"04/10/2018 17:45:00","GENESE",61753,22.25,-0.47,-0.62
"04/10/2018 17:45:00","H Q",61844,21.46,-0.64,0.00
"04/10/2018 17:45:00","HUD VL",61758,34.83,2.45,-10.28
"04/10/2018 17:45:00","LONGIL",61762,35.77,3.16,-10.52
"04/10/2018 17:45:00","MHK VL",61756,23.78,0.62,-1.07
"04/10/2018 17:45:00","MILLWD",61759,35.34,2.63,-10.62
"04/10/2018 17:45:00","N.Y.C.",61761,35.46,2.85,-10.51
"04/10/2018 17:45:00","NORTH",61755,21.61,-0.49,0.00
"04/10/2018 17:45:00","NPX",61845,46.06,1.55,-22.42
"04/10/2018 17:45:00","O H",61846,22.00,-0.93,-0.83
"04/10/2018 17:45:00","PJM",61847,28.56,1.10,-5.36
"04/10/2018 17:45:00","WEST",61752,22.40,-0.51,-0.81
"04/10/2018 17:50:00","CAPITL",61757,68.22,1.33,-46.67
"04/10/2018 17:50:00","CENTRL",61754,23.24,0.28,-2.74
"04/10/2018 17:50:00","DUNWOD",61760,57.31,2.38,-34.70
"04/10/2018 17:50:00","GENESE",61753,21.84,-0.43,-2.05
"04/10/2018 17:50:00","H Q",61844,19.63,-0.59,0.00
"04/10/2018 17:50:00","HUD VL",61758,56.39,2.22,-33.95
"04/10/2018 17:50:00","LONGIL",61762,57.81,2.85,-34.74
"04/10/2018 17:50:00","MHK VL",61756,24.30,0.57,-3.52
"04/10/2018 17:50:00","MILLWD",61759,57.70,2.40,-35.08
"04/10/2018 17:50:00","N.Y.C.",61761,57.52,2.57,-34.74
"04/10/2018 17:50:00","NORTH",61755,19.77,-0.44,0.00
"04/10/2018 17:50:00","NPX",61845,77.91,1.41,-56.28
"04/10/2018 17:50:00","O H",61846,22.06,-0.91,-2.75
"04/10/2018 17:50:00","PJM",61847,38.86,0.95,-17.69
"04/10/2018 17:50:00","WEST",61752,22.36,-0.53,-2.66
"04/10/2018 17:55:00","CAPITL",61757,37.08,1.55,-12.09
"04/10/2018 17:55:00","CENTRL",61754,24.53,0.37,-0.71
"04/10/2018 17:55:00","DUNWOD",61760,35.20,2.76,-8.99
"04/10/2018 17:55:00","GENESE",61753,23.50,-0.47,-0.53
"04/10/2018 17:55:00","H Q",61844,22.76,-0.68,0.00
"04/10/2018 17:55:00","HUD VL",61758,34.84,2.60,-8.79
"04/10/2018 17:55:00","LONGIL",61762,35.77,3.33,-9.00
"04/10/2018 17:55:00","MHK VL",61756,25.03,0.68,-0.91
"04/10/2018 17:55:00","MILLWD",61759,35.32,2.79,-9.09
"04/10/2018 17:55:00","N.Y.C.",61761,35.44,3.00,-9.00
"04/10/2018 17:55:00","NORTH",61755,22.93,-0.52,0.00
"04/10/2018 17:55:00","NPX",61845,47.63,1.64,-22.55
"04/10/2018 17:55:00","O H",61846,23.17,-0.98,-0.71
"04/10/2018 17:55:00","PJM",61847,29.20,1.17,-4.58
"04/10/2018 17:55:00","WEST",61752,23.59,-0.54,-0.69
"04/10/2018 18:00:00","CAPITL",61757,30.34,1.41,-7.17
"04/10/2018 18:00:00","CENTRL",61754,22.48,0.30,-0.42
"04/10/2018 18:00:00","DUNWOD",61760,29.65,2.57,-5.33
"04/10/2018 18:00:00","GENESE",61753,21.55,-0.52,-0.32
"04/10/2018 18:00:00","H Q",61844,21.12,-0.63,0.00
"04/10/2018 18:00:00","HUD VL",61758,29.39,2.41,-5.22
"04/10/2018 18:00:00","LONGIL",61762,30.18,3.09,-5.34
"04/10/2018 18:00:00","MHK VL",61756,22.90,0.61,-0.54
"04/10/2018 18:00:00","MILLWD",61759,29.73,2.59,-5.39
"04/10/2018 18:00:00","N.Y.C.",61761,29.88,2.79,-5.34
"04/10/2018 18:00:00","NORTH",61755,21.30,-0.46,0.00
"04/10/2018 18:00:00","NPX",61845,41.03,1.52,-17.76
"04/10/2018 18:00:00","O H",61846,21.13,-1.04,-0.42
"04/10/2018 18:00:00","PJM",61847,25.50,1.02,-2.72
"04/10/2018 18:00:00","WEST",61752,21.53,-0.63,-0.41
"04/10/2018 18:05:00","CAPITL",61757,29.55,1.59,-3.90
"04/10/2018 18:05:00","CENTRL",61754,24.63,0.34,-0.23
"04/10/2018 18:05:00","DUNWOD",61760,29.85,2.89,-2.90
"04/10/2018 18:05:00","GENESE",61753,23.63,-0.60,-0.17
"04/10/2018 18:05:00","H Q",61844,23.36,-0.70,0.00
"04/10/2018 18:05:00","HUD VL",61758,29.60,2.69,-2.84
"04/10/2018 18:05:00","LONGIL",61762,30.51,3.54,-2.91
"04/10/2018 18:05:00","MHK VL",61756,25.06,0.70,-0.29
"04/10/2018 18:05:00","MILLWD",61759,29.91,2.91,-2.93
"04/10/2018 18:05:00","N.Y.C.",61761,30.09,3.13,-2.90
"04/10/2018 18:05:00","NORTH",61755,23.58,-0.48,0.00
"04/10/2018 18:05:00","NPX",61845,42.14,1.68,-16.39
"04/10/2018 18:05:00","O H",61846,23.14,-1.15,-0.23
"04/10/2018 18:05:00","PJM",61847,26.70,1.15,-1.48
"04/10/2018 18:05:00","WEST",61752,23.59,-0.70,-0.22
"04/10/2018 18:10:00","CAPITL",61757,25.91,1.63,0.00
"04/10/2018 18:10:00","CENTRL",61754,24.60,0.31,0.00
"04/10/2018 18:10:00","DUNWOD",61760,27.22,2.94,0.00
"04/10/2018 18:10:00","GENESE",61753,23.68,-0.61,0.00
"04/10/2018 18:10:00","H Q",61844,23.58,-0.71,0.00
"04/10/2018 18:10:00","HUD VL",61758,27.01,2.72,0.00
"04/10/2018 18:10:00","LONGIL",61762,27.88,3.59,0.00
"04/10/2018 18:10:00","MHK VL",61756,24.99,0.70,0.00
"04/10/2018 18:10:00","MILLWD",61759,27.25,2.96,0.00
"04/10/2018 18:10:00","N.Y.C.",61761,27.47,3.18,0.00
"04/10/2018 18:10:00","NORTH",61755,23.78,-0.51,0.00
"04/10/2018 18:10:00","NPX",61845,38.59,1.72,-12.58
"04/10/2018 18:10:00","O H",61846,23.12,-1.17,0.00
"04/10/2018 18:10:00","PJM",61847,25.45,1.17,0.00
"04/10/2018 18:10:00","WEST",61752,23.56,-0.73,0.00
"04/10/2018 18:15:00","CAPITL",61757,28.64,1.80,0.00
"04/10/2018 18:15:00","CENTRL",61754,27.19,0.35,0.00
"04/10/2018 18:15:00","DUNWOD",61760,30.09,3.25,0.00
"04/10/2018 18:15:00","GENESE",61753,26.12,-0.72,0.00
"04/10/2018 18:15:00","H Q",61844,26.09,-0.75,0.00
"04/10/2018 18:15:00","HUD VL",61758,29.85,3.01,0.00
"04/10/2018 18:15:00","LONGIL",61762,30.84,4.00,0.00
"04/10/2018 18:15:00","MHK VL",61756,27.62,0.78,0.00
"04/10/2018 18:15:00","MILLWD",61759,30.09,3.25,0.00
"04/10/2018 18:15:00","N.Y.C.",61761,30.35,3.52,0.00
"04/10/2018 18:15:00","NORTH",61755,26.30,-0.54,0.00
"04/10/2018 18:15:00","NPX",61845,41.33,1.91,-12.58
"04/10/2018 18:15:00","O H",61846,25.47,-1.37,0.00
"04/10/2018 18:15:00","PJM",61847,28.08,1.24,0.00
"04/10/2018 18:15:00","WEST",61752,25.96,-0.89,0.00
"04/10/2018 18:20:00","CAPITL",61757,28.90,1.79,0.00
"04/10/2018 18:20:00","CENTRL",61754,27.52,0.41,0.00
"04/10/2018 18:20:00","DUNWOD",61760,30.36,3.25,0.00
"04/10/2018 18:20:00","GENESE",61753,26.43,-0.68,0.00
"04/10/2018 18:20:00","H Q",61844,26.35,-0.76,0.00
"04/10/2018 18:20:00","HUD VL",61758,30.15,3.04,0.00
"04/10/2018 18:20:00","LONGIL",61762,31.18,4.07,0.00
"04/10/2018 18:20:00","MHK VL",61756,27.90,0.79,0.00
"04/10/2018 18:20:00","MILLWD",61759,30.39,3.28,0.00
"04/10/2018 18:20:00","N.Y.C.",61761,30.61,3.50,0.00
"04/10/2018 18:20:00","NORTH",61755,26.57,-0.54,0.00
"04/10/2018 18:20:00","NPX",61845,42.71,1.93,-13.68
"04/10/2018 18:20:00","O H",61846,25.84,-1.27,0.00
"04/10/2018 18:20:00","PJM",61847,28.41,1.30,0.00
"04/10/2018 18:20:00","WEST",61752,26.35,-0.76,0.00
"04/10/2018 18:25:00","CAPITL",61757,29.16,1.81,0.00
"04/10/2018 18:25:00","CENTRL",61754,27.79,0.44,0.00
"04/10/2018 18:25:00","DUNWOD",61760,30.64,3.28,0.00
"04/10/2018 18:25:00","GENESE",61753,26.70,-0.66,0.00
"04/10/2018 18:25:00","H Q",61844,26.56,-0.79,0.00
"04/10/2018 18:25:00","HUD VL",61758,30.42,3.06,0.00
"04/10/2018 18:25:00","LONGIL",61762,31.46,4.10,0.00
"04/10/2018 18:25:00","MHK VL",61756,28.15,0.79,0.00
"04/10/2018 18:25:00","MILLWD",61759,30.67,3.31,0.00
"04/10/2018 18:25:00","N.Y.C.",61761,30.89,3.53,0.00
"04/10/2018 18:25:00","NORTH",61755,26.81,-0.55,0.00
"04/10/2018 18:25:00","NPX",61845,42.98,1.94,-13.68
"04/10/2018 18:25:00","O H",61846,26.10,-1.26,0.00
"04/10/2018 18:25:00","PJM",61847,28.73,1.37,0.00
"04/10/2018 18:25:00","WEST",61752,26.62,-0.74,0.00
"04/10/2018 18:30:00","CAPITL",61757,28.95,1.79,0.00
"04/10/2018 18:30:00","CENTRL",61754,27.57,0.41,0.00
"04/10/2018 18:30:00","DUNWOD",61760,30.39,3.23,0.00
"04/10/2018 18:30:00","GENESE",61753,26.51,-0.65,0.00
"04/10/2018 18:30:00","H Q",61844,26.40,-0.76,0.00
"04/10/2018 18:30:00","HUD VL",61758,30.17,3.01,0.00
"04/10/2018 18:30:00","LONGIL",61762,31.21,4.05,0.00
"04/10/2018 18:30:00","MHK VL",61756,27.97,0.81,0.00
"04/10/2018 18:30:00","MILLWD",61759,30.42,3.26,0.00
"04/10/2018 18:30:00","N.Y.C.",61761,30.61,3.45,0.00
"04/10/2018 18:30:00","NORTH",61755,26.64,-0.52,0.00
"04/10/2018 18:30:00","NPX",61845,42.74,1.90,-13.68
"04/10/2018 18:30:00","O H",61846,25.88,-1.28,0.00
"04/10/2018 18:30:00","PJM",61847,28.46,1.30,0.00
"04/10/2018 18:30:00","WEST",61752,26.43,-0.73,0.00
"04/10/2018 18:35:00","CAPITL",61757,29.18,1.81,0.00
"04/10/2018 18:35:00","CENTRL",61754,27.79,0.41,0.00
"04/10/2018 18:35:00","DUNWOD",61760,30.61,3.23,0.00
"04/10/2018 18:35:00","GENESE",61753,26.75,-0.63,0.00
"04/10/2018 18:35:00","H Q",61844,26.61,-0.77,0.00
"04/10/2018 18:35:00","HUD VL",61758,30.39,3.01,0.00
"04/10/2018 18:35:00","LONGIL",61762,31.40,4.03,0.00
"04/10/2018 18:35:00","MHK VL",61756,28.20,0.82,0.00
"04/10/2018 18:35:00","MILLWD",61759,30.63,3.26,0.00
"04/10/2018 18:35:00","N.Y.C.",61761,30.82,3.45,0.00
"04/10/2018 18:35:00","NORTH",61755,26.88,-0.49,0.00
"04/10/2018 18:35:00","NPX",61845,44.62,1.92,-15.33
"04/10/2018 18:35:00","O H",61846,26.15,-1.23,0.00
"04/10/2018 18:35:00","PJM",61847,28.69,1.31,0.00
"04/10/2018 18:35:00","WEST",61752,26.66,-0.71,0.00
"04/10/2018 18:40:00","CAPITL",61757,29.35,1.82,0.00
"04/10/2018 18:40:00","CENTRL",61754,27.94,0.41,0.00
"04/10/2018 18:40:00","DUNWOD",61760,30.78,3.25,0.00
"04/10/2018 18:40:00","GENESE",61753,26.90,-0.63,0.00
"04/10/2018 18:40:00","H Q",61844,26.76,-0.77,0.00
"04/10/2018 18:40:00","HUD VL",61758,30.56,3.03,0.00
"04/10/2018 18:40:00","LONGIL",61762,31.63,4.10,0.00
"04/10/2018 18:40:00","MHK VL",61756,28.36,0.83,0.00
"04/10/2018 18:40:00","MILLWD",61759,30.81,3.27,0.00
"04/10/2018 18:40:00","N.Y.C.",61761,31.03,3.50,0.00
"04/10/2018 18:40:00","NORTH",61755,27.01,-0.52,0.00
"04/10/2018 18:40:00","NPX",61845,44.78,1.93,-15.33
"04/10/2018 18:40:00","O H",61846,26.29,-1.24,0.00
"04/10/2018 18:40:00","PJM",61847,28.88,1.35,0.00
"04/10/2018 18:40:00","WEST",61752,26.84,-0.69,0.00
"04/10/2018 18:45:00","CAPITL",61757,28.98,1.82,0.00
"04/10/2018 18:45:00","CENTRL",61754,27.54,0.38,0.00
"04/10/2018 18:45:00","DUNWOD",61760,30.39,3.23,0.00
"04/10/2018 18:45:00","GENESE",61753,26.54,-0.62,0.00
"04/10/2018 18:45:00","H Q",61844,26.40,-0.76,0.00
"04/10/2018 18:45:00","HUD VL",61758,30.17,3.01,0.00
"04/10/2018 18:45:00","LONGIL",61762,31.18,4.02,0.00
"04/10/2018 18:45:00","MHK VL",61756,27.97,0.81,0.00
"04/10/2018 18:45:00","MILLWD",61759,30.42,3.26,0.00
"04/10/2018 18:45:00","N.Y.C.",61761,30.64,3.48,0.00
"04/10/2018 18:45:00","NORTH",61755,26.64,-0.52,0.00
"04/10/2018 18:45:00","NPX",61845,44.41,1.93,-15.33
"04/10/2018 18:45:00","O H",61846,25.91,-1.25,0.00
"04/10/2018 18:45:00","PJM",61847,28.44,1.28,0.00
"04/10/2018 18:45:00","WEST",61752,26.43,-0.73,0.00
"04/10/2018 18:50:00","CAPITL",61757,29.09,1.83,0.00
"04/10/2018 18:50:00","CENTRL",61754,27.61,0.35,0.00
"04/10/2018 18:50:00","DUNWOD",61760,30.50,3.24,0.00
"04/10/2018 18:50:00","GENESE",61753,26.58,-0.68,0.00
"04/10/2018 18:50:00","H Q",61844,26.50,-0.76,0.00
"04/10/2018 18:50:00","HUD VL",61758,30.29,3.03,0.00
"04/10/2018 18:50:00","LONGIL",61762,31.32,4.06,0.00
"04/10/2018 18:50:00","MHK VL",61756,28.08,0.82,0.00
"04/10/2018 18:50:00","MILLWD",61759,30.53,3.27,0.00
"04/10/2018 18:50:00","N.Y.C.",61761,30.78,3.52,0.00
"04/10/2018 18:50:00","NORTH",61755,26.71,-0.54,0.00
"04/10/2018 18:50:00","NPX",61845,43.13,1.94,-13.93
"04/10/2018 18:50:00","O H",61846,25.92,-1.34,0.00
"04/10/2018 18:50:00","PJM",61847,28.51,1.25,0.00
"04/10/2018 18:50:00","WEST",61752,26.44,-0.82,0.00
"04/10/2018 18:55:00","CAPITL",61757,31.77,1.97,0.00
"04/10/2018 18:55:00","CENTRL",61754,30.22,0.42,0.00
"04/10/2018 18:55:00","DUNWOD",61760,33.32,3.52,0.00
"04/10/2018 18:55:00","GENESE",61753,29.12,-0.68,0.00
"04/10/2018 18:55:00","H Q",61844,28.97,-0.83,0.00
"04/10/2018 18:55:00","HUD VL",61758,33.11,3.31,0.00
"04/10/2018 18:55:00","LONGIL",61762,34.22,4.41,0.00
"04/10/2018 18:55:00","MHK VL",61756,30.70,0.89,0.00
"04/10/2018 18:55:00","MILLWD",61759,33.35,3.55,0.00
"04/10/2018 18:55:00","N.Y.C.",61761,33.59,3.79,0.00
