"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/25/2018 02:10:00","WEST",61752,2.59,-0.06,-0.01
"02/25/2018 02:15:00","CAPITL",61757,2.79,0.16,0.00
"02/25/2018 02:15:00","CENTRL",61754,2.68,0.04,0.00
"02/25/2018 02:15:00","DUNWOD",61760,2.92,0.28,0.00
"02/25/2018 02:15:00","GENESE",61753,2.60,-0.04,0.00
"02/25/2018 02:15:00","H Q",61844,2.54,-0.09,0.00
"02/25/2018 02:15:00","HUD VL",61758,2.90,0.26,0.00
"02/25/2018 02:15:00","LONGIL",61762,3.00,0.37,0.00
"02/25/2018 02:15:00","MHK VL",61756,2.70,0.06,0.00
"02/25/2018 02:15:00","MILLWD",61759,2.91,0.28,0.00
"02/25/2018 02:15:00","N.Y.C.",61761,2.94,0.31,0.00
"02/25/2018 02:15:00","NORTH",61755,2.51,-0.13,0.00
"02/25/2018 02:15:00","NPX",61845,1.33,0.14,1.45
"02/25/2018 02:15:00","O H",61846,2.56,-0.07,0.00
"02/25/2018 02:15:00","PJM",61847,2.77,0.13,0.00
"02/25/2018 02:15:00","WEST",61752,2.59,-0.04,0.00
"02/25/2018 02:20:00","CAPITL",61757,2.79,0.16,0.00
"02/25/2018 02:20:00","CENTRL",61754,2.67,0.04,0.00
"02/25/2018 02:20:00","DUNWOD",61760,2.91,0.28,0.00
"02/25/2018 02:20:00","GENESE",61753,2.59,-0.04,0.00
"02/25/2018 02:20:00","H Q",61844,2.54,-0.09,0.00
"02/25/2018 02:20:00","HUD VL",61758,2.90,0.27,0.00
"02/25/2018 02:20:00","LONGIL",61762,3.00,0.37,0.00
"02/25/2018 02:20:00","MHK VL",61756,2.69,0.06,0.00
"02/25/2018 02:20:00","MILLWD",61759,2.91,0.28,0.00
"02/25/2018 02:20:00","N.Y.C.",61761,2.94,0.31,0.00
"02/25/2018 02:20:00","NORTH",61755,2.51,-0.13,0.00
"02/25/2018 02:20:00","NPX",61845,2.78,0.14,0.00
"02/25/2018 02:20:00","O H",61846,2.56,-0.07,0.00
"02/25/2018 02:20:00","PJM",61847,2.76,0.13,0.00
"02/25/2018 02:20:00","WEST",61752,2.59,-0.04,0.00
"02/25/2018 02:25:00","CAPITL",61757,2.77,0.15,0.00
"02/25/2018 02:25:00","CENTRL",61754,2.67,0.04,0.00
"02/25/2018 02:25:00","DUNWOD",61760,2.90,0.28,0.00
"02/25/2018 02:25:00","GENESE",61753,2.59,-0.03,0.00
"02/25/2018 02:25:00","H Q",61844,2.53,-0.09,0.00
"02/25/2018 02:25:00","HUD VL",61758,2.88,0.26,0.00
"02/25/2018 02:25:00","LONGIL",61762,2.98,0.36,0.00
"02/25/2018 02:25:00","MHK VL",61756,2.68,0.06,0.00
"02/25/2018 02:25:00","MILLWD",61759,2.89,0.27,0.00
"02/25/2018 02:25:00","N.Y.C.",61761,2.92,0.30,0.00
"02/25/2018 02:25:00","NORTH",61755,2.49,-0.13,0.00
"02/25/2018 02:25:00","NPX",61845,2.76,0.14,0.00
"02/25/2018 02:25:00","O H",61846,2.56,-0.06,0.00
"02/25/2018 02:25:00","PJM",61847,2.75,0.13,0.00
"02/25/2018 02:25:00","WEST",61752,2.59,-0.03,0.00
"02/25/2018 02:30:00","CAPITL",61757,2.77,0.15,0.00
"02/25/2018 02:30:00","CENTRL",61754,2.66,0.05,0.00
"02/25/2018 02:30:00","DUNWOD",61760,2.88,0.27,0.00
"02/25/2018 02:30:00","GENESE",61753,2.59,-0.02,0.00
"02/25/2018 02:30:00","H Q",61844,2.52,-0.10,0.00
"02/25/2018 02:30:00","HUD VL",61758,2.87,0.26,0.00
"02/25/2018 02:30:00","LONGIL",61762,2.97,0.36,0.00
"02/25/2018 02:30:00","MHK VL",61756,2.67,0.06,0.00
"02/25/2018 02:30:00","MILLWD",61759,2.88,0.27,0.00
"02/25/2018 02:30:00","N.Y.C.",61761,2.91,0.30,0.00
"02/25/2018 02:30:00","NORTH",61755,2.48,-0.13,0.00
"02/25/2018 02:30:00","NPX",61845,2.75,0.14,0.00
"02/25/2018 02:30:00","O H",61846,2.56,-0.05,0.00
"02/25/2018 02:30:00","PJM",61847,2.74,0.13,0.00
"02/25/2018 02:30:00","WEST",61752,2.59,-0.02,0.00
"02/25/2018 02:35:00","CAPITL",61757,1.38,0.08,0.00
"02/25/2018 02:35:00","CENTRL",61754,1.33,0.02,0.00
"02/25/2018 02:35:00","DUNWOD",61760,1.44,0.14,0.00
"02/25/2018 02:35:00","GENESE",61753,1.29,-0.01,0.00
"02/25/2018 02:35:00","H Q",61844,1.26,-0.05,0.00
"02/25/2018 02:35:00","HUD VL",61758,1.43,0.13,0.00
"02/25/2018 02:35:00","LONGIL",61762,1.48,0.18,0.00
"02/25/2018 02:35:00","MHK VL",61756,1.34,0.03,0.00
"02/25/2018 02:35:00","MILLWD",61759,1.44,0.13,0.00
"02/25/2018 02:35:00","N.Y.C.",61761,1.45,0.15,0.00
"02/25/2018 02:35:00","NORTH",61755,1.24,-0.07,0.00
"02/25/2018 02:35:00","NPX",61845,1.38,0.07,0.00
"02/25/2018 02:35:00","O H",61846,1.28,-0.03,0.00
"02/25/2018 02:35:00","PJM",61847,1.37,0.07,0.00
"02/25/2018 02:35:00","WEST",61752,1.29,-0.01,0.00
"02/25/2018 02:40:00","CAPITL",61757,1.37,0.08,0.00
"02/25/2018 02:40:00","CENTRL",61754,1.32,0.03,0.00
"02/25/2018 02:40:00","DUNWOD",61760,1.43,0.13,0.00
"02/25/2018 02:40:00","GENESE",61753,1.29,-0.01,0.00
"02/25/2018 02:40:00","H Q",61844,1.25,-0.05,0.00
"02/25/2018 02:40:00","HUD VL",61758,1.42,0.13,0.00
"02/25/2018 02:40:00","LONGIL",61762,1.47,0.17,0.00
"02/25/2018 02:40:00","MHK VL",61756,1.33,0.03,0.00
"02/25/2018 02:40:00","MILLWD",61759,1.43,0.13,0.00
"02/25/2018 02:40:00","N.Y.C.",61761,1.44,0.14,0.00
"02/25/2018 02:40:00","NORTH",61755,1.23,-0.06,0.00
"02/25/2018 02:40:00","NPX",61845,1.37,0.07,0.00
"02/25/2018 02:40:00","O H",61846,1.28,-0.02,0.00
"02/25/2018 02:40:00","PJM",61847,1.37,0.07,0.00
"02/25/2018 02:40:00","WEST",61752,1.29,-0.01,0.00
"02/25/2018 02:45:00","CAPITL",61757,2.79,0.16,0.00
"02/25/2018 02:45:00","CENTRL",61754,2.67,0.04,0.00
"02/25/2018 02:45:00","DUNWOD",61760,2.90,0.27,0.00
"02/25/2018 02:45:00","GENESE",61753,2.59,-0.03,0.00
"02/25/2018 02:45:00","H Q",61844,2.53,-0.09,0.00
"02/25/2018 02:45:00","HUD VL",61758,2.89,0.26,0.00
"02/25/2018 02:45:00","LONGIL",61762,2.98,0.35,0.00
"02/25/2018 02:45:00","MHK VL",61756,2.69,0.06,0.00
"02/25/2018 02:45:00","MILLWD",61759,2.90,0.27,0.00
"02/25/2018 02:45:00","N.Y.C.",61761,2.92,0.29,0.00
"02/25/2018 02:45:00","NORTH",61755,2.50,-0.13,0.00
"02/25/2018 02:45:00","NPX",61845,2.78,0.15,0.00
"02/25/2018 02:45:00","O H",61846,2.56,-0.07,0.00
"02/25/2018 02:45:00","PJM",61847,2.76,0.13,0.00
"02/25/2018 02:45:00","WEST",61752,2.59,-0.04,0.00
"02/25/2018 02:50:00","CAPITL",61757,30.11,-0.07,-31.26
"02/25/2018 02:50:00","CENTRL",61754,2.70,-0.02,-3.80
"02/25/2018 02:50:00","DUNWOD",61760,21.26,-0.11,-22.45
"02/25/2018 02:50:00","GENESE",61753,1.79,0.02,-2.86
"02/25/2018 02:50:00","H Q",61844,-1.04,0.04,0.00
"02/25/2018 02:50:00","HUD VL",61758,21.35,-0.11,-22.54
"02/25/2018 02:50:00","LONGIL",61762,21.25,-0.14,-22.47
"02/25/2018 02:50:00","MHK VL",61756,3.07,-0.02,-4.18
"02/25/2018 02:50:00","MILLWD",61759,21.44,-0.11,-22.63
"02/25/2018 02:50:00","N.Y.C.",61761,21.26,-0.12,-22.47
"02/25/2018 02:50:00","NORTH",61755,-1.03,0.05,0.00
"02/25/2018 02:50:00","NPX",61845,28.46,-0.06,-29.61
"02/25/2018 02:50:00","O H",61846,2.84,0.03,-3.89
"02/25/2018 02:50:00","PJM",61847,12.00,-0.05,-13.14
"02/25/2018 02:50:00","WEST",61752,2.68,0.02,-3.74
"02/25/2018 02:55:00","CAPITL",61757,26.60,-0.04,-27.23
"02/25/2018 02:55:00","CENTRL",61754,2.70,-0.01,-3.31
"02/25/2018 02:55:00","DUNWOD",61760,18.90,-0.06,-19.56
"02/25/2018 02:55:00","GENESE",61753,1.90,0.01,-2.49
"02/25/2018 02:55:00","H Q",61844,-0.58,0.02,0.00
"02/25/2018 02:55:00","HUD VL",61758,18.98,-0.06,-19.64
"02/25/2018 02:55:00","LONGIL",61762,18.90,-0.08,-19.58
"02/25/2018 02:55:00","MHK VL",61756,3.03,-0.01,-3.64
"02/25/2018 02:55:00","MILLWD",61759,19.06,-0.06,-19.72
"02/25/2018 02:55:00","N.Y.C.",61761,18.91,-0.07,-19.57
"02/25/2018 02:55:00","NORTH",61755,-0.57,0.03,0.00
"02/25/2018 02:55:00","NPX",61845,25.16,-0.04,-25.79
"02/25/2018 02:55:00","O H",61846,2.80,0.02,-3.39
"02/25/2018 02:55:00","PJM",61847,10.81,-0.03,-11.44
"02/25/2018 02:55:00","WEST",61752,2.67,0.01,-3.25
"02/25/2018 03:00:00","CAPITL",61757,33.96,-0.10,-35.67
"02/25/2018 03:00:00","CENTRL",61754,2.70,-0.02,-4.34
"02/25/2018 03:00:00","DUNWOD",61760,23.85,-0.16,-25.62
"02/25/2018 03:00:00","GENESE",61753,1.68,0.03,-3.26
"02/25/2018 03:00:00","H Q",61844,-1.55,0.06,0.00
"02/25/2018 03:00:00","HUD VL",61758,23.96,-0.16,-25.72
"02/25/2018 03:00:00","LONGIL",61762,23.82,-0.21,-25.64
"02/25/2018 03:00:00","MHK VL",61756,3.12,-0.04,-4.77
"02/25/2018 03:00:00","MILLWD",61759,24.06,-0.16,-25.83
"02/25/2018 03:00:00","N.Y.C.",61761,23.86,-0.18,-25.64
"02/25/2018 03:00:00","NORTH",61755,-1.53,0.08,0.00
"02/25/2018 03:00:00","NPX",61845,32.08,-0.10,-33.79
"02/25/2018 03:00:00","O H",61846,2.88,0.05,-4.44
"02/25/2018 03:00:00","PJM",61847,13.31,-0.07,-14.99
"02/25/2018 03:00:00","WEST",61752,2.69,0.03,-4.26
"02/25/2018 03:05:00","CAPITL",61757,33.96,-0.10,-35.67
"02/25/2018 03:05:00","CENTRL",61754,2.70,-0.02,-4.34
"02/25/2018 03:05:00","DUNWOD",61760,23.84,-0.16,-25.62
"02/25/2018 03:05:00","GENESE",61753,1.67,0.03,-3.26
"02/25/2018 03:05:00","H Q",61844,-1.56,0.05,0.00
"02/25/2018 03:05:00","HUD VL",61758,23.95,-0.15,-25.72
"02/25/2018 03:05:00","LONGIL",61762,23.82,-0.21,-25.65
"02/25/2018 03:05:00","MHK VL",61756,3.12,-0.03,-4.77
"02/25/2018 03:05:00","MILLWD",61759,24.06,-0.16,-25.83
"02/25/2018 03:05:00","N.Y.C.",61761,23.85,-0.17,-25.64
"02/25/2018 03:05:00","NORTH",61755,-1.55,0.07,0.00
"02/25/2018 03:05:00","NPX",61845,32.07,-0.10,-33.79
"02/25/2018 03:05:00","O H",61846,2.87,0.05,-4.44
"02/25/2018 03:05:00","PJM",61847,13.30,-0.07,-14.99
"02/25/2018 03:05:00","WEST",61752,2.68,0.04,-4.26
"02/25/2018 03:10:00","CAPITL",61757,33.96,-0.10,-35.67
"02/25/2018 03:10:00","CENTRL",61754,2.70,-0.02,-4.34
"02/25/2018 03:10:00","DUNWOD",61760,23.84,-0.16,-25.62
"02/25/2018 03:10:00","GENESE",61753,1.68,0.03,-3.26
"02/25/2018 03:10:00","H Q",61844,-1.56,0.05,0.00
"02/25/2018 03:10:00","HUD VL",61758,23.95,-0.15,-25.72
"02/25/2018 03:10:00","LONGIL",61762,23.82,-0.21,-25.65
"02/25/2018 03:10:00","MHK VL",61756,3.12,-0.03,-4.77
"02/25/2018 03:10:00","MILLWD",61759,24.06,-0.16,-25.83
"02/25/2018 03:10:00","N.Y.C.",61761,23.85,-0.17,-25.64
"02/25/2018 03:10:00","NORTH",61755,-1.55,0.07,0.00
"02/25/2018 03:10:00","NPX",61845,32.07,-0.10,-33.79
"02/25/2018 03:10:00","O H",61846,2.88,0.06,-4.44
"02/25/2018 03:10:00","PJM",61847,13.31,-0.07,-14.99
"02/25/2018 03:10:00","WEST",61752,2.69,0.04,-4.26
"02/25/2018 03:15:00","CAPITL",61757,45.37,-0.29,-50.31
"02/25/2018 03:15:00","CENTRL",61754,1.37,-0.07,-6.09
"02/25/2018 03:15:00","DUNWOD",61760,31.02,-0.46,-36.13
"02/25/2018 03:15:00","GENESE",61753,-0.01,0.04,-4.60
"02/25/2018 03:15:00","H Q",61844,-4.49,0.16,0.00
"02/25/2018 03:15:00","HUD VL",61758,31.20,-0.43,-36.29
"02/25/2018 03:15:00","LONGIL",61762,30.92,-0.60,-36.17
"02/25/2018 03:15:00","MHK VL",61756,2.04,-0.11,-6.80
"02/25/2018 03:15:00","MILLWD",61759,31.32,-0.46,-36.43
"02/25/2018 03:15:00","N.Y.C.",61761,31.03,-0.48,-36.16
"02/25/2018 03:15:00","NORTH",61755,-4.47,0.19,0.00
"02/25/2018 03:15:00","NPX",61845,42.72,-0.28,-47.65
"02/25/2018 03:15:00","O H",61846,1.75,0.14,-6.26
"02/25/2018 03:15:00","PJM",61847,16.30,-0.19,-21.14
"02/25/2018 03:15:00","WEST",61752,1.45,0.09,-6.01
"02/25/2018 03:20:00","CAPITL",61757,33.96,-0.10,-35.67
"02/25/2018 03:20:00","CENTRL",61754,2.69,-0.02,-4.31
"02/25/2018 03:20:00","DUNWOD",61760,23.84,-0.16,-25.61
"02/25/2018 03:20:00","GENESE",61753,1.67,0.02,-3.26
"02/25/2018 03:20:00","H Q",61844,-1.56,0.05,0.00
"02/25/2018 03:20:00","HUD VL",61758,23.96,-0.15,-25.72
"02/25/2018 03:20:00","LONGIL",61762,23.82,-0.21,-25.64
"02/25/2018 03:20:00","MHK VL",61756,3.17,-0.04,-4.82
"02/25/2018 03:20:00","MILLWD",61759,24.05,-0.16,-25.83
"02/25/2018 03:20:00","N.Y.C.",61761,23.85,-0.17,-25.64
"02/25/2018 03:20:00","NORTH",61755,-1.55,0.06,0.00
"02/25/2018 03:20:00","NPX",61845,32.08,-0.09,-33.78
"02/25/2018 03:20:00","O H",61846,2.88,0.06,-4.44
"02/25/2018 03:20:00","PJM",61847,13.32,-0.06,-14.99
"02/25/2018 03:20:00","WEST",61752,2.69,0.04,-4.26
"02/25/2018 03:25:00","CAPITL",61757,34.75,-0.19,-38.17
"02/25/2018 03:25:00","CENTRL",61754,1.35,-0.03,-4.62
"02/25/2018 03:25:00","DUNWOD",61760,23.86,-0.32,-27.41
"02/25/2018 03:25:00","GENESE",61753,0.32,0.06,-3.49
"02/25/2018 03:25:00","H Q",61844,-3.13,0.10,0.00
"02/25/2018 03:25:00","HUD VL",61758,23.99,-0.31,-27.53
"02/25/2018 03:25:00","LONGIL",61762,23.78,-0.42,-27.44
"02/25/2018 03:25:00","MHK VL",61756,1.86,-0.07,-5.16
"02/25/2018 03:25:00","MILLWD",61759,24.08,-0.32,-27.64
"02/25/2018 03:25:00","N.Y.C.",61761,23.85,-0.35,-27.43
"02/25/2018 03:25:00","NORTH",61755,-3.11,0.12,0.00
"02/25/2018 03:25:00","NPX",61845,32.73,-0.19,-36.15
"02/25/2018 03:25:00","O H",61846,1.63,0.12,-4.75
"02/25/2018 03:25:00","PJM",61847,12.67,-0.13,-16.04
"02/25/2018 03:25:00","WEST",61752,1.41,0.08,-4.56
"02/25/2018 03:30:00","CAPITL",61757,33.19,0.00,-33.17
"02/25/2018 03:30:00","CENTRL",61754,4.03,0.00,-4.01
"02/25/2018 03:30:00","DUNWOD",61760,23.84,0.00,-23.82
"02/25/2018 03:30:00","GENESE",61753,3.05,0.00,-3.03
"02/25/2018 03:30:00","H Q",61844,0.02,0.00,0.00
"02/25/2018 03:30:00","HUD VL",61758,23.94,0.00,-23.92
"02/25/2018 03:30:00","LONGIL",61762,23.86,0.00,-23.85
"02/25/2018 03:30:00","MHK VL",61756,4.50,0.00,-4.48
"02/25/2018 03:30:00","MILLWD",61759,24.04,0.00,-24.02
"02/25/2018 03:30:00","N.Y.C.",61761,23.86,0.00,-23.84
"02/25/2018 03:30:00","NORTH",61755,0.02,0.00,0.00
"02/25/2018 03:30:00","NPX",61845,31.43,0.00,-31.42
"02/25/2018 03:30:00","O H",61846,4.14,0.00,-4.13
"02/25/2018 03:30:00","PJM",61847,13.96,0.00,-13.94
"02/25/2018 03:30:00","WEST",61752,3.98,0.00,-3.96
"02/25/2018 03:35:00","CAPITL",61757,34.74,-0.19,-38.16
"02/25/2018 03:35:00","CENTRL",61754,1.36,-0.04,-4.62
"02/25/2018 03:35:00","DUNWOD",61760,23.86,-0.32,-27.41
"02/25/2018 03:35:00","GENESE",61753,0.32,0.06,-3.49
"02/25/2018 03:35:00","H Q",61844,-3.12,0.11,0.00
"02/25/2018 03:35:00","HUD VL",61758,23.99,-0.31,-27.52
"02/25/2018 03:35:00","LONGIL",61762,23.79,-0.42,-27.43
"02/25/2018 03:35:00","MHK VL",61756,1.86,-0.07,-5.16
"02/25/2018 03:35:00","MILLWD",61759,24.08,-0.32,-27.63
"02/25/2018 03:35:00","N.Y.C.",61761,23.86,-0.35,-27.43
"02/25/2018 03:35:00","NORTH",61755,-3.11,0.12,0.00
"02/25/2018 03:35:00","NPX",61845,32.73,-0.19,-36.14
"02/25/2018 03:35:00","O H",61846,1.63,0.11,-4.75
"02/25/2018 03:35:00","PJM",61847,12.68,-0.14,-16.04
"02/25/2018 03:35:00","WEST",61752,1.41,0.07,-4.56
"02/25/2018 03:40:00","CAPITL",61757,33.96,-0.10,-35.66
"02/25/2018 03:40:00","CENTRL",61754,2.69,-0.02,-4.31
"02/25/2018 03:40:00","DUNWOD",61760,23.84,-0.16,-25.61
"02/25/2018 03:40:00","GENESE",61753,1.68,0.02,-3.26
"02/25/2018 03:40:00","H Q",61844,-1.55,0.05,0.00
"02/25/2018 03:40:00","HUD VL",61758,23.96,-0.15,-25.72
"02/25/2018 03:40:00","LONGIL",61762,23.82,-0.21,-25.63
"02/25/2018 03:40:00","MHK VL",61756,3.18,-0.04,-4.82
"02/25/2018 03:40:00","MILLWD",61759,24.05,-0.16,-25.82
"02/25/2018 03:40:00","N.Y.C.",61761,23.85,-0.17,-25.63
"02/25/2018 03:40:00","NORTH",61755,-1.54,0.06,0.00
"02/25/2018 03:40:00","NPX",61845,32.08,-0.09,-33.77
"02/25/2018 03:40:00","O H",61846,2.88,0.05,-4.43
"02/25/2018 03:40:00","PJM",61847,13.31,-0.07,-14.98
"02/25/2018 03:40:00","WEST",61752,2.69,0.04,-4.26
"02/25/2018 03:45:00","CAPITL",61757,34.76,-0.19,-38.17
"02/25/2018 03:45:00","CENTRL",61754,1.36,-0.04,-4.62
"02/25/2018 03:45:00","DUNWOD",61760,23.87,-0.33,-27.41
"02/25/2018 03:45:00","GENESE",61753,0.32,0.05,-3.49
"02/25/2018 03:45:00","H Q",61844,-3.12,0.11,0.00
"02/25/2018 03:45:00","HUD VL",61758,24.00,-0.31,-27.53
"02/25/2018 03:45:00","LONGIL",61762,23.79,-0.43,-27.44
"02/25/2018 03:45:00","MHK VL",61756,1.87,-0.07,-5.16
"02/25/2018 03:45:00","MILLWD",61759,24.09,-0.33,-27.64
"02/25/2018 03:45:00","N.Y.C.",61761,23.86,-0.35,-27.44
"02/25/2018 03:45:00","NORTH",61755,-3.11,0.12,0.00
"02/25/2018 03:45:00","NPX",61845,32.75,-0.18,-36.15
"02/25/2018 03:45:00","O H",61846,1.63,0.10,-4.75
"02/25/2018 03:45:00","PJM",61847,12.68,-0.14,-16.04
"02/25/2018 03:45:00","WEST",61752,1.41,0.07,-4.56
"02/25/2018 03:50:00","CAPITL",61757,1.38,0.08,0.00
"02/25/2018 03:50:00","CENTRL",61754,1.33,0.02,0.00
"02/25/2018 03:50:00","DUNWOD",61760,1.44,0.13,0.00
"02/25/2018 03:50:00","GENESE",61753,1.30,-0.01,0.00
"02/25/2018 03:50:00","H Q",61844,1.26,-0.05,0.00
"02/25/2018 03:50:00","HUD VL",61758,1.43,0.12,0.00
"02/25/2018 03:50:00","LONGIL",61762,1.48,0.17,0.00
"02/25/2018 03:50:00","MHK VL",61756,1.34,0.03,0.00
"02/25/2018 03:50:00","MILLWD",61759,1.44,0.13,0.00
"02/25/2018 03:50:00","N.Y.C.",61761,1.45,0.14,0.00
"02/25/2018 03:50:00","NORTH",61755,1.26,-0.05,0.00
"02/25/2018 03:50:00","NPX",61845,1.38,0.07,0.00
"02/25/2018 03:50:00","O H",61846,1.28,-0.03,0.00
"02/25/2018 03:50:00","PJM",61847,1.37,0.06,0.00
"02/25/2018 03:50:00","WEST",61752,1.29,-0.01,0.00
"02/25/2018 03:55:00","CAPITL",61757,1.39,0.08,0.00
"02/25/2018 03:55:00","CENTRL",61754,1.33,0.02,0.00
"02/25/2018 03:55:00","DUNWOD",61760,1.45,0.13,0.00
"02/25/2018 03:55:00","GENESE",61753,1.30,-0.02,0.00
"02/25/2018 03:55:00","H Q",61844,1.27,-0.04,0.00
"02/25/2018 03:55:00","HUD VL",61758,1.44,0.13,0.00
"02/25/2018 03:55:00","LONGIL",61762,1.49,0.18,0.00
"02/25/2018 03:55:00","MHK VL",61756,1.34,0.03,0.00
"02/25/2018 03:55:00","MILLWD",61759,1.45,0.13,0.00
"02/25/2018 03:55:00","N.Y.C.",61761,1.46,0.14,0.00
"02/25/2018 03:55:00","NORTH",61755,1.26,-0.05,0.00
"02/25/2018 03:55:00","NPX",61845,1.38,0.07,0.00
"02/25/2018 03:55:00","O H",61846,1.28,-0.03,0.00
"02/25/2018 03:55:00","PJM",61847,1.37,0.06,0.00
"02/25/2018 03:55:00","WEST",61752,1.29,-0.02,0.00
"02/25/2018 04:00:00","CAPITL",61757,1.39,0.08,0.00
"02/25/2018 04:00:00","CENTRL",61754,1.34,0.02,0.00
"02/25/2018 04:00:00","DUNWOD",61760,1.44,0.13,0.00
"02/25/2018 04:00:00","GENESE",61753,1.30,-0.01,0.00
"02/25/2018 04:00:00","H Q",61844,1.27,-0.05,0.00
"02/25/2018 04:00:00","HUD VL",61758,1.43,0.12,0.00
"02/25/2018 04:00:00","LONGIL",61762,21.02,0.17,-19.54
"02/25/2018 04:00:00","MHK VL",61756,1.34,0.03,0.00
"02/25/2018 04:00:00","MILLWD",61759,1.44,0.13,0.00
"02/25/2018 04:00:00","N.Y.C.",61761,1.45,0.14,0.00
"02/25/2018 04:00:00","NORTH",61755,1.26,-0.05,0.00
"02/25/2018 04:00:00","NPX",61845,1.39,0.08,0.00
"02/25/2018 04:00:00","O H",61846,1.28,-0.03,0.00
"02/25/2018 04:00:00","PJM",61847,1.37,0.06,0.00
"02/25/2018 04:00:00","WEST",61752,1.30,-0.01,0.00
"02/25/2018 04:05:00","CAPITL",61757,1.39,0.08,0.00
"02/25/2018 04:05:00","CENTRL",61754,1.33,0.02,0.00
"02/25/2018 04:05:00","DUNWOD",61760,1.43,0.13,0.00
"02/25/2018 04:05:00","GENESE",61753,1.30,-0.01,0.00
"02/25/2018 04:05:00","H Q",61844,1.26,-0.05,0.00
"02/25/2018 04:05:00","HUD VL",61758,1.43,0.12,0.00
"02/25/2018 04:05:00","LONGIL",61762,21.02,0.17,-19.54
"02/25/2018 04:05:00","MHK VL",61756,1.34,0.03,0.00
"02/25/2018 04:05:00","MILLWD",61759,1.43,0.13,0.00
"02/25/2018 04:05:00","N.Y.C.",61761,1.44,0.13,0.00
"02/25/2018 04:05:00","NORTH",61755,1.26,-0.05,0.00
"02/25/2018 04:05:00","NPX",61845,3.02,0.08,-1.63
"02/25/2018 04:05:00","O H",61846,1.28,-0.03,0.00
"02/25/2018 04:05:00","PJM",61847,1.37,0.06,0.00
"02/25/2018 04:05:00","WEST",61752,1.30,-0.01,0.00
"02/25/2018 04:10:00","CAPITL",61757,34.68,-0.20,-38.06
"02/25/2018 04:10:00","CENTRL",61754,1.37,-0.05,-4.60
"02/25/2018 04:10:00","DUNWOD",61760,23.84,-0.31,-27.33
"02/25/2018 04:10:00","GENESE",61753,0.34,0.04,-3.48
"02/25/2018 04:10:00","H Q",61844,-3.07,0.11,0.00
"02/25/2018 04:10:00","HUD VL",61758,23.97,-0.30,-27.45
"02/25/2018 04:10:00","LONGIL",61762,23.77,-0.41,-27.36
"02/25/2018 04:10:00","MHK VL",61756,1.89,-0.07,-5.15
"02/25/2018 04:10:00","MILLWD",61759,24.07,-0.31,-27.56
"02/25/2018 04:10:00","N.Y.C.",61761,23.85,-0.33,-27.36
"02/25/2018 04:10:00","NORTH",61755,-3.05,0.13,0.00
"02/25/2018 04:10:00","NPX",61845,34.30,-0.19,-37.68
"02/25/2018 04:10:00","O H",61846,1.63,0.08,-4.73
"02/25/2018 04:10:00","PJM",61847,12.67,-0.14,-15.99
"02/25/2018 04:10:00","WEST",61752,1.41,0.04,-4.55
"02/25/2018 04:15:00","CAPITL",61757,34.68,-0.19,-38.06
"02/25/2018 04:15:00","CENTRL",61754,1.36,-0.05,-4.59
"02/25/2018 04:15:00","DUNWOD",61760,23.85,-0.31,-27.33
"02/25/2018 04:15:00","GENESE",61753,0.34,0.03,-3.48
"02/25/2018 04:15:00","H Q",61844,-3.07,0.11,0.00
"02/25/2018 04:15:00","HUD VL",61758,23.98,-0.30,-27.45
"02/25/2018 04:15:00","LONGIL",61762,23.78,-0.40,-27.36
"02/25/2018 04:15:00","MHK VL",61756,1.97,-0.07,-5.22
"02/25/2018 04:15:00","MILLWD",61759,24.08,-0.31,-27.56
"02/25/2018 04:15:00","N.Y.C.",61761,23.85,-0.33,-27.36
"02/25/2018 04:15:00","NORTH",61755,-3.05,0.12,0.00
"02/25/2018 04:15:00","NPX",61845,34.31,-0.19,-37.68
"02/25/2018 04:15:00","O H",61846,1.63,0.07,-4.73
"02/25/2018 04:15:00","PJM",61847,12.67,-0.15,-15.99
"02/25/2018 04:15:00","WEST",61752,1.41,0.04,-4.55
"02/25/2018 04:20:00","CAPITL",61757,34.68,-0.19,-38.06
"02/25/2018 04:20:00","CENTRL",61754,1.36,-0.05,-4.59
"02/25/2018 04:20:00","DUNWOD",61760,23.84,-0.31,-27.33
"02/25/2018 04:20:00","GENESE",61753,0.33,0.03,-3.48
"02/25/2018 04:20:00","H Q",61844,-3.08,0.11,0.00
"02/25/2018 04:20:00","HUD VL",61758,23.97,-0.30,-27.45
"02/25/2018 04:20:00","LONGIL",61762,23.78,-0.40,-27.36
"02/25/2018 04:20:00","MHK VL",61756,1.96,-0.07,-5.22
"02/25/2018 04:20:00","MILLWD",61759,24.07,-0.31,-27.56
"02/25/2018 04:20:00","N.Y.C.",61761,23.84,-0.33,-27.36
"02/25/2018 04:20:00","NORTH",61755,-3.06,0.12,0.00
"02/25/2018 04:20:00","NPX",61845,32.67,-0.19,-36.05
"02/25/2018 04:20:00","O H",61846,1.63,0.08,-4.73
"02/25/2018 04:20:00","PJM",61847,12.67,-0.14,-15.99
"02/25/2018 04:20:00","WEST",61752,1.40,0.04,-4.55
"02/25/2018 04:25:00","CAPITL",61757,34.69,-0.20,-38.08
"02/25/2018 04:25:00","CENTRL",61754,1.35,-0.04,-4.59
