"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 06:35:00","HUD VL",61758,2.83,0.25,0.00
"02/21/2018 06:35:00","LONGIL",61762,2.93,0.34,0.00
"02/21/2018 06:35:00","MHK VL",61756,2.65,0.06,0.00
"02/21/2018 06:35:00","MILLWD",61759,2.84,0.25,0.00
"02/21/2018 06:35:00","N.Y.C.",61761,2.87,0.28,0.00
"02/21/2018 06:35:00","NORTH",61755,2.45,-0.13,0.00
"02/21/2018 06:35:00","NPX",61845,2.81,0.22,0.00
"02/21/2018 06:35:00","O H",61846,2.55,-0.04,0.00
"02/21/2018 06:35:00","PJM",61847,2.71,0.13,0.00
"02/21/2018 06:35:00","WEST",61752,2.59,0.00,0.00
"02/21/2018 06:40:00","CAPITL",61757,2.78,0.20,0.00
"02/21/2018 06:40:00","CENTRL",61754,2.64,0.06,0.00
"02/21/2018 06:40:00","DUNWOD",61760,2.84,0.26,0.00
"02/21/2018 06:40:00","GENESE",61753,2.58,0.00,0.00
"02/21/2018 06:40:00","H Q",61844,2.50,-0.09,0.00
"02/21/2018 06:40:00","HUD VL",61758,2.83,0.24,0.00
"02/21/2018 06:40:00","LONGIL",61762,2.92,0.34,0.00
"02/21/2018 06:40:00","MHK VL",61756,2.65,0.07,0.00
"02/21/2018 06:40:00","MILLWD",61759,2.84,0.25,0.00
"02/21/2018 06:40:00","N.Y.C.",61761,2.86,0.28,0.00
"02/21/2018 06:40:00","NORTH",61755,2.45,-0.13,0.00
"02/21/2018 06:40:00","NPX",61845,2.80,0.21,0.00
"02/21/2018 06:40:00","O H",61846,2.55,-0.04,0.00
"02/21/2018 06:40:00","PJM",61847,2.72,0.13,0.00
"02/21/2018 06:40:00","WEST",61752,2.59,0.00,0.00
"02/21/2018 06:45:00","CAPITL",61757,4.16,0.30,0.00
"02/21/2018 06:45:00","CENTRL",61754,3.95,0.08,0.00
"02/21/2018 06:45:00","DUNWOD",61760,4.24,0.37,0.00
"02/21/2018 06:45:00","GENESE",61753,3.87,0.00,0.00
"02/21/2018 06:45:00","H Q",61844,3.73,-0.13,0.00
"02/21/2018 06:45:00","HUD VL",61758,4.23,0.36,0.00
"02/21/2018 06:45:00","LONGIL",61762,4.37,0.50,0.00
"02/21/2018 06:45:00","MHK VL",61756,3.97,0.10,0.00
"02/21/2018 06:45:00","MILLWD",61759,4.24,0.37,0.00
"02/21/2018 06:45:00","N.Y.C.",61761,4.28,0.41,0.00
"02/21/2018 06:45:00","NORTH",61755,3.66,-0.20,0.00
"02/21/2018 06:45:00","NPX",61845,4.19,0.32,0.00
"02/21/2018 06:45:00","O H",61846,3.82,-0.05,0.00
"02/21/2018 06:45:00","PJM",61847,4.06,0.20,0.00
"02/21/2018 06:45:00","WEST",61752,3.88,0.01,0.00
"02/21/2018 06:50:00","CAPITL",61757,-3.66,-0.26,0.00
"02/21/2018 06:50:00","CENTRL",61754,-3.48,-0.07,0.00
"02/21/2018 06:50:00","DUNWOD",61760,-3.73,-0.33,0.00
"02/21/2018 06:50:00","GENESE",61753,-3.40,0.00,0.00
"02/21/2018 06:50:00","H Q",61844,-3.29,0.12,0.00
"02/21/2018 06:50:00","HUD VL",61758,-3.72,-0.32,0.00
"02/21/2018 06:50:00","LONGIL",61762,-3.84,-0.44,0.00
"02/21/2018 06:50:00","MHK VL",61756,-3.49,-0.09,0.00
"02/21/2018 06:50:00","MILLWD",61759,-3.73,-0.33,0.00
"02/21/2018 06:50:00","N.Y.C.",61761,-3.76,-0.36,0.00
"02/21/2018 06:50:00","NORTH",61755,-3.23,0.17,0.00
"02/21/2018 06:50:00","NPX",61845,-3.69,-0.29,0.00
"02/21/2018 06:50:00","O H",61846,-3.35,0.05,0.00
"02/21/2018 06:50:00","PJM",61847,-3.57,-0.17,0.00
"02/21/2018 06:50:00","WEST",61752,-3.40,0.00,0.00
"02/21/2018 06:55:00","CAPITL",61757,2.09,0.15,0.00
"02/21/2018 06:55:00","CENTRL",61754,1.98,0.04,0.00
"02/21/2018 06:55:00","DUNWOD",61760,2.13,0.19,0.00
"02/21/2018 06:55:00","GENESE",61753,1.94,-0.01,0.00
"02/21/2018 06:55:00","H Q",61844,1.88,-0.06,0.00
"02/21/2018 06:55:00","HUD VL",61758,2.12,0.18,0.00
"02/21/2018 06:55:00","LONGIL",61762,2.19,0.25,0.00
"02/21/2018 06:55:00","MHK VL",61756,1.99,0.05,0.00
"02/21/2018 06:55:00","MILLWD",61759,2.13,0.19,0.00
"02/21/2018 06:55:00","N.Y.C.",61761,2.15,0.21,0.00
"02/21/2018 06:55:00","NORTH",61755,1.85,-0.10,0.00
"02/21/2018 06:55:00","NPX",61845,2.10,0.16,0.00
"02/21/2018 06:55:00","O H",61846,1.90,-0.04,0.00
"02/21/2018 06:55:00","PJM",61847,2.03,0.09,0.00
"02/21/2018 06:55:00","WEST",61752,1.93,-0.01,0.00
"02/21/2018 07:00:00","CAPITL",61757,4.25,0.31,0.00
"02/21/2018 07:00:00","CENTRL",61754,4.00,0.06,0.00
"02/21/2018 07:00:00","DUNWOD",61760,4.33,0.40,0.00
"02/21/2018 07:00:00","GENESE",61753,3.90,-0.04,0.00
"02/21/2018 07:00:00","H Q",61844,3.81,-0.13,0.00
"02/21/2018 07:00:00","HUD VL",61758,4.31,0.37,0.00
"02/21/2018 07:00:00","LONGIL",61762,4.47,0.54,0.00
"02/21/2018 07:00:00","MHK VL",61756,4.03,0.09,0.00
"02/21/2018 07:00:00","MILLWD",61759,4.32,0.39,0.00
"02/21/2018 07:00:00","N.Y.C.",61761,4.36,0.43,0.00
"02/21/2018 07:00:00","NORTH",61755,3.74,-0.20,0.00
"02/21/2018 07:00:00","NPX",61845,4.27,0.33,0.00
"02/21/2018 07:00:00","O H",61846,3.82,-0.11,0.00
"02/21/2018 07:00:00","PJM",61847,4.10,0.17,0.00
"02/21/2018 07:00:00","WEST",61752,3.88,-0.06,0.00
"02/21/2018 07:05:00","CAPITL",61757,18.36,1.34,0.00
"02/21/2018 07:05:00","CENTRL",61754,17.25,0.24,0.00
"02/21/2018 07:05:00","DUNWOD",61760,18.75,1.74,0.00
"02/21/2018 07:05:00","GENESE",61753,16.79,-0.22,0.00
"02/21/2018 07:05:00","H Q",61844,16.48,-0.53,0.00
"02/21/2018 07:05:00","HUD VL",61758,18.66,1.65,0.00
"02/21/2018 07:05:00","LONGIL",61762,19.46,2.45,0.00
"02/21/2018 07:05:00","MHK VL",61756,17.40,0.39,0.00
"02/21/2018 07:05:00","MILLWD",61759,18.73,1.72,0.00
"02/21/2018 07:05:00","N.Y.C.",61761,18.90,1.89,0.00
"02/21/2018 07:05:00","NORTH",61755,16.20,-0.82,0.00
"02/21/2018 07:05:00","NPX",61845,18.46,1.45,0.00
"02/21/2018 07:05:00","O H",61846,16.42,-0.60,0.00
"02/21/2018 07:05:00","PJM",61847,17.73,0.71,0.00
"02/21/2018 07:05:00","WEST",61752,16.65,-0.36,0.00
"02/21/2018 07:10:00","CAPITL",61757,16.81,1.23,0.00
"02/21/2018 07:10:00","CENTRL",61754,15.82,0.25,0.00
"02/21/2018 07:10:00","DUNWOD",61760,17.18,1.60,0.00
"02/21/2018 07:10:00","GENESE",61753,15.37,-0.20,0.00
"02/21/2018 07:10:00","H Q",61844,15.08,-0.50,0.00
"02/21/2018 07:10:00","HUD VL",61758,17.09,1.51,0.00
"02/21/2018 07:10:00","LONGIL",61762,17.83,2.26,0.00
"02/21/2018 07:10:00","MHK VL",61756,15.98,0.40,0.00
"02/21/2018 07:10:00","MILLWD",61759,17.15,1.57,0.00
"02/21/2018 07:10:00","N.Y.C.",61761,17.30,1.73,0.00
"02/21/2018 07:10:00","NORTH",61755,14.78,-0.79,0.00
"02/21/2018 07:10:00","NPX",61845,16.92,1.34,0.00
"02/21/2018 07:10:00","O H",61846,15.06,-0.51,0.00
"02/21/2018 07:10:00","PJM",61847,16.28,0.70,0.00
"02/21/2018 07:10:00","WEST",61752,15.26,-0.31,0.00
"02/21/2018 07:15:00","CAPITL",61757,16.77,1.23,0.00
"02/21/2018 07:15:00","CENTRL",61754,15.78,0.23,0.00
"02/21/2018 07:15:00","DUNWOD",61760,17.16,1.62,0.00
"02/21/2018 07:15:00","GENESE",61753,15.34,-0.20,0.00
"02/21/2018 07:15:00","H Q",61844,15.05,-0.50,0.00
"02/21/2018 07:15:00","HUD VL",61758,17.05,1.51,0.00
"02/21/2018 07:15:00","LONGIL",61762,17.77,2.22,0.00
"02/21/2018 07:15:00","MHK VL",61756,15.95,0.40,0.00
"02/21/2018 07:15:00","MILLWD",61759,17.13,1.59,0.00
"02/21/2018 07:15:00","N.Y.C.",61761,17.29,1.74,0.00
"02/21/2018 07:15:00","NORTH",61755,14.75,-0.79,0.00
"02/21/2018 07:15:00","NPX",61845,16.90,1.35,0.00
"02/21/2018 07:15:00","O H",61846,15.00,-0.54,0.00
"02/21/2018 07:15:00","PJM",61847,16.21,0.67,0.00
"02/21/2018 07:15:00","WEST",61752,15.20,-0.34,0.00
"02/21/2018 07:20:00","CAPITL",61757,17.22,1.25,0.00
"02/21/2018 07:20:00","CENTRL",61754,16.21,0.24,0.00
"02/21/2018 07:20:00","DUNWOD",61760,17.64,1.66,0.00
"02/21/2018 07:20:00","GENESE",61753,15.77,-0.21,0.00
"02/21/2018 07:20:00","H Q",61844,15.46,-0.51,0.00
"02/21/2018 07:20:00","HUD VL",61758,17.52,1.55,0.00
"02/21/2018 07:20:00","LONGIL",61762,18.28,2.30,0.00
"02/21/2018 07:20:00","MHK VL",61756,16.41,0.43,0.00
"02/21/2018 07:20:00","MILLWD",61759,17.62,1.65,0.00
"02/21/2018 07:20:00","N.Y.C.",61761,17.78,1.80,0.00
"02/21/2018 07:20:00","NORTH",61755,15.18,-0.80,0.00
"02/21/2018 07:20:00","NPX",61845,17.36,1.39,0.00
"02/21/2018 07:20:00","O H",61846,15.40,-0.57,0.00
"02/21/2018 07:20:00","PJM",61847,16.68,0.70,0.00
"02/21/2018 07:20:00","WEST",61752,15.61,-0.37,0.00
"02/21/2018 07:25:00","CAPITL",61757,17.18,1.26,0.00
"02/21/2018 07:25:00","CENTRL",61754,16.18,0.25,0.00
"02/21/2018 07:25:00","DUNWOD",61760,17.60,1.67,0.00
"02/21/2018 07:25:00","GENESE",61753,15.73,-0.19,0.00
"02/21/2018 07:25:00","H Q",61844,15.40,-0.53,0.00
"02/21/2018 07:25:00","HUD VL",61758,17.47,1.54,0.00
"02/21/2018 07:25:00","LONGIL",61762,18.20,2.28,0.00
"02/21/2018 07:25:00","MHK VL",61756,16.35,0.43,0.00
"02/21/2018 07:25:00","MILLWD",61759,17.56,1.64,0.00
"02/21/2018 07:25:00","N.Y.C.",61761,17.74,1.81,0.00
"02/21/2018 07:25:00","NORTH",61755,15.10,-0.83,0.00
"02/21/2018 07:25:00","NPX",61845,17.33,1.40,0.00
"02/21/2018 07:25:00","O H",61846,15.38,-0.54,0.00
"02/21/2018 07:25:00","PJM",61847,16.64,0.72,0.00
"02/21/2018 07:25:00","WEST",61752,15.59,-0.34,0.00
"02/21/2018 07:30:00","CAPITL",61757,18.37,1.36,0.00
"02/21/2018 07:30:00","CENTRL",61754,17.30,0.29,0.00
"02/21/2018 07:30:00","DUNWOD",61760,18.78,1.77,0.00
"02/21/2018 07:30:00","GENESE",61753,16.81,-0.20,0.00
"02/21/2018 07:30:00","H Q",61844,16.43,-0.58,0.00
"02/21/2018 07:30:00","HUD VL",61758,18.68,1.67,0.00
"02/21/2018 07:30:00","LONGIL",61762,19.41,2.40,0.00
"02/21/2018 07:30:00","MHK VL",61756,17.47,0.46,0.00
"02/21/2018 07:30:00","MILLWD",61759,18.76,1.75,0.00
"02/21/2018 07:30:00","N.Y.C.",61761,18.92,1.90,0.00
"02/21/2018 07:30:00","NORTH",61755,16.09,-0.92,0.00
"02/21/2018 07:30:00","NPX",61845,18.53,1.51,0.00
"02/21/2018 07:30:00","O H",61846,16.43,-0.58,0.00
"02/21/2018 07:30:00","PJM",61847,17.78,0.77,0.00
"02/21/2018 07:30:00","WEST",61752,16.65,-0.36,0.00
"02/21/2018 07:35:00","CAPITL",61757,20.41,1.51,0.00
"02/21/2018 07:35:00","CENTRL",61754,19.22,0.32,0.00
"02/21/2018 07:35:00","DUNWOD",61760,20.89,1.98,0.00
"02/21/2018 07:35:00","GENESE",61753,18.69,-0.21,0.00
"02/21/2018 07:35:00","H Q",61844,18.26,-0.64,0.00
"02/21/2018 07:35:00","HUD VL",61758,20.77,1.87,0.00
"02/21/2018 07:35:00","LONGIL",61762,21.57,2.67,0.00
"02/21/2018 07:35:00","MHK VL",61756,19.41,0.51,0.00
"02/21/2018 07:35:00","MILLWD",61759,20.87,1.97,0.00
"02/21/2018 07:35:00","N.Y.C.",61761,21.04,2.14,0.00
"02/21/2018 07:35:00","NORTH",61755,17.86,-1.04,0.00
"02/21/2018 07:35:00","NPX",61845,20.60,1.70,0.00
"02/21/2018 07:35:00","O H",61846,18.30,-0.61,0.00
"02/21/2018 07:35:00","PJM",61847,19.77,0.87,0.00
"02/21/2018 07:35:00","WEST",61752,18.54,-0.36,0.00
"02/21/2018 07:40:00","CAPITL",61757,20.46,1.52,0.00
"02/21/2018 07:40:00","CENTRL",61754,19.30,0.36,0.00
"02/21/2018 07:40:00","DUNWOD",61760,20.93,1.99,0.00
"02/21/2018 07:40:00","GENESE",61753,18.77,-0.17,0.00
"02/21/2018 07:40:00","H Q",61844,18.28,-0.66,0.00
"02/21/2018 07:40:00","HUD VL",61758,20.82,1.88,0.00
"02/21/2018 07:40:00","LONGIL",61762,21.59,2.65,0.00
"02/21/2018 07:40:00","MHK VL",61756,19.45,0.51,0.00
"02/21/2018 07:40:00","MILLWD",61759,20.91,1.97,0.00
"02/21/2018 07:40:00","N.Y.C.",61761,21.08,2.14,0.00
"02/21/2018 07:40:00","NORTH",61755,17.88,-1.06,0.00
"02/21/2018 07:40:00","NPX",61845,20.65,1.71,0.00
"02/21/2018 07:40:00","O H",61846,18.39,-0.55,0.00
"02/21/2018 07:40:00","PJM",61847,19.85,0.91,0.00
"02/21/2018 07:40:00","WEST",61752,18.64,-0.30,0.00
"02/21/2018 07:45:00","CAPITL",61757,20.57,1.52,0.00
"02/21/2018 07:45:00","CENTRL",61754,19.39,0.34,0.00
"02/21/2018 07:45:00","DUNWOD",61760,21.02,1.98,0.00
"02/21/2018 07:45:00","GENESE",61753,18.89,-0.15,0.00
"02/21/2018 07:45:00","H Q",61844,18.40,-0.65,0.00
"02/21/2018 07:45:00","HUD VL",61758,20.91,1.87,0.00
"02/21/2018 07:45:00","LONGIL",61762,21.69,2.65,0.00
"02/21/2018 07:45:00","MHK VL",61756,19.58,0.53,0.00
"02/21/2018 07:45:00","MILLWD",61759,21.01,1.96,0.00
"02/21/2018 07:45:00","N.Y.C.",61761,21.18,2.13,0.00
"02/21/2018 07:45:00","NORTH",61755,18.00,-1.05,0.00
"02/21/2018 07:45:00","NPX",61845,20.76,1.71,0.00
"02/21/2018 07:45:00","O H",61846,18.49,-0.55,0.00
"02/21/2018 07:45:00","PJM",61847,19.92,0.88,0.00
"02/21/2018 07:45:00","WEST",61752,18.76,-0.29,0.00
"02/21/2018 07:50:00","CAPITL",61757,24.39,1.81,0.00
"02/21/2018 07:50:00","CENTRL",61754,22.99,0.41,0.00
"02/21/2018 07:50:00","DUNWOD",61760,24.93,2.35,0.00
"02/21/2018 07:50:00","GENESE",61753,22.33,-0.25,0.00
"02/21/2018 07:50:00","H Q",61844,21.81,-0.77,0.00
"02/21/2018 07:50:00","HUD VL",61758,24.80,2.21,0.00
"02/21/2018 07:50:00","LONGIL",61762,25.74,3.16,0.00
"02/21/2018 07:50:00","MHK VL",61756,23.21,0.63,0.00
"02/21/2018 07:50:00","MILLWD",61759,24.93,2.35,0.00
"02/21/2018 07:50:00","N.Y.C.",61761,25.13,2.55,0.00
"02/21/2018 07:50:00","NORTH",61755,21.34,-1.24,0.00
"02/21/2018 07:50:00","NPX",61845,24.62,2.03,0.00
"02/21/2018 07:50:00","O H",61846,21.84,-0.74,0.00
"02/21/2018 07:50:00","PJM",61847,23.60,1.02,0.00
"02/21/2018 07:50:00","WEST",61752,22.13,-0.45,0.00
"02/21/2018 07:55:00","CAPITL",61757,25.37,1.88,0.00
"02/21/2018 07:55:00","CENTRL",61754,23.93,0.45,0.00
"02/21/2018 07:55:00","DUNWOD",61760,25.93,2.44,0.00
"02/21/2018 07:55:00","GENESE",61753,23.25,-0.23,0.00
"02/21/2018 07:55:00","H Q",61844,22.69,-0.80,0.00
"02/21/2018 07:55:00","HUD VL",61758,25.79,2.30,0.00
"02/21/2018 07:55:00","LONGIL",61762,26.75,3.26,0.00
"02/21/2018 07:55:00","MHK VL",61756,24.14,0.66,0.00
"02/21/2018 07:55:00","MILLWD",61759,25.91,2.42,0.00
"02/21/2018 07:55:00","N.Y.C.",61761,26.11,2.63,0.00
"02/21/2018 07:55:00","NORTH",61755,22.22,-1.27,0.00
"02/21/2018 07:55:00","NPX",61845,25.60,2.11,0.00
"02/21/2018 07:55:00","O H",61846,22.73,-0.75,0.00
"02/21/2018 07:55:00","PJM",61847,24.59,1.10,0.00
"02/21/2018 07:55:00","WEST",61752,23.06,-0.42,0.00
"02/21/2018 08:00:00","CAPITL",61757,24.54,1.84,0.00
"02/21/2018 08:00:00","CENTRL",61754,23.20,0.50,0.00
"02/21/2018 08:00:00","DUNWOD",61760,25.08,2.38,0.00
"02/21/2018 08:00:00","GENESE",61753,22.58,-0.11,0.00
"02/21/2018 08:00:00","H Q",61844,21.88,-0.82,0.00
"02/21/2018 08:00:00","HUD VL",61758,24.95,2.25,0.00
"02/21/2018 08:00:00","LONGIL",61762,25.78,3.09,0.00
"02/21/2018 08:00:00","MHK VL",61756,23.36,0.66,0.00
"02/21/2018 08:00:00","MILLWD",61759,25.06,2.36,0.00
"02/21/2018 08:00:00","N.Y.C.",61761,25.27,2.56,0.00
"02/21/2018 08:00:00","NORTH",61755,21.43,-1.27,0.00
"02/21/2018 08:00:00","NPX",61845,24.76,2.07,0.00
"02/21/2018 08:00:00","O H",61846,22.13,-0.57,0.00
"02/21/2018 08:00:00","PJM",61847,23.83,1.13,0.00
"02/21/2018 08:00:00","WEST",61752,22.45,-0.25,0.00
"02/21/2018 08:05:00","CAPITL",61757,21.93,1.72,0.00
"02/21/2018 08:05:00","CENTRL",61754,20.68,0.47,0.00
"02/21/2018 08:05:00","DUNWOD",61760,22.38,2.16,0.00
"02/21/2018 08:05:00","GENESE",61753,20.10,-0.12,0.00
"02/21/2018 08:05:00","H Q",61844,19.47,-0.75,0.00
"02/21/2018 08:05:00","HUD VL",61758,22.28,2.06,0.00
"02/21/2018 08:05:00","LONGIL",61762,22.94,2.73,0.00
"02/21/2018 08:05:00","MHK VL",61756,20.82,0.61,0.00
"02/21/2018 08:05:00","MILLWD",61759,22.36,2.14,0.00
"02/21/2018 08:05:00","N.Y.C.",61761,22.56,2.34,0.00
"02/21/2018 08:05:00","NORTH",61755,19.02,-1.19,0.00
"02/21/2018 08:05:00","NPX",61845,22.12,1.90,0.00
"02/21/2018 08:05:00","O H",61846,19.75,-0.46,0.00
"02/21/2018 08:05:00","PJM",61847,21.27,1.05,0.00
"02/21/2018 08:05:00","WEST",61752,20.05,-0.16,0.00
"02/21/2018 08:10:00","CAPITL",61757,22.89,1.77,0.00
"02/21/2018 08:10:00","CENTRL",61754,21.58,0.46,0.00
"02/21/2018 08:10:00","DUNWOD",61760,23.40,2.28,0.00
"02/21/2018 08:10:00","GENESE",61753,20.93,-0.19,0.00
"02/21/2018 08:10:00","H Q",61844,20.34,-0.78,0.00
"02/21/2018 08:10:00","HUD VL",61758,23.30,2.18,0.00
"02/21/2018 08:10:00","LONGIL",61762,24.01,2.89,0.00
"02/21/2018 08:10:00","MHK VL",61756,21.75,0.63,0.00
"02/21/2018 08:10:00","MILLWD",61759,23.38,2.26,0.00
"02/21/2018 08:10:00","N.Y.C.",61761,23.59,2.47,0.00
"02/21/2018 08:10:00","NORTH",61755,19.92,-1.20,0.00
"02/21/2018 08:10:00","NPX",61845,23.10,1.98,0.00
"02/21/2018 08:10:00","O H",61846,20.53,-0.59,0.00
"02/21/2018 08:10:00","PJM",61847,22.20,1.08,0.00
"02/21/2018 08:10:00","WEST",61752,20.84,-0.28,0.00
"02/21/2018 08:15:00","CAPITL",61757,25.37,1.97,0.00
"02/21/2018 08:15:00","CENTRL",61754,23.85,0.44,0.00
"02/21/2018 08:15:00","DUNWOD",61760,25.93,2.53,0.00
"02/21/2018 08:15:00","GENESE",61753,23.19,-0.21,0.00
"02/21/2018 08:15:00","H Q",61844,22.54,-0.87,0.00
"02/21/2018 08:15:00","HUD VL",61758,25.79,2.39,0.00
"02/21/2018 08:15:00","LONGIL",61762,26.68,3.28,0.00
"02/21/2018 08:15:00","MHK VL",61756,24.06,0.65,0.00
"02/21/2018 08:15:00","MILLWD",61759,25.93,2.53,0.00
"02/21/2018 08:15:00","N.Y.C.",61761,26.14,2.74,0.00
"02/21/2018 08:15:00","NORTH",61755,22.09,-1.31,0.00
"02/21/2018 08:15:00","NPX",61845,25.63,2.22,0.00
"02/21/2018 08:15:00","O H",61846,22.68,-0.73,0.00
"02/21/2018 08:15:00","PJM",61847,24.53,1.12,0.00
"02/21/2018 08:15:00","WEST",61752,23.00,-0.40,0.00
"02/21/2018 08:20:00","CAPITL",61757,27.17,2.11,0.00
"02/21/2018 08:20:00","CENTRL",61754,25.54,0.48,0.00
"02/21/2018 08:20:00","DUNWOD",61760,27.77,2.71,0.00
"02/21/2018 08:20:00","GENESE",61753,24.79,-0.28,0.00
"02/21/2018 08:20:00","H Q",61844,24.16,-0.90,0.00
"02/21/2018 08:20:00","HUD VL",61758,27.62,2.56,0.00
"02/21/2018 08:20:00","LONGIL",61762,28.60,3.53,0.00
"02/21/2018 08:20:00","MHK VL",61756,25.81,0.75,0.00
"02/21/2018 08:20:00","MILLWD",61759,27.75,2.68,0.00
"02/21/2018 08:20:00","N.Y.C.",61761,27.97,2.91,0.00
"02/21/2018 08:20:00","NORTH",61755,23.71,-1.35,0.00
"02/21/2018 08:20:00","NPX",61845,27.45,2.38,0.00
"02/21/2018 08:20:00","O H",61846,24.21,-0.85,0.00
"02/21/2018 08:20:00","PJM",61847,26.27,1.20,0.00
"02/21/2018 08:20:00","WEST",61752,24.56,-0.50,0.00
"02/21/2018 08:25:00","CAPITL",61757,27.76,2.15,0.00
"02/21/2018 08:25:00","CENTRL",61754,26.07,0.46,0.00
"02/21/2018 08:25:00","DUNWOD",61760,28.38,2.77,0.00
"02/21/2018 08:25:00","GENESE",61753,25.31,-0.31,0.00
"02/21/2018 08:25:00","H Q",61844,24.69,-0.92,0.00
"02/21/2018 08:25:00","HUD VL",61758,28.23,2.61,0.00
"02/21/2018 08:25:00","LONGIL",61762,29.20,3.59,0.00
"02/21/2018 08:25:00","MHK VL",61756,26.38,0.77,0.00
"02/21/2018 08:25:00","MILLWD",61759,28.35,2.74,0.00
"02/21/2018 08:25:00","N.Y.C.",61761,28.59,2.97,-0.01
"02/21/2018 08:25:00","NORTH",61755,24.23,-1.38,0.00
"02/21/2018 08:25:00","NPX",61845,28.05,2.43,0.00
"02/21/2018 08:25:00","O H",61846,24.72,-0.90,0.00
"02/21/2018 08:25:00","PJM",61847,26.79,1.18,0.00
"02/21/2018 08:25:00","WEST",61752,25.07,-0.54,0.00
"02/21/2018 08:30:00","CAPITL",61757,27.69,2.10,0.00
"02/21/2018 08:30:00","CENTRL",61754,26.13,0.54,0.00
"02/21/2018 08:30:00","DUNWOD",61760,28.35,2.76,0.00
"02/21/2018 08:30:00","GENESE",61753,25.33,-0.26,0.00
"02/21/2018 08:30:00","H Q",61844,24.64,-0.95,0.00
"02/21/2018 08:30:00","HUD VL",61758,28.20,2.61,0.00
"02/21/2018 08:30:00","LONGIL",61762,29.20,3.61,0.00
"02/21/2018 08:30:00","MHK VL",61756,26.38,0.79,0.00
"02/21/2018 08:30:00","MILLWD",61759,28.35,2.76,0.00
"02/21/2018 08:30:00","N.Y.C.",61761,28.59,2.99,0.00
"02/21/2018 08:30:00","NORTH",61755,24.18,-1.41,0.00
"02/21/2018 08:30:00","NPX",61845,27.97,2.38,0.00
"02/21/2018 08:30:00","O H",61846,24.80,-0.79,0.00
"02/21/2018 08:30:00","PJM",61847,26.87,1.28,0.00
"02/21/2018 08:30:00","WEST",61752,25.15,-0.44,0.00
"02/21/2018 08:35:00","CAPITL",61757,28.28,2.14,0.00
"02/21/2018 08:35:00","CENTRL",61754,26.69,0.55,0.00
"02/21/2018 08:35:00","DUNWOD",61760,28.96,2.82,0.00
"02/21/2018 08:35:00","GENESE",61753,25.90,-0.24,0.00
"02/21/2018 08:35:00","H Q",61844,25.17,-0.97,0.00
"02/21/2018 08:35:00","HUD VL",61758,28.81,2.67,0.00
"02/21/2018 08:35:00","LONGIL",61762,29.83,3.69,0.00
"02/21/2018 08:35:00","MHK VL",61756,26.92,0.78,0.00
"02/21/2018 08:35:00","MILLWD",61759,28.96,2.82,0.00
"02/21/2018 08:35:00","N.Y.C.",61761,29.20,3.06,0.00
"02/21/2018 08:35:00","NORTH",61755,24.73,-1.41,0.00
"02/21/2018 08:35:00","NPX",61845,28.57,2.43,0.00
"02/21/2018 08:35:00","O H",61846,25.33,-0.81,0.00
"02/21/2018 08:35:00","PJM",61847,27.45,1.31,0.00
"02/21/2018 08:35:00","WEST",61752,25.72,-0.42,0.00
"02/21/2018 08:40:00","CAPITL",61757,29.69,2.25,0.00
"02/21/2018 08:40:00","CENTRL",61754,27.98,0.55,0.00
"02/21/2018 08:40:00","DUNWOD",61760,30.40,2.96,0.00
"02/21/2018 08:40:00","GENESE",61753,27.13,-0.30,0.00
"02/21/2018 08:40:00","H Q",61844,26.45,-0.99,0.00
"02/21/2018 08:40:00","HUD VL",61758,30.24,2.80,0.00
"02/21/2018 08:40:00","LONGIL",61762,31.31,3.87,0.00
"02/21/2018 08:40:00","MHK VL",61756,28.29,0.85,0.00
"02/21/2018 08:40:00","MILLWD",61759,30.37,2.94,0.00
"02/21/2018 08:40:00","N.Y.C.",61761,30.62,3.18,0.00
"02/21/2018 08:40:00","NORTH",61755,25.93,-1.51,0.00
"02/21/2018 08:40:00","NPX",61845,29.99,2.55,0.00
"02/21/2018 08:40:00","O H",61846,26.53,-0.90,0.00
"02/21/2018 08:40:00","PJM",61847,28.78,1.34,0.00
"02/21/2018 08:40:00","WEST",61752,26.91,-0.52,0.00
"02/21/2018 08:45:00","CAPITL",61757,32.66,2.48,0.00
"02/21/2018 08:45:00","CENTRL",61754,30.82,0.63,0.00
"02/21/2018 08:45:00","DUNWOD",61760,33.45,3.26,0.00
"02/21/2018 08:45:00","GENESE",61753,29.88,-0.30,0.00
"02/21/2018 08:45:00","H Q",61844,29.07,-1.12,0.00
"02/21/2018 08:45:00","HUD VL",61758,33.26,3.08,0.00
"02/21/2018 08:45:00","LONGIL",61762,34.44,4.26,0.00
"02/21/2018 08:45:00","MHK VL",61756,31.12,0.94,0.00
"02/21/2018 08:45:00","MILLWD",61759,33.42,3.23,0.00
"02/21/2018 08:45:00","N.Y.C.",61761,33.72,3.53,-0.01
"02/21/2018 08:45:00","NORTH",61755,28.52,-1.66,0.00
"02/21/2018 08:45:00","NPX",61845,32.99,2.81,0.00
"02/21/2018 08:45:00","O H",61846,29.25,-0.94,0.00
"02/21/2018 08:45:00","PJM",61847,31.72,1.54,0.00
"02/21/2018 08:45:00","WEST",61752,29.67,-0.51,0.00
"02/21/2018 08:50:00","CAPITL",61757,32.69,2.50,0.00
