"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 15:55:00","LONGIL",61762,33.58,4.30,-0.01
"04/11/2018 15:55:00","MHK VL",61756,30.12,0.85,0.00
"04/11/2018 15:55:00","MILLWD",61759,32.96,3.69,0.00
"04/11/2018 15:55:00","N.Y.C.",61761,33.33,4.04,-0.02
"04/11/2018 15:55:00","NORTH",61755,28.16,-1.11,0.00
"04/11/2018 15:55:00","NPX",61845,31.23,1.96,0.00
"04/11/2018 15:55:00","O H",61846,28.68,-0.59,0.00
"04/11/2018 15:55:00","PJM",61847,31.09,1.82,0.00
"04/11/2018 15:55:00","WEST",61752,29.39,0.12,0.00
"04/11/2018 16:00:00","CAPITL",61757,32.71,1.85,0.00
"04/11/2018 16:00:00","CENTRL",61754,31.63,0.77,0.00
"04/11/2018 16:00:00","DUNWOD",61760,34.75,3.89,0.00
"04/11/2018 16:00:00","GENESE",61753,30.76,-0.09,0.00
"04/11/2018 16:00:00","H Q",61844,29.78,-1.08,0.00
"04/11/2018 16:00:00","HUD VL",61758,34.47,3.61,0.00
"04/11/2018 16:00:00","LONGIL",61762,35.52,4.66,0.00
"04/11/2018 16:00:00","MHK VL",61756,31.75,0.90,0.00
"04/11/2018 16:00:00","MILLWD",61759,34.75,3.89,0.00
"04/11/2018 16:00:00","N.Y.C.",61761,35.12,4.26,-0.01
"04/11/2018 16:00:00","NORTH",61755,29.68,-1.17,0.00
"04/11/2018 16:00:00","NPX",61845,32.89,2.04,0.00
"04/11/2018 16:00:00","O H",61846,30.40,-0.46,0.00
"04/11/2018 16:00:00","PJM",61847,32.83,1.98,0.00
"04/11/2018 16:00:00","WEST",61752,31.17,0.31,0.00
"04/11/2018 16:05:00","CAPITL",61757,34.92,1.98,0.00
"04/11/2018 16:05:00","CENTRL",61754,33.76,0.82,0.00
"04/11/2018 16:05:00","DUNWOD",61760,37.09,4.15,0.00
"04/11/2018 16:05:00","GENESE",61753,32.88,-0.07,0.00
"04/11/2018 16:05:00","H Q",61844,31.82,-1.12,0.00
"04/11/2018 16:05:00","HUD VL",61758,36.76,3.82,0.00
"04/11/2018 16:05:00","LONGIL",61762,38.01,5.07,0.00
"04/11/2018 16:05:00","MHK VL",61756,33.90,0.96,0.00
"04/11/2018 16:05:00","MILLWD",61759,37.06,4.12,0.00
"04/11/2018 16:05:00","N.Y.C.",61761,37.45,4.51,0.00
"04/11/2018 16:05:00","NORTH",61755,31.72,-1.22,0.00
"04/11/2018 16:05:00","NPX",61845,41.34,2.17,-6.22
"04/11/2018 16:05:00","O H",61846,32.51,-0.43,0.00
"04/11/2018 16:05:00","PJM",61847,35.05,2.11,0.00
"04/11/2018 16:05:00","WEST",61752,33.34,0.40,0.00
"04/11/2018 16:10:00","CAPITL",61757,35.00,1.98,0.00
"04/11/2018 16:10:00","CENTRL",61754,33.84,0.83,0.00
"04/11/2018 16:10:00","DUNWOD",61760,37.18,4.16,0.00
"04/11/2018 16:10:00","GENESE",61753,32.95,-0.07,0.00
"04/11/2018 16:10:00","H Q",61844,31.86,-1.16,0.00
"04/11/2018 16:10:00","HUD VL",61758,36.88,3.86,0.00
"04/11/2018 16:10:00","LONGIL",61762,38.07,5.05,0.00
"04/11/2018 16:10:00","MHK VL",61756,33.97,0.96,0.00
"04/11/2018 16:10:00","MILLWD",61759,37.18,4.16,0.00
"04/11/2018 16:10:00","N.Y.C.",61761,37.54,4.52,0.00
"04/11/2018 16:10:00","NORTH",61755,31.76,-1.25,0.00
"04/11/2018 16:10:00","NPX",61845,41.42,2.18,-6.22
"04/11/2018 16:10:00","O H",61846,32.59,-0.43,0.00
"04/11/2018 16:10:00","PJM",61847,35.16,2.14,0.00
"04/11/2018 16:10:00","WEST",61752,33.41,0.40,0.00
"04/11/2018 16:15:00","CAPITL",61757,34.59,1.99,0.00
"04/11/2018 16:15:00","CENTRL",61754,33.45,0.85,0.00
"04/11/2018 16:15:00","DUNWOD",61760,36.77,4.17,0.00
"04/11/2018 16:15:00","GENESE",61753,32.54,-0.07,0.00
"04/11/2018 16:15:00","H Q",61844,31.46,-1.14,0.00
"04/11/2018 16:15:00","HUD VL",61758,36.45,3.85,0.00
"04/11/2018 16:15:00","LONGIL",61762,37.62,5.02,0.00
"04/11/2018 16:15:00","MHK VL",61756,33.55,0.95,0.00
"04/11/2018 16:15:00","MILLWD",61759,36.74,4.14,0.00
"04/11/2018 16:15:00","N.Y.C.",61761,37.13,4.53,0.00
"04/11/2018 16:15:00","NORTH",61755,31.33,-1.27,0.00
"04/11/2018 16:15:00","NPX",61845,41.01,2.18,-6.22
"04/11/2018 16:15:00","O H",61846,32.14,-0.46,0.00
"04/11/2018 16:15:00","PJM",61847,34.75,2.15,0.00
"04/11/2018 16:15:00","WEST",61752,32.99,0.39,0.00
"04/11/2018 16:20:00","CAPITL",61757,33.58,1.96,0.00
"04/11/2018 16:20:00","CENTRL",61754,32.32,0.69,0.00
"04/11/2018 16:20:00","DUNWOD",61760,35.76,4.14,0.00
"04/11/2018 16:20:00","GENESE",61753,31.46,-0.16,0.00
"04/11/2018 16:20:00","H Q",61844,30.51,-1.11,0.00
"04/11/2018 16:20:00","HUD VL",61758,35.45,3.82,0.00
"04/11/2018 16:20:00","LONGIL",61762,36.62,4.99,0.00
"04/11/2018 16:20:00","MHK VL",61756,32.51,0.88,0.00
"04/11/2018 16:20:00","MILLWD",61759,35.73,4.11,0.00
"04/11/2018 16:20:00","N.Y.C.",61761,36.12,4.49,-0.01
"04/11/2018 16:20:00","NORTH",61755,30.32,-1.30,0.00
"04/11/2018 16:20:00","NPX",61845,39.07,2.15,-5.29
"04/11/2018 16:20:00","O H",61846,30.99,-0.63,0.00
"04/11/2018 16:20:00","PJM",61847,33.62,1.99,0.00
"04/11/2018 16:20:00","WEST",61752,31.81,0.19,0.00
"04/11/2018 16:25:00","CAPITL",61757,33.99,1.99,0.00
"04/11/2018 16:25:00","CENTRL",61754,32.77,0.77,0.00
"04/11/2018 16:25:00","DUNWOD",61760,36.20,4.19,0.00
"04/11/2018 16:25:00","GENESE",61753,31.91,-0.10,0.00
"04/11/2018 16:25:00","H Q",61844,30.86,-1.15,0.00
"04/11/2018 16:25:00","HUD VL",61758,35.88,3.87,0.00
"04/11/2018 16:25:00","LONGIL",61762,37.06,5.06,0.00
"04/11/2018 16:25:00","MHK VL",61756,32.90,0.89,0.00
"04/11/2018 16:25:00","MILLWD",61759,36.17,4.16,0.00
"04/11/2018 16:25:00","N.Y.C.",61761,36.59,4.58,-0.01
"04/11/2018 16:25:00","NORTH",61755,30.60,-1.41,0.00
"04/11/2018 16:25:00","NPX",61845,39.48,2.18,-5.29
"04/11/2018 16:25:00","O H",61846,31.46,-0.54,0.00
"04/11/2018 16:25:00","PJM",61847,34.09,2.08,0.00
"04/11/2018 16:25:00","WEST",61752,32.33,0.32,0.00
"04/11/2018 16:30:00","CAPITL",61757,33.40,1.95,0.00
"04/11/2018 16:30:00","CENTRL",61754,32.17,0.72,0.00
"04/11/2018 16:30:00","DUNWOD",61760,35.60,4.15,0.00
"04/11/2018 16:30:00","GENESE",61753,31.32,-0.13,0.00
"04/11/2018 16:30:00","H Q",61844,30.32,-1.13,0.00
"04/11/2018 16:30:00","HUD VL",61758,35.25,3.80,0.00
"04/11/2018 16:30:00","LONGIL",61762,36.45,5.00,-0.01
"04/11/2018 16:30:00","MHK VL",61756,32.33,0.88,0.00
"04/11/2018 16:30:00","MILLWD",61759,35.57,4.12,0.00
"04/11/2018 16:30:00","N.Y.C.",61761,35.96,4.50,-0.02
"04/11/2018 16:30:00","NORTH",61755,30.07,-1.38,0.00
"04/11/2018 16:30:00","NPX",61845,38.91,2.17,-5.29
"04/11/2018 16:30:00","O H",61846,30.85,-0.60,0.00
"04/11/2018 16:30:00","PJM",61847,33.43,1.98,0.00
"04/11/2018 16:30:00","WEST",61752,31.54,0.09,0.00
"04/11/2018 16:35:00","CAPITL",61757,34.27,1.97,0.00
"04/11/2018 16:35:00","CENTRL",61754,33.10,0.81,0.00
"04/11/2018 16:35:00","DUNWOD",61760,36.43,4.13,0.00
"04/11/2018 16:35:00","GENESE",61753,32.26,-0.03,0.00
"04/11/2018 16:35:00","H Q",61844,31.13,-1.16,0.00
"04/11/2018 16:35:00","HUD VL",61758,36.14,3.84,0.00
"04/11/2018 16:35:00","LONGIL",61762,37.30,5.01,0.00
"04/11/2018 16:35:00","MHK VL",61756,33.23,0.94,0.00
"04/11/2018 16:35:00","MILLWD",61759,36.43,4.13,0.00
"04/11/2018 16:35:00","N.Y.C.",61761,36.82,4.52,0.00
"04/11/2018 16:35:00","NORTH",61755,30.87,-1.42,0.00
"04/11/2018 16:35:00","NPX",61845,38.93,2.16,-4.47
"04/11/2018 16:35:00","O H",61846,31.84,-0.45,0.00
"04/11/2018 16:35:00","PJM",61847,34.39,2.10,0.00
"04/11/2018 16:35:00","WEST",61752,32.59,0.29,0.00
"04/11/2018 16:40:00","CAPITL",61757,34.04,1.96,0.00
"04/11/2018 16:40:00","CENTRL",61754,32.88,0.80,0.00
"04/11/2018 16:40:00","DUNWOD",61760,36.19,4.11,0.00
"04/11/2018 16:40:00","GENESE",61753,32.05,-0.03,0.00
"04/11/2018 16:40:00","H Q",61844,30.92,-1.15,0.00
"04/11/2018 16:40:00","HUD VL",61758,35.89,3.82,0.00
"04/11/2018 16:40:00","LONGIL",61762,37.08,5.00,0.00
"04/11/2018 16:40:00","MHK VL",61756,32.98,0.90,0.00
"04/11/2018 16:40:00","MILLWD",61759,36.19,4.11,0.00
"04/11/2018 16:40:00","N.Y.C.",61761,36.57,4.49,0.00
"04/11/2018 16:40:00","NORTH",61755,30.73,-1.35,0.00
"04/11/2018 16:40:00","NPX",61845,38.70,2.15,-4.47
"04/11/2018 16:40:00","O H",61846,31.63,-0.45,0.00
"04/11/2018 16:40:00","PJM",61847,34.16,2.08,0.00
"04/11/2018 16:40:00","WEST",61752,32.33,0.26,0.00
"04/11/2018 16:45:00","CAPITL",61757,35.16,2.02,0.00
"04/11/2018 16:45:00","CENTRL",61754,33.97,0.83,0.00
"04/11/2018 16:45:00","DUNWOD",61760,37.38,4.24,0.00
"04/11/2018 16:45:00","GENESE",61753,33.07,-0.07,0.00
"04/11/2018 16:45:00","H Q",61844,31.95,-1.19,0.00
"04/11/2018 16:45:00","HUD VL",61758,37.05,3.91,0.00
"04/11/2018 16:45:00","LONGIL",61762,38.31,5.17,0.00
"04/11/2018 16:45:00","MHK VL",61756,34.10,0.96,0.00
"04/11/2018 16:45:00","MILLWD",61759,37.35,4.21,0.00
"04/11/2018 16:45:00","N.Y.C.",61761,37.74,4.60,0.00
"04/11/2018 16:45:00","NORTH",61755,31.78,-1.36,0.00
"04/11/2018 16:45:00","NPX",61845,39.83,2.22,-4.47
"04/11/2018 16:45:00","O H",61846,32.64,-0.50,0.00
"04/11/2018 16:45:00","PJM",61847,35.29,2.15,0.00
"04/11/2018 16:45:00","WEST",61752,33.40,0.26,0.00
"04/11/2018 16:50:00","CAPITL",61757,35.56,2.08,0.00
"04/11/2018 16:50:00","CENTRL",61754,34.32,0.84,0.00
"04/11/2018 16:50:00","DUNWOD",61760,37.77,4.29,0.00
"04/11/2018 16:50:00","GENESE",61753,33.41,-0.07,0.00
"04/11/2018 16:50:00","H Q",61844,32.28,-1.20,0.00
"04/11/2018 16:50:00","HUD VL",61758,37.43,3.95,0.00
"04/11/2018 16:50:00","LONGIL",61762,38.70,5.22,0.00
"04/11/2018 16:50:00","MHK VL",61756,34.45,0.97,0.00
"04/11/2018 16:50:00","MILLWD",61759,37.73,4.25,0.00
"04/11/2018 16:50:00","N.Y.C.",61761,38.13,4.65,0.00
"04/11/2018 16:50:00","NORTH",61755,32.11,-1.37,0.00
"04/11/2018 16:50:00","NPX",61845,38.49,2.24,-2.76
"04/11/2018 16:50:00","O H",61846,32.98,-0.50,0.00
"04/11/2018 16:50:00","PJM",61847,35.66,2.18,0.00
"04/11/2018 16:50:00","WEST",61752,33.75,0.27,0.00
"04/11/2018 16:55:00","CAPITL",61757,35.59,2.08,0.00
"04/11/2018 16:55:00","CENTRL",61754,34.31,0.80,0.00
"04/11/2018 16:55:00","DUNWOD",61760,37.80,4.29,0.00
"04/11/2018 16:55:00","GENESE",61753,33.41,-0.10,0.00
"04/11/2018 16:55:00","H Q",61844,32.30,-1.20,0.00
"04/11/2018 16:55:00","HUD VL",61758,37.46,3.95,0.00
"04/11/2018 16:55:00","LONGIL",61762,38.67,5.16,0.00
"04/11/2018 16:55:00","MHK VL",61756,34.48,0.97,0.00
"04/11/2018 16:55:00","MILLWD",61759,37.76,4.26,0.00
"04/11/2018 16:55:00","N.Y.C.",61761,38.16,4.66,0.00
"04/11/2018 16:55:00","NORTH",61755,32.13,-1.38,0.00
"04/11/2018 16:55:00","NPX",61845,38.52,2.25,-2.76
"04/11/2018 16:55:00","O H",61846,32.94,-0.57,0.00
"04/11/2018 16:55:00","PJM",61847,35.65,2.15,0.00
"04/11/2018 16:55:00","WEST",61752,33.68,0.17,0.00
"04/11/2018 17:00:00","CAPITL",61757,34.95,2.07,0.00
"04/11/2018 17:00:00","CENTRL",61754,33.77,0.89,0.00
"04/11/2018 17:00:00","DUNWOD",61760,37.06,4.18,0.00
"04/11/2018 17:00:00","GENESE",61753,32.88,0.00,0.00
"04/11/2018 17:00:00","H Q",61844,31.70,-1.18,0.00
"04/11/2018 17:00:00","HUD VL",61758,36.73,3.85,0.00
"04/11/2018 17:00:00","LONGIL",61762,37.72,4.84,0.00
"04/11/2018 17:00:00","MHK VL",61756,33.84,0.95,0.00
"04/11/2018 17:00:00","MILLWD",61759,37.02,4.14,0.00
"04/11/2018 17:00:00","N.Y.C.",61761,37.42,4.54,0.00
"04/11/2018 17:00:00","NORTH",61755,31.50,-1.38,0.00
"04/11/2018 17:00:00","NPX",61845,37.85,2.20,-2.76
"04/11/2018 17:00:00","O H",61846,32.49,-0.39,0.00
"04/11/2018 17:00:00","PJM",61847,35.05,2.17,0.00
"04/11/2018 17:00:00","WEST",61752,33.21,0.33,0.00
"04/11/2018 17:05:00","CAPITL",61757,34.95,2.04,0.00
"04/11/2018 17:05:00","CENTRL",61754,33.83,0.92,0.00
"04/11/2018 17:05:00","DUNWOD",61760,37.06,4.15,0.00
"04/11/2018 17:05:00","GENESE",61753,33.01,0.10,0.00
"04/11/2018 17:05:00","H Q",61844,31.69,-1.22,0.00
"04/11/2018 17:05:00","HUD VL",61758,36.76,3.85,0.00
"04/11/2018 17:05:00","LONGIL",61762,37.48,4.57,0.00
"04/11/2018 17:05:00","MHK VL",61756,33.87,0.96,0.00
"04/11/2018 17:05:00","MILLWD",61759,37.06,4.15,0.00
"04/11/2018 17:05:00","N.Y.C.",61761,37.45,4.54,0.00
"04/11/2018 17:05:00","NORTH",61755,31.53,-1.38,0.00
"04/11/2018 17:05:00","NPX",61845,38.97,2.21,-3.85
"04/11/2018 17:05:00","O H",61846,32.68,-0.23,0.00
"04/11/2018 17:05:00","PJM",61847,35.15,2.24,0.00
"04/11/2018 17:05:00","WEST",61752,33.44,0.52,0.00
"04/11/2018 17:10:00","CAPITL",61757,35.04,2.05,0.00
"04/11/2018 17:10:00","CENTRL",61754,33.99,0.99,0.00
"04/11/2018 17:10:00","DUNWOD",61760,37.09,4.09,0.00
"04/11/2018 17:10:00","GENESE",61753,33.13,0.13,0.00
"04/11/2018 17:10:00","H Q",61844,31.81,-1.19,0.00
"04/11/2018 17:10:00","HUD VL",61758,36.79,3.79,0.00
"04/11/2018 17:10:00","LONGIL",61762,37.55,4.56,0.00
"04/11/2018 17:10:00","MHK VL",61756,33.99,0.99,0.00
"04/11/2018 17:10:00","MILLWD",61759,37.09,4.09,0.00
"04/11/2018 17:10:00","N.Y.C.",61761,37.45,4.45,0.00
"04/11/2018 17:10:00","NORTH",61755,31.68,-1.32,0.00
"04/11/2018 17:10:00","NPX",61845,39.03,2.18,-3.85
"04/11/2018 17:10:00","O H",61846,32.83,-0.16,0.00
"04/11/2018 17:10:00","PJM",61847,35.27,2.28,0.00
"04/11/2018 17:10:00","WEST",61752,33.62,0.63,0.00
"04/11/2018 17:15:00","CAPITL",61757,36.75,2.18,0.00
"04/11/2018 17:15:00","CENTRL",61754,35.58,1.00,0.00
"04/11/2018 17:15:00","DUNWOD",61760,38.93,4.36,0.00
"04/11/2018 17:15:00","GENESE",61753,34.64,0.07,0.00
"04/11/2018 17:15:00","H Q",61844,33.30,-1.28,0.00
"04/11/2018 17:15:00","HUD VL",61758,38.62,4.04,0.00
"04/11/2018 17:15:00","LONGIL",61762,39.55,4.98,0.00
"04/11/2018 17:15:00","MHK VL",61756,35.61,1.04,0.00
"04/11/2018 17:15:00","MILLWD",61759,38.93,4.36,0.00
"04/11/2018 17:15:00","N.Y.C.",61761,39.31,4.74,0.00
"04/11/2018 17:15:00","NORTH",61755,33.16,-1.42,0.00
"04/11/2018 17:15:00","NPX",61845,40.74,2.32,-3.85
"04/11/2018 17:15:00","O H",61846,34.23,-0.35,0.00
"04/11/2018 17:15:00","PJM",61847,36.93,2.35,0.00
"04/11/2018 17:15:00","WEST",61752,35.02,0.45,0.00
"04/11/2018 17:20:00","CAPITL",61757,41.07,2.44,0.00
"04/11/2018 17:20:00","CENTRL",61754,39.79,1.16,0.00
"04/11/2018 17:20:00","DUNWOD",61760,43.50,4.87,0.00
"04/11/2018 17:20:00","GENESE",61753,38.75,0.12,0.00
"04/11/2018 17:20:00","H Q",61844,37.20,-1.43,0.00
"04/11/2018 17:20:00","HUD VL",61758,43.15,4.52,0.00
"04/11/2018 17:20:00","LONGIL",61762,44.20,5.56,0.00
"04/11/2018 17:20:00","MHK VL",61756,39.83,1.20,0.00
"04/11/2018 17:20:00","MILLWD",61759,43.50,4.87,0.00
"04/11/2018 17:20:00","N.Y.C.",61761,43.92,5.29,0.00
"04/11/2018 17:20:00","NORTH",61755,37.01,-1.62,0.00
"04/11/2018 17:20:00","NPX",61845,42.12,2.59,-0.90
"04/11/2018 17:20:00","O H",61846,38.32,-0.31,0.00
"04/11/2018 17:20:00","PJM",61847,41.30,2.66,0.00
"04/11/2018 17:20:00","WEST",61752,39.21,0.58,0.00
"04/11/2018 17:25:00","CAPITL",61757,41.11,2.47,0.00
"04/11/2018 17:25:00","CENTRL",61754,39.63,1.00,0.00
"04/11/2018 17:25:00","DUNWOD",61760,43.50,4.87,0.00
"04/11/2018 17:25:00","GENESE",61753,38.59,-0.04,0.00
"04/11/2018 17:25:00","H Q",61844,37.24,-1.39,0.00
"04/11/2018 17:25:00","HUD VL",61758,43.15,4.52,0.00
"04/11/2018 17:25:00","LONGIL",61762,44.23,5.60,0.00
"04/11/2018 17:25:00","MHK VL",61756,39.79,1.16,0.00
"04/11/2018 17:25:00","MILLWD",61759,43.50,4.87,0.00
"04/11/2018 17:25:00","N.Y.C.",61761,43.92,5.29,0.00
"04/11/2018 17:25:00","NORTH",61755,37.01,-1.62,0.00
"04/11/2018 17:25:00","NPX",61845,42.16,2.63,-0.90
"04/11/2018 17:25:00","O H",61846,38.01,-0.62,0.00
"04/11/2018 17:25:00","PJM",61847,41.11,2.47,0.00
"04/11/2018 17:25:00","WEST",61752,38.90,0.27,0.00
"04/11/2018 17:30:00","CAPITL",61757,35.90,2.16,0.00
"04/11/2018 17:30:00","CENTRL",61754,34.61,0.88,0.00
"04/11/2018 17:30:00","DUNWOD",61760,38.02,4.29,0.00
"04/11/2018 17:30:00","GENESE",61753,33.74,0.00,0.00
"04/11/2018 17:30:00","H Q",61844,32.52,-1.21,0.00
"04/11/2018 17:30:00","HUD VL",61758,37.72,3.98,0.00
"04/11/2018 17:30:00","LONGIL",61762,38.66,4.93,0.00
"04/11/2018 17:30:00","MHK VL",61756,34.75,1.01,0.00
"04/11/2018 17:30:00","MILLWD",61759,38.02,4.29,0.00
"04/11/2018 17:30:00","N.Y.C.",61761,38.39,4.66,0.00
"04/11/2018 17:30:00","NORTH",61755,32.32,-1.42,0.00
"04/11/2018 17:30:00","NPX",61845,36.93,2.30,-0.90
"04/11/2018 17:30:00","O H",61846,33.23,-0.51,0.00
"04/11/2018 17:30:00","PJM",61847,35.90,2.16,0.00
"04/11/2018 17:30:00","WEST",61752,34.04,0.30,0.00
"04/11/2018 17:35:00","CAPITL",61757,35.83,2.16,0.00
"04/11/2018 17:35:00","CENTRL",61754,34.54,0.87,0.00
"04/11/2018 17:35:00","DUNWOD",61760,37.95,4.28,0.00
"04/11/2018 17:35:00","GENESE",61753,33.74,0.07,0.00
"04/11/2018 17:35:00","H Q",61844,32.46,-1.21,0.00
"04/11/2018 17:35:00","HUD VL",61758,37.64,3.97,0.00
"04/11/2018 17:35:00","LONGIL",61762,38.62,4.95,0.00
"04/11/2018 17:35:00","MHK VL",61756,34.68,1.01,0.00
"04/11/2018 17:35:00","MILLWD",61759,37.95,4.28,0.00
"04/11/2018 17:35:00","N.Y.C.",61761,38.32,4.65,0.00
"04/11/2018 17:35:00","NORTH",61755,32.26,-1.41,0.00
"04/11/2018 17:35:00","NPX",61845,39.15,2.26,-3.23
"04/11/2018 17:35:00","O H",61846,33.27,-0.40,0.00
"04/11/2018 17:35:00","PJM",61847,35.83,2.16,0.00
"04/11/2018 17:35:00","WEST",61752,34.04,0.37,0.00
"04/11/2018 17:40:00","CAPITL",61757,35.79,2.15,0.00
"04/11/2018 17:40:00","CENTRL",61754,34.51,0.87,0.00
"04/11/2018 17:40:00","DUNWOD",61760,37.87,4.24,0.00
"04/11/2018 17:40:00","GENESE",61753,33.70,0.07,0.00
"04/11/2018 17:40:00","H Q",61844,32.42,-1.21,0.00
"04/11/2018 17:40:00","HUD VL",61758,37.57,3.93,0.00
"04/11/2018 17:40:00","LONGIL",61762,38.58,4.95,0.00
"04/11/2018 17:40:00","MHK VL",61756,34.64,1.01,0.00
"04/11/2018 17:40:00","MILLWD",61759,37.87,4.24,0.00
"04/11/2018 17:40:00","N.Y.C.",61761,38.28,4.64,0.00
"04/11/2018 17:40:00","NORTH",61755,32.19,-1.45,0.00
"04/11/2018 17:40:00","NPX",61845,39.12,2.25,-3.23
"04/11/2018 17:40:00","O H",61846,33.23,-0.40,0.00
"04/11/2018 17:40:00","PJM",61847,35.79,2.15,0.00
"04/11/2018 17:40:00","WEST",61752,34.04,0.41,0.00
"04/11/2018 17:45:00","CAPITL",61757,35.75,2.12,0.00
"04/11/2018 17:45:00","CENTRL",61754,34.54,0.91,0.00
"04/11/2018 17:45:00","DUNWOD",61760,37.87,4.24,0.00
"04/11/2018 17:45:00","GENESE",61753,33.73,0.10,0.00
"04/11/2018 17:45:00","H Q",61844,32.42,-1.21,0.00
"04/11/2018 17:45:00","HUD VL",61758,37.57,3.93,0.00
"04/11/2018 17:45:00","LONGIL",61762,38.58,4.95,0.00
"04/11/2018 17:45:00","MHK VL",61756,34.64,1.01,0.00
"04/11/2018 17:45:00","MILLWD",61759,37.87,4.24,0.00
"04/11/2018 17:45:00","N.Y.C.",61761,38.27,4.64,0.00
"04/11/2018 17:45:00","NORTH",61755,32.19,-1.45,0.00
"04/11/2018 17:45:00","NPX",61845,39.11,2.25,-3.23
"04/11/2018 17:45:00","O H",61846,33.30,-0.34,0.00
"04/11/2018 17:45:00","PJM",61847,35.82,2.18,0.00
"04/11/2018 17:45:00","WEST",61752,34.07,0.44,0.00
"04/11/2018 17:50:00","CAPITL",61757,35.72,2.12,0.00
"04/11/2018 17:50:00","CENTRL",61754,34.51,0.91,0.00
"04/11/2018 17:50:00","DUNWOD",61760,37.83,4.23,0.00
"04/11/2018 17:50:00","GENESE",61753,33.73,0.13,0.00
"04/11/2018 17:50:00","H Q",61844,32.39,-1.21,0.00
"04/11/2018 17:50:00","HUD VL",61758,37.53,3.93,0.00
"04/11/2018 17:50:00","LONGIL",61762,38.60,5.01,0.00
"04/11/2018 17:50:00","MHK VL",61756,34.60,1.01,0.00
"04/11/2018 17:50:00","MILLWD",61759,37.83,4.23,0.00
"04/11/2018 17:50:00","N.Y.C.",61761,38.20,4.60,0.00
"04/11/2018 17:50:00","NORTH",61755,32.19,-1.41,0.00
"04/11/2018 17:50:00","NPX",61845,40.21,2.25,-4.36
"04/11/2018 17:50:00","O H",61846,33.26,-0.34,0.00
"04/11/2018 17:50:00","PJM",61847,35.75,2.15,0.00
"04/11/2018 17:50:00","WEST",61752,34.03,0.44,0.00
"04/11/2018 17:55:00","CAPITL",61757,35.75,2.12,0.00
"04/11/2018 17:55:00","CENTRL",61754,34.51,0.87,0.00
"04/11/2018 17:55:00","DUNWOD",61760,37.91,4.27,0.00
"04/11/2018 17:55:00","GENESE",61753,33.70,0.07,0.00
"04/11/2018 17:55:00","H Q",61844,32.46,-1.18,0.00
"04/11/2018 17:55:00","HUD VL",61758,37.57,3.93,0.00
"04/11/2018 17:55:00","LONGIL",61762,38.68,5.04,0.00
"04/11/2018 17:55:00","MHK VL",61756,34.64,1.01,0.00
"04/11/2018 17:55:00","MILLWD",61759,37.91,4.27,0.00
"04/11/2018 17:55:00","N.Y.C.",61761,38.28,4.64,0.00
"04/11/2018 17:55:00","NORTH",61755,32.25,-1.38,0.00
"04/11/2018 17:55:00","NPX",61845,40.25,2.25,-4.36
"04/11/2018 17:55:00","O H",61846,33.20,-0.44,0.00
"04/11/2018 17:55:00","PJM",61847,35.75,2.12,0.00
"04/11/2018 17:55:00","WEST",61752,34.00,0.37,0.00
"04/11/2018 18:00:00","CAPITL",61757,31.84,1.86,0.00
"04/11/2018 18:00:00","CENTRL",61754,30.76,0.78,0.00
"04/11/2018 18:00:00","DUNWOD",61760,33.76,3.78,0.00
"04/11/2018 18:00:00","GENESE",61753,30.01,0.03,0.00
"04/11/2018 18:00:00","H Q",61844,28.93,-1.05,0.00
"04/11/2018 18:00:00","HUD VL",61758,33.49,3.51,0.00
"04/11/2018 18:00:00","LONGIL",61762,34.42,4.44,0.00
"04/11/2018 18:00:00","MHK VL",61756,30.88,0.90,0.00
"04/11/2018 18:00:00","MILLWD",61759,33.76,3.78,0.00
"04/11/2018 18:00:00","N.Y.C.",61761,34.12,4.14,0.00
"04/11/2018 18:00:00","NORTH",61755,28.78,-1.20,0.00
"04/11/2018 18:00:00","NPX",61845,36.35,2.01,-4.36
"04/11/2018 18:00:00","O H",61846,29.53,-0.45,0.00
"04/11/2018 18:00:00","PJM",61847,31.87,1.89,0.00
"04/11/2018 18:00:00","WEST",61752,30.22,0.24,0.00
"04/11/2018 18:05:00","CAPITL",61757,30.85,1.80,0.00
"04/11/2018 18:05:00","CENTRL",61754,29.78,0.73,0.00
"04/11/2018 18:05:00","DUNWOD",61760,32.71,3.66,0.00
"04/11/2018 18:05:00","GENESE",61753,29.05,0.00,0.00
"04/11/2018 18:05:00","H Q",61844,28.03,-1.02,0.00
"04/11/2018 18:05:00","HUD VL",61758,32.42,3.37,0.00
"04/11/2018 18:05:00","LONGIL",61762,33.35,4.30,0.00
"04/11/2018 18:05:00","MHK VL",61756,29.89,0.84,0.00
"04/11/2018 18:05:00","MILLWD",61759,32.71,3.66,0.00
"04/11/2018 18:05:00","N.Y.C.",61761,33.03,3.98,0.00
"04/11/2018 18:05:00","NORTH",61755,27.92,-1.13,0.00
"04/11/2018 18:05:00","NPX",61845,38.19,1.95,-7.19
"04/11/2018 18:05:00","O H",61846,28.58,-0.47,0.00
"04/11/2018 18:05:00","PJM",61847,30.85,1.80,0.00
"04/11/2018 18:05:00","WEST",61752,29.23,0.18,0.00
"04/11/2018 18:10:00","CAPITL",61757,30.93,1.81,0.00
"04/11/2018 18:10:00","CENTRL",61754,29.82,0.70,0.00
"04/11/2018 18:10:00","DUNWOD",61760,32.80,3.67,0.00
