"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 15:15:00","N.Y.C.",61761,11.98,1.33,-0.04
"01/20/2018 15:15:00","NORTH",61755,9.89,-0.72,0.00
"01/20/2018 15:15:00","NPX",61845,20.81,1.16,-9.04
"01/20/2018 15:15:00","O H",61846,10.20,-0.41,-0.01
"01/20/2018 15:15:00","PJM",61847,11.12,0.49,-0.03
"01/20/2018 15:15:00","WEST",61752,10.37,-0.24,-0.01
"01/20/2018 15:20:00","CAPITL",61757,11.65,0.95,0.00
"01/20/2018 15:20:00","CENTRL",61754,10.86,0.16,0.00
"01/20/2018 15:20:00","DUNWOD",61760,11.90,1.21,0.00
"01/20/2018 15:20:00","GENESE",61753,10.51,-0.18,0.00
"01/20/2018 15:20:00","H Q",61844,10.30,-0.40,0.00
"01/20/2018 15:20:00","HUD VL",61758,11.84,1.14,0.00
"01/20/2018 15:20:00","LONGIL",61762,12.24,1.54,0.00
"01/20/2018 15:20:00","MHK VL",61756,10.95,0.26,0.00
"01/20/2018 15:20:00","MILLWD",61759,11.90,1.21,0.00
"01/20/2018 15:20:00","N.Y.C.",61761,12.04,1.34,0.00
"01/20/2018 15:20:00","NORTH",61755,9.99,-0.71,0.00
"01/20/2018 15:20:00","NPX",61845,20.84,1.14,-9.00
"01/20/2018 15:20:00","O H",61846,10.22,-0.47,0.00
"01/20/2018 15:20:00","PJM",61847,11.18,0.48,0.00
"01/20/2018 15:20:00","WEST",61752,10.38,-0.31,0.00
"01/20/2018 15:25:00","CAPITL",61757,11.59,0.94,0.00
"01/20/2018 15:25:00","CENTRL",61754,10.85,0.20,0.00
"01/20/2018 15:25:00","DUNWOD",61760,11.84,1.19,0.00
"01/20/2018 15:25:00","GENESE",61753,10.50,-0.15,0.00
"01/20/2018 15:25:00","H Q",61844,10.23,-0.42,0.00
"01/20/2018 15:25:00","HUD VL",61758,11.79,1.14,0.00
"01/20/2018 15:25:00","LONGIL",61762,12.17,1.52,0.00
"01/20/2018 15:25:00","MHK VL",61756,10.92,0.27,0.00
"01/20/2018 15:25:00","MILLWD",61759,11.84,1.19,0.00
"01/20/2018 15:25:00","N.Y.C.",61761,11.97,1.32,0.00
"01/20/2018 15:25:00","NORTH",61755,9.93,-0.72,0.00
"01/20/2018 15:25:00","NPX",61845,20.77,1.13,-9.00
"01/20/2018 15:25:00","O H",61846,10.23,-0.42,0.00
"01/20/2018 15:25:00","PJM",61847,11.16,0.51,0.00
"01/20/2018 15:25:00","WEST",61752,10.41,-0.24,0.00
"01/20/2018 15:30:00","CAPITL",61757,11.63,0.95,0.00
"01/20/2018 15:30:00","CENTRL",61754,10.87,0.18,0.00
"01/20/2018 15:30:00","DUNWOD",61760,11.89,1.21,0.00
"01/20/2018 15:30:00","GENESE",61753,10.51,-0.17,0.00
"01/20/2018 15:30:00","H Q",61844,10.28,-0.41,0.00
"01/20/2018 15:30:00","HUD VL",61758,11.83,1.14,0.00
"01/20/2018 15:30:00","LONGIL",61762,12.22,1.54,0.00
"01/20/2018 15:30:00","MHK VL",61756,10.95,0.27,0.00
"01/20/2018 15:30:00","MILLWD",61759,11.88,1.20,0.00
"01/20/2018 15:30:00","N.Y.C.",61761,12.02,1.34,0.00
"01/20/2018 15:30:00","NORTH",61755,9.98,-0.71,0.00
"01/20/2018 15:30:00","NPX",61845,20.82,1.14,-9.00
"01/20/2018 15:30:00","O H",61846,10.22,-0.46,0.00
"01/20/2018 15:30:00","PJM",61847,11.18,0.49,0.00
"01/20/2018 15:30:00","WEST",61752,10.40,-0.29,0.00
"01/20/2018 15:35:00","CAPITL",61757,11.64,0.94,0.00
"01/20/2018 15:35:00","CENTRL",61754,10.89,0.19,0.00
"01/20/2018 15:35:00","DUNWOD",61760,11.90,1.21,0.00
"01/20/2018 15:35:00","GENESE",61753,10.52,-0.17,0.00
"01/20/2018 15:35:00","H Q",61844,10.29,-0.41,0.00
"01/20/2018 15:35:00","HUD VL",61758,11.84,1.14,0.00
"01/20/2018 15:35:00","LONGIL",61762,12.24,1.54,0.00
"01/20/2018 15:35:00","MHK VL",61756,10.96,0.27,0.00
"01/20/2018 15:35:00","MILLWD",61759,11.90,1.21,0.00
"01/20/2018 15:35:00","N.Y.C.",61761,12.03,1.34,0.00
"01/20/2018 15:35:00","NORTH",61755,9.99,-0.71,0.00
"01/20/2018 15:35:00","NPX",61845,14.49,1.13,-2.67
"01/20/2018 15:35:00","O H",61846,10.25,-0.45,0.00
"01/20/2018 15:35:00","PJM",61847,11.20,0.50,0.00
"01/20/2018 15:35:00","WEST",61752,10.41,-0.29,0.00
"01/20/2018 15:40:00","CAPITL",61757,12.20,0.94,-0.61
"01/20/2018 15:40:00","CENTRL",61754,10.89,0.16,-0.08
"01/20/2018 15:40:00","DUNWOD",61760,12.31,1.20,-0.45
"01/20/2018 15:40:00","GENESE",61753,10.52,-0.19,-0.06
"01/20/2018 15:40:00","H Q",61844,10.26,-0.39,0.00
"01/20/2018 15:40:00","HUD VL",61758,12.25,1.14,-0.45
"01/20/2018 15:40:00","LONGIL",61762,12.64,1.53,-0.45
"01/20/2018 15:40:00","MHK VL",61756,11.00,0.27,-0.08
"01/20/2018 15:40:00","MILLWD",61759,12.32,1.20,-0.46
"01/20/2018 15:40:00","N.Y.C.",61761,12.44,1.33,-0.45
"01/20/2018 15:40:00","NORTH",61755,9.97,-0.68,0.00
"01/20/2018 15:40:00","NPX",61845,15.00,1.14,-3.20
"01/20/2018 15:40:00","O H",61846,10.24,-0.49,-0.08
"01/20/2018 15:40:00","PJM",61847,11.39,0.47,-0.26
"01/20/2018 15:40:00","WEST",61752,10.40,-0.33,-0.07
"01/20/2018 15:45:00","CAPITL",61757,12.22,0.94,-0.65
"01/20/2018 15:45:00","CENTRL",61754,10.88,0.16,-0.08
"01/20/2018 15:45:00","DUNWOD",61760,12.32,1.20,-0.48
"01/20/2018 15:45:00","GENESE",61753,10.51,-0.19,-0.06
"01/20/2018 15:45:00","H Q",61844,10.25,-0.39,0.00
"01/20/2018 15:45:00","HUD VL",61758,12.26,1.14,-0.48
"01/20/2018 15:45:00","LONGIL",61762,12.66,1.54,-0.48
"01/20/2018 15:45:00","MHK VL",61756,11.00,0.28,-0.08
"01/20/2018 15:45:00","MILLWD",61759,12.33,1.20,-0.49
"01/20/2018 15:45:00","N.Y.C.",61761,12.46,1.33,-0.49
"01/20/2018 15:45:00","NORTH",61755,9.96,-0.68,0.00
"01/20/2018 15:45:00","NPX",61845,15.02,1.14,-3.24
"01/20/2018 15:45:00","O H",61846,10.23,-0.49,-0.08
"01/20/2018 15:45:00","PJM",61847,11.39,0.47,-0.28
"01/20/2018 15:45:00","WEST",61752,10.39,-0.33,-0.08
"01/20/2018 15:50:00","CAPITL",61757,12.22,0.94,-0.60
"01/20/2018 15:50:00","CENTRL",61754,10.91,0.16,-0.07
"01/20/2018 15:50:00","DUNWOD",61760,12.33,1.21,-0.45
"01/20/2018 15:50:00","GENESE",61753,10.53,-0.20,-0.06
"01/20/2018 15:50:00","H Q",61844,10.28,-0.39,0.00
"01/20/2018 15:50:00","HUD VL",61758,12.27,1.14,-0.45
"01/20/2018 15:50:00","LONGIL",61762,12.69,1.55,-0.47
"01/20/2018 15:50:00","MHK VL",61756,11.03,0.28,-0.08
"01/20/2018 15:50:00","MILLWD",61759,12.34,1.21,-0.45
"01/20/2018 15:50:00","N.Y.C.",61761,12.47,1.33,-0.45
"01/20/2018 15:50:00","NORTH",61755,10.00,-0.68,0.00
"01/20/2018 15:50:00","NPX",61845,21.35,1.13,-9.54
"01/20/2018 15:50:00","O H",61846,10.24,-0.51,-0.08
"01/20/2018 15:50:00","PJM",61847,11.41,0.47,-0.26
"01/20/2018 15:50:00","WEST",61752,10.41,-0.34,-0.07
"01/20/2018 15:55:00","CAPITL",61757,27.49,0.76,-18.21
"01/20/2018 15:55:00","CENTRL",61754,10.91,0.12,-2.26
"01/20/2018 15:55:00","DUNWOD",61760,23.06,0.96,-13.57
"01/20/2018 15:55:00","GENESE",61753,10.03,-0.20,-1.71
"01/20/2018 15:55:00","H Q",61844,8.21,-0.32,0.00
"01/20/2018 15:55:00","HUD VL",61758,22.96,0.92,-13.52
"01/20/2018 15:55:00","LONGIL",61762,42.92,1.24,-33.15
"01/20/2018 15:55:00","MHK VL",61756,11.06,0.22,-2.32
"01/20/2018 15:55:00","MILLWD",61759,23.20,0.96,-13.71
"01/20/2018 15:55:00","N.Y.C.",61761,23.17,1.07,-13.58
"01/20/2018 15:55:00","NORTH",61755,7.98,-0.55,0.00
"01/20/2018 15:55:00","NPX",61845,34.54,0.93,-25.09
"01/20/2018 15:55:00","O H",61846,10.39,-0.43,-2.30
"01/20/2018 15:55:00","PJM",61847,16.78,0.36,-7.89
"01/20/2018 15:55:00","WEST",61752,10.44,-0.30,-2.22
"01/20/2018 16:00:00","CAPITL",61757,23.12,1.89,0.00
"01/20/2018 16:00:00","CENTRL",61754,21.55,0.32,0.00
"01/20/2018 16:00:00","DUNWOD",61760,23.65,2.42,0.00
"01/20/2018 16:00:00","GENESE",61753,20.85,-0.38,0.00
"01/20/2018 16:00:00","H Q",61844,20.45,-0.79,0.00
"01/20/2018 16:00:00","HUD VL",61758,23.52,2.29,0.00
"01/20/2018 16:00:00","LONGIL",61762,24.29,3.06,0.00
"01/20/2018 16:00:00","MHK VL",61756,21.78,0.55,0.00
"01/20/2018 16:00:00","MILLWD",61759,23.65,2.42,0.00
"01/20/2018 16:00:00","N.Y.C.",61761,23.91,2.68,0.00
"01/20/2018 16:00:00","NORTH",61755,19.85,-1.38,0.00
"01/20/2018 16:00:00","NPX",61845,32.55,2.31,-9.01
"01/20/2018 16:00:00","O H",61846,20.25,-0.98,0.00
"01/20/2018 16:00:00","PJM",61847,22.19,0.96,0.00
"01/20/2018 16:00:00","WEST",61752,20.57,-0.66,0.00
"01/20/2018 16:05:00","CAPITL",61757,24.87,1.45,-7.54
"01/20/2018 16:05:00","CENTRL",61754,17.00,0.18,-0.94
"01/20/2018 16:05:00","DUNWOD",61760,23.30,1.79,-5.62
"01/20/2018 16:05:00","GENESE",61753,16.18,-0.41,-0.71
"01/20/2018 16:05:00","H Q",61844,15.33,-0.56,0.00
"01/20/2018 16:05:00","HUD VL",61758,23.18,1.70,-5.60
"01/20/2018 16:05:00","LONGIL",61762,23.75,2.24,-5.62
"01/20/2018 16:05:00","MHK VL",61756,17.26,0.41,-0.96
"01/20/2018 16:05:00","MILLWD",61759,23.36,1.79,-5.68
"01/20/2018 16:05:00","N.Y.C.",61761,23.51,2.00,-5.63
"01/20/2018 16:05:00","NORTH",61755,14.88,-1.00,0.00
"01/20/2018 16:05:00","NPX",61845,32.59,1.78,-14.93
"01/20/2018 16:05:00","O H",61846,15.91,-0.92,-0.95
"01/20/2018 16:05:00","PJM",61847,19.79,0.64,-3.27
"01/20/2018 16:05:00","WEST",61752,16.12,-0.68,-0.92
"01/20/2018 16:10:00","CAPITL",61757,18.31,1.47,0.00
"01/20/2018 16:10:00","CENTRL",61754,17.12,0.27,0.00
"01/20/2018 16:10:00","DUNWOD",61760,18.75,1.90,0.00
"01/20/2018 16:10:00","GENESE",61753,16.49,-0.35,0.00
"01/20/2018 16:10:00","H Q",61844,16.24,-0.61,0.00
"01/20/2018 16:10:00","HUD VL",61758,18.65,1.80,0.00
"01/20/2018 16:10:00","LONGIL",61762,19.22,2.38,0.00
"01/20/2018 16:10:00","MHK VL",61756,17.30,0.46,0.00
"01/20/2018 16:10:00","MILLWD",61759,18.75,1.90,0.00
"01/20/2018 16:10:00","N.Y.C.",61761,18.95,2.11,0.00
"01/20/2018 16:10:00","NORTH",61755,15.77,-1.08,0.00
"01/20/2018 16:10:00","NPX",61845,26.90,1.79,-8.27
"01/20/2018 16:10:00","O H",61846,16.02,-0.83,0.00
"01/20/2018 16:10:00","PJM",61847,17.62,0.78,0.00
"01/20/2018 16:10:00","WEST",61752,16.28,-0.57,0.00
"01/20/2018 16:15:00","CAPITL",61757,9.44,0.79,0.00
"01/20/2018 16:15:00","CENTRL",61754,8.79,0.14,0.00
"01/20/2018 16:15:00","DUNWOD",61760,9.62,0.97,0.00
"01/20/2018 16:15:00","GENESE",61753,8.47,-0.18,0.00
"01/20/2018 16:15:00","H Q",61844,8.32,-0.33,0.00
"01/20/2018 16:15:00","HUD VL",61758,9.57,0.93,0.00
"01/20/2018 16:15:00","LONGIL",61762,9.88,1.23,0.00
"01/20/2018 16:15:00","MHK VL",61756,8.87,0.22,0.00
"01/20/2018 16:15:00","MILLWD",61759,9.62,0.97,0.00
"01/20/2018 16:15:00","N.Y.C.",61761,9.72,1.07,0.00
"01/20/2018 16:15:00","NORTH",61755,8.07,-0.58,0.00
"01/20/2018 16:15:00","NPX",61845,17.86,0.94,-8.27
"01/20/2018 16:15:00","O H",61846,8.23,-0.42,0.00
"01/20/2018 16:15:00","PJM",61847,9.04,0.39,0.00
"01/20/2018 16:15:00","WEST",61752,8.35,-0.30,0.00
"01/20/2018 16:20:00","CAPITL",61757,9.51,0.80,-0.06
"01/20/2018 16:20:00","CENTRL",61754,8.79,0.13,-0.01
"01/20/2018 16:20:00","DUNWOD",61760,9.66,0.96,-0.04
"01/20/2018 16:20:00","GENESE",61753,8.47,-0.18,-0.01
"01/20/2018 16:20:00","H Q",61844,8.33,-0.32,0.00
"01/20/2018 16:20:00","HUD VL",61758,9.61,0.92,-0.04
"01/20/2018 16:20:00","LONGIL",61762,9.91,1.21,-0.04
"01/20/2018 16:20:00","MHK VL",61756,8.88,0.22,-0.01
"01/20/2018 16:20:00","MILLWD",61759,9.66,0.96,-0.04
"01/20/2018 16:20:00","N.Y.C.",61761,9.75,1.06,-0.04
"01/20/2018 16:20:00","NORTH",61755,8.09,-0.56,0.00
"01/20/2018 16:20:00","NPX",61845,13.16,0.94,-3.56
"01/20/2018 16:20:00","O H",61846,8.22,-0.44,-0.01
"01/20/2018 16:20:00","PJM",61847,9.04,0.36,-0.03
"01/20/2018 16:20:00","WEST",61752,8.34,-0.32,-0.01
"01/20/2018 16:25:00","CAPITL",61757,23.68,0.60,-16.42
"01/20/2018 16:25:00","CENTRL",61754,8.78,0.09,-2.04
"01/20/2018 16:25:00","DUNWOD",61760,19.64,0.75,-12.24
"01/20/2018 16:25:00","GENESE",61753,8.04,-0.15,-1.54
"01/20/2018 16:25:00","H Q",61844,6.42,-0.24,0.00
"01/20/2018 16:25:00","HUD VL",61758,19.55,0.71,-12.19
"01/20/2018 16:25:00","LONGIL",61762,19.84,0.94,-12.24
"01/20/2018 16:25:00","MHK VL",61756,8.91,0.17,-2.08
"01/20/2018 16:25:00","MILLWD",61759,19.76,0.75,-12.36
"01/20/2018 16:25:00","N.Y.C.",61761,19.73,0.83,-12.25
"01/20/2018 16:25:00","NORTH",61755,6.23,-0.43,0.00
"01/20/2018 16:25:00","NPX",61845,25.39,0.72,-18.01
"01/20/2018 16:25:00","O H",61846,8.35,-0.37,-2.07
"01/20/2018 16:25:00","PJM",61847,14.03,0.26,-7.12
"01/20/2018 16:25:00","WEST",61752,8.38,-0.28,-2.00
"01/20/2018 16:30:00","CAPITL",61757,12.32,0.73,-3.26
"01/20/2018 16:30:00","CENTRL",61754,8.84,0.11,-0.40
"01/20/2018 16:30:00","DUNWOD",61760,11.70,0.94,-2.43
"01/20/2018 16:30:00","GENESE",61753,8.42,-0.21,-0.31
"01/20/2018 16:30:00","H Q",61844,8.03,-0.30,0.00
"01/20/2018 16:30:00","HUD VL",61758,11.64,0.89,-2.42
"01/20/2018 16:30:00","LONGIL",61762,11.95,1.19,-2.43
"01/20/2018 16:30:00","MHK VL",61756,8.96,0.22,-0.41
"01/20/2018 16:30:00","MILLWD",61759,11.72,0.94,-2.46
"01/20/2018 16:30:00","N.Y.C.",61761,11.80,1.04,-2.44
"01/20/2018 16:30:00","NORTH",61755,7.80,-0.52,0.00
"01/20/2018 16:30:00","NPX",61845,15.60,0.88,-6.39
"01/20/2018 16:30:00","O H",61846,8.26,-0.48,-0.41
"01/20/2018 16:30:00","PJM",61847,10.08,0.34,-1.42
"01/20/2018 16:30:00","WEST",61752,8.36,-0.37,-0.40
"01/20/2018 16:35:00","CAPITL",61757,26.14,0.56,-19.22
"01/20/2018 16:35:00","CENTRL",61754,8.81,0.08,-2.38
"01/20/2018 16:35:00","DUNWOD",61760,21.39,0.72,-14.32
"01/20/2018 16:35:00","GENESE",61753,7.98,-0.17,-1.80
"01/20/2018 16:35:00","H Q",61844,6.12,-0.23,0.00
"01/20/2018 16:35:00","HUD VL",61758,21.29,0.68,-14.27
"01/20/2018 16:35:00","LONGIL",61762,21.59,0.91,-14.33
"01/20/2018 16:35:00","MHK VL",61756,8.96,0.17,-2.43
"01/20/2018 16:35:00","MILLWD",61759,21.54,0.72,-14.47
"01/20/2018 16:35:00","N.Y.C.",61761,21.48,0.79,-14.34
"01/20/2018 16:35:00","NORTH",61755,5.96,-0.39,0.00
"01/20/2018 16:35:00","NPX",61845,28.57,0.68,-21.54
"01/20/2018 16:35:00","O H",61846,8.39,-0.38,-2.43
"01/20/2018 16:35:00","PJM",61847,14.94,0.25,-8.33
"01/20/2018 16:35:00","WEST",61752,8.40,-0.29,-2.34
"01/20/2018 16:40:00","CAPITL",61757,23.01,0.60,-15.63
"01/20/2018 16:40:00","CENTRL",61754,8.81,0.09,-1.94
"01/20/2018 16:40:00","DUNWOD",61760,19.20,0.77,-11.65
"01/20/2018 16:40:00","GENESE",61753,8.08,-0.17,-1.46
"01/20/2018 16:40:00","H Q",61844,6.54,-0.24,0.00
"01/20/2018 16:40:00","HUD VL",61758,19.11,0.73,-11.60
"01/20/2018 16:40:00","LONGIL",61762,19.41,0.98,-11.65
"01/20/2018 16:40:00","MHK VL",61756,8.95,0.18,-1.98
"01/20/2018 16:40:00","MILLWD",61759,19.32,0.77,-11.77
"01/20/2018 16:40:00","N.Y.C.",61761,19.29,0.85,-11.66
"01/20/2018 16:40:00","NORTH",61755,6.36,-0.43,0.00
"01/20/2018 16:40:00","NPX",61845,25.87,0.72,-18.37
"01/20/2018 16:40:00","O H",61846,8.36,-0.40,-1.97
"01/20/2018 16:40:00","PJM",61847,13.83,0.27,-6.78
"01/20/2018 16:40:00","WEST",61752,8.38,-0.31,-1.90
"01/20/2018 16:45:00","CAPITL",61757,25.88,0.69,-17.55
"01/20/2018 16:45:00","CENTRL",61754,9.91,0.09,-2.18
"01/20/2018 16:45:00","DUNWOD",61760,21.58,0.86,-13.08
"01/20/2018 16:45:00","GENESE",61753,9.10,-0.19,-1.64
"01/20/2018 16:45:00","H Q",61844,7.37,-0.27,0.00
"01/20/2018 16:45:00","HUD VL",61758,21.48,0.81,-13.02
"01/20/2018 16:45:00","LONGIL",61762,21.82,1.09,-13.08
"01/20/2018 16:45:00","MHK VL",61756,10.07,0.21,-2.22
"01/20/2018 16:45:00","MILLWD",61759,21.71,0.86,-13.21
"01/20/2018 16:45:00","N.Y.C.",61761,21.68,0.94,-13.09
"01/20/2018 16:45:00","NORTH",61755,7.17,-0.47,0.00
"01/20/2018 16:45:00","NPX",61845,28.53,0.83,-20.06
"01/20/2018 16:45:00","O H",61846,9.39,-0.47,-2.22
"01/20/2018 16:45:00","PJM",61847,15.54,0.29,-7.61
"01/20/2018 16:45:00","WEST",61752,9.42,-0.36,-2.14
"01/20/2018 16:50:00","CAPITL",61757,12.30,0.87,-1.83
"01/20/2018 16:50:00","CENTRL",61754,9.95,0.12,-0.23
"01/20/2018 16:50:00","DUNWOD",61760,12.03,1.07,-1.36
"01/20/2018 16:50:00","GENESE",61753,9.53,-0.24,-0.17
"01/20/2018 16:50:00","H Q",61844,9.25,-0.35,0.00
"01/20/2018 16:50:00","HUD VL",61758,11.97,1.02,-1.36
"01/20/2018 16:50:00","LONGIL",61762,12.33,1.37,-1.36
"01/20/2018 16:50:00","MHK VL",61756,10.10,0.27,-0.23
"01/20/2018 16:50:00","MILLWD",61759,12.04,1.07,-1.38
"01/20/2018 16:50:00","N.Y.C.",61761,12.14,1.17,-1.37
"01/20/2018 16:50:00","NORTH",61755,8.99,-0.60,0.00
"01/20/2018 16:50:00","NPX",61845,14.61,1.04,-3.97
"01/20/2018 16:50:00","O H",61846,9.26,-0.57,-0.23
"01/20/2018 16:50:00","PJM",61847,10.75,0.36,-0.79
"01/20/2018 16:50:00","WEST",61752,9.39,-0.43,-0.22
"01/20/2018 16:55:00","CAPITL",61757,25.63,0.82,-15.81
"01/20/2018 16:55:00","CENTRL",61754,11.07,0.11,-1.96
"01/20/2018 16:55:00","DUNWOD",61760,21.78,1.00,-11.78
"01/20/2018 16:55:00","GENESE",61753,10.24,-0.24,-1.48
"01/20/2018 16:55:00","H Q",61844,8.69,-0.32,0.00
"01/20/2018 16:55:00","HUD VL",61758,21.69,0.95,-11.73
"01/20/2018 16:55:00","LONGIL",61762,22.08,1.29,-11.78
"01/20/2018 16:55:00","MHK VL",61756,11.26,0.25,-2.00
"01/20/2018 16:55:00","MILLWD",61759,21.90,1.00,-11.90
"01/20/2018 16:55:00","N.Y.C.",61761,25.08,1.11,-14.97
"01/20/2018 16:55:00","NORTH",61755,8.45,-0.56,0.00
"01/20/2018 16:55:00","NPX",61845,26.29,0.97,-16.32
"01/20/2018 16:55:00","O H",61846,10.42,-0.58,-2.00
"01/20/2018 16:55:00","PJM",61847,16.18,0.32,-6.85
"01/20/2018 16:55:00","WEST",61752,10.47,-0.46,-1.92
"01/20/2018 17:00:00","CAPITL",61757,12.30,0.85,-1.84
"01/20/2018 17:00:00","CENTRL",61754,9.97,0.13,-0.23
"01/20/2018 17:00:00","DUNWOD",61760,12.03,1.06,-1.37
"01/20/2018 17:00:00","GENESE",61753,9.55,-0.23,-0.17
"01/20/2018 17:00:00","H Q",61844,9.26,-0.35,0.00
"01/20/2018 17:00:00","HUD VL",61758,11.99,1.02,-1.36
"01/20/2018 17:00:00","LONGIL",61762,12.32,1.34,-1.37
"01/20/2018 17:00:00","MHK VL",61756,10.12,0.28,-0.23
"01/20/2018 17:00:00","MILLWD",61759,12.06,1.07,-1.38
"01/20/2018 17:00:00","N.Y.C.",61761,18.12,1.17,-7.34
"01/20/2018 17:00:00","NORTH",61755,9.02,-0.59,0.00
"01/20/2018 17:00:00","NPX",61845,14.60,1.01,-3.98
"01/20/2018 17:00:00","O H",61846,9.26,-0.58,-0.23
"01/20/2018 17:00:00","PJM",61847,10.78,0.37,-0.80
"01/20/2018 17:00:00","WEST",61752,9.39,-0.44,-0.22
"01/20/2018 17:05:00","CAPITL",61757,39.78,0.39,-35.03
"01/20/2018 17:05:00","CENTRL",61754,8.77,0.06,-4.34
"01/20/2018 17:05:00","DUNWOD",61760,30.95,0.48,-26.10
"01/20/2018 17:05:00","GENESE",61753,7.55,-0.10,-3.28
"01/20/2018 17:05:00","H Q",61844,4.21,-0.16,0.00
"01/20/2018 17:05:00","HUD VL",61758,30.82,0.46,-25.99
"01/20/2018 17:05:00","LONGIL",61762,31.10,0.62,-26.11
"01/20/2018 17:05:00","MHK VL",61756,8.93,0.13,-4.44
"01/20/2018 17:05:00","MILLWD",61759,31.22,0.48,-26.37
"01/20/2018 17:05:00","N.Y.C.",61761,31.87,0.53,-26.97
"01/20/2018 17:05:00","NORTH",61755,4.10,-0.27,0.00
"01/20/2018 17:05:00","NPX",61845,43.22,0.47,-38.39
"01/20/2018 17:05:00","O H",61846,8.53,-0.26,-4.42
"01/20/2018 17:05:00","PJM",61847,19.72,0.17,-15.19
"01/20/2018 17:05:00","WEST",61752,8.44,-0.20,-4.27
"01/20/2018 17:10:00","CAPITL",61757,39.22,0.51,-32.99
"01/20/2018 17:10:00","CENTRL",61754,9.89,0.08,-4.09
"01/20/2018 17:10:00","DUNWOD",61760,30.93,0.63,-24.58
"01/20/2018 17:10:00","GENESE",61753,8.68,-0.13,-3.09
"01/20/2018 17:10:00","H Q",61844,5.51,-0.21,0.00
"01/20/2018 17:10:00","HUD VL",61758,30.81,0.61,-24.48
"01/20/2018 17:10:00","LONGIL",61762,31.13,0.82,-24.60
"01/20/2018 17:10:00","MHK VL",61756,10.06,0.17,-4.18
"01/20/2018 17:10:00","MILLWD",61759,31.19,0.63,-24.84
"01/20/2018 17:10:00","N.Y.C.",61761,31.91,0.70,-25.49
"01/20/2018 17:10:00","NORTH",61755,5.37,-0.35,0.00
"01/20/2018 17:10:00","NPX",61845,42.91,0.61,-36.59
"01/20/2018 17:10:00","O H",61846,9.53,-0.35,-4.16
"01/20/2018 17:10:00","PJM",61847,20.24,0.22,-14.30
"01/20/2018 17:10:00","WEST",61752,9.47,-0.26,-4.02
"01/20/2018 17:15:00","CAPITL",61757,38.62,0.64,-30.89
"01/20/2018 17:15:00","CENTRL",61754,11.03,0.10,-3.84
"01/20/2018 17:15:00","DUNWOD",61760,30.90,0.79,-23.02
"01/20/2018 17:15:00","GENESE",61753,9.81,-0.17,-2.90
"01/20/2018 17:15:00","H Q",61844,6.83,-0.25,0.00
"01/20/2018 17:15:00","HUD VL",61758,30.78,0.75,-22.94
"01/20/2018 17:15:00","LONGIL",61762,31.14,1.02,-23.04
"01/20/2018 17:15:00","MHK VL",61756,11.20,0.21,-3.90
"01/20/2018 17:15:00","MILLWD",61759,31.13,0.79,-23.26
"01/20/2018 17:15:00","N.Y.C.",61761,32.20,0.86,-24.25
"01/20/2018 17:15:00","NORTH",61755,6.65,-0.43,0.00
"01/20/2018 17:15:00","NPX",61845,42.59,0.76,-34.74
"01/20/2018 17:15:00","O H",61846,10.55,-0.44,-3.90
"01/20/2018 17:15:00","PJM",61847,20.75,0.26,-13.40
"01/20/2018 17:15:00","WEST",61752,10.51,-0.34,-3.76
"01/20/2018 17:20:00","CAPITL",61757,66.43,0.16,-64.49
"01/20/2018 17:20:00","CENTRL",61754,9.83,0.02,-8.02
"01/20/2018 17:20:00","DUNWOD",61760,50.05,0.20,-48.07
"01/20/2018 17:20:00","GENESE",61753,7.79,-0.04,-6.05
"01/20/2018 17:20:00","H Q",61844,1.72,-0.06,0.00
"01/20/2018 17:20:00","HUD VL",61758,49.87,0.19,-47.90
"01/20/2018 17:20:00","LONGIL",61762,50.14,0.26,-48.09
"01/20/2018 17:20:00","MHK VL",61756,9.98,0.05,-8.15
"01/20/2018 17:20:00","MILLWD",61759,50.54,0.20,-48.56
"01/20/2018 17:20:00","N.Y.C.",61761,77.27,0.22,-75.27
"01/20/2018 17:20:00","NORTH",61755,1.67,-0.11,0.00
"01/20/2018 17:20:00","NPX",61845,58.94,0.19,-56.96
"01/20/2018 17:20:00","O H",61846,9.82,-0.11,-8.14
"01/20/2018 17:20:00","PJM",61847,29.82,0.07,-27.97
"01/20/2018 17:20:00","WEST",61752,9.56,-0.08,-7.86
"01/20/2018 17:25:00","CAPITL",61757,82.05,0.07,-81.19
"01/20/2018 17:25:00","CENTRL",61754,10.90,0.01,-10.10
"01/20/2018 17:25:00","DUNWOD",61760,61.40,0.09,-60.52
"01/20/2018 17:25:00","GENESE",61753,8.39,-0.02,-7.61
"01/20/2018 17:25:00","H Q",61844,0.76,-0.03,0.00
"01/20/2018 17:25:00","HUD VL",61758,61.18,0.08,-60.31
"01/20/2018 17:25:00","LONGIL",61762,61.46,0.11,-60.55
"01/20/2018 17:25:00","MHK VL",61756,11.07,0.02,-10.26
"01/20/2018 17:25:00","MILLWD",61759,62.02,0.09,-61.14
"01/20/2018 17:25:00","N.Y.C.",61761,87.14,0.10,-86.25
"01/20/2018 17:25:00","NORTH",61755,0.74,-0.05,0.00
"01/20/2018 17:25:00","NPX",61845,72.59,0.08,-71.72
"01/20/2018 17:25:00","O H",61846,11.00,-0.05,-10.25
