"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 14:15:00","MHK VL",61756,28.48,0.77,0.00
"04/17/2018 14:15:00","MILLWD",61759,30.42,2.72,0.00
"04/17/2018 14:15:00","N.Y.C.",61761,41.49,2.97,-10.82
"04/17/2018 14:15:00","NORTH",61755,26.71,-1.00,0.00
"04/17/2018 14:15:00","NPX",61845,28.53,0.83,0.00
"04/17/2018 14:15:00","O H",61846,26.29,-1.41,0.00
"04/17/2018 14:15:00","PJM",61847,29.67,0.80,-1.16
"04/17/2018 14:15:00","WEST",61752,26.98,-0.72,0.00
"04/17/2018 14:20:00","CAPITL",61757,28.56,0.91,0.00
"04/17/2018 14:20:00","CENTRL",61754,28.01,0.36,0.00
"04/17/2018 14:20:00","DUNWOD",61760,30.30,2.65,0.00
"04/17/2018 14:20:00","GENESE",61753,27.10,-0.55,0.00
"04/17/2018 14:20:00","H Q",61844,27.12,-0.53,0.00
"04/17/2018 14:20:00","HUD VL",61758,30.11,2.46,0.00
"04/17/2018 14:20:00","LONGIL",61762,31.14,2.99,-0.50
"04/17/2018 14:20:00","MHK VL",61756,28.40,0.75,0.00
"04/17/2018 14:20:00","MILLWD",61759,30.36,2.71,0.00
"04/17/2018 14:20:00","N.Y.C.",61761,41.52,2.99,-10.88
"04/17/2018 14:20:00","NORTH",61755,26.63,-1.02,0.00
"04/17/2018 14:20:00","NPX",61845,28.53,0.88,0.00
"04/17/2018 14:20:00","O H",61846,26.18,-1.47,0.00
"04/17/2018 14:20:00","PJM",61847,29.62,0.80,-1.16
"04/17/2018 14:20:00","WEST",61752,26.88,-0.77,0.00
"04/17/2018 14:25:00","CAPITL",61757,28.56,0.91,0.00
"04/17/2018 14:25:00","CENTRL",61754,28.01,0.36,0.00
"04/17/2018 14:25:00","DUNWOD",61760,30.28,2.63,0.00
"04/17/2018 14:25:00","GENESE",61753,27.18,-0.47,0.00
"04/17/2018 14:25:00","H Q",61844,27.12,-0.53,0.00
"04/17/2018 14:25:00","HUD VL",61758,30.08,2.43,0.00
"04/17/2018 14:25:00","LONGIL",61762,31.08,2.93,-0.50
"04/17/2018 14:25:00","MHK VL",61756,28.40,0.75,0.00
"04/17/2018 14:25:00","MILLWD",61759,30.33,2.68,0.00
"04/17/2018 14:25:00","N.Y.C.",61761,41.49,2.93,-10.91
"04/17/2018 14:25:00","NORTH",61755,26.65,-0.99,0.00
"04/17/2018 14:25:00","NPX",61845,28.53,0.88,0.00
"04/17/2018 14:25:00","O H",61846,26.29,-1.35,0.00
"04/17/2018 14:25:00","PJM",61847,29.62,0.80,-1.17
"04/17/2018 14:25:00","WEST",61752,26.99,-0.66,0.00
"04/17/2018 14:30:00","CAPITL",61757,28.56,0.94,0.00
"04/17/2018 14:30:00","CENTRL",61754,28.01,0.39,0.00
"04/17/2018 14:30:00","DUNWOD",61760,30.27,2.65,0.00
"04/17/2018 14:30:00","GENESE",61753,27.10,-0.53,0.00
"04/17/2018 14:30:00","H Q",61844,27.07,-0.55,0.00
"04/17/2018 14:30:00","HUD VL",61758,30.08,2.46,0.00
"04/17/2018 14:30:00","LONGIL",61762,30.16,2.93,0.39
"04/17/2018 14:30:00","MHK VL",61756,28.37,0.75,0.00
"04/17/2018 14:30:00","MILLWD",61759,30.33,2.71,0.00
"04/17/2018 14:30:00","N.Y.C.",61761,35.44,2.98,-4.84
"04/17/2018 14:30:00","NORTH",61755,26.57,-1.05,0.00
"04/17/2018 14:30:00","NPX",61845,28.56,0.94,0.00
"04/17/2018 14:30:00","O H",61846,26.18,-1.44,0.00
"04/17/2018 14:30:00","PJM",61847,28.92,0.83,-0.47
"04/17/2018 14:30:00","WEST",61752,26.85,-0.77,0.00
"04/17/2018 14:35:00","CAPITL",61757,28.97,0.92,0.00
"04/17/2018 14:35:00","CENTRL",61754,28.47,0.42,0.00
"04/17/2018 14:35:00","DUNWOD",61760,30.71,2.67,0.00
"04/17/2018 14:35:00","GENESE",61753,27.54,-0.50,0.00
"04/17/2018 14:35:00","H Q",61844,27.49,-0.56,0.00
"04/17/2018 14:35:00","HUD VL",61758,30.51,2.47,0.00
"04/17/2018 14:35:00","LONGIL",61762,31.50,3.03,-0.42
"04/17/2018 14:35:00","MHK VL",61756,28.83,0.78,0.00
"04/17/2018 14:35:00","MILLWD",61759,30.77,2.72,0.00
"04/17/2018 14:35:00","N.Y.C.",61761,39.58,3.00,-8.53
"04/17/2018 14:35:00","NORTH",61755,27.04,-1.01,0.00
"04/17/2018 14:35:00","NPX",61845,28.94,0.90,0.00
"04/17/2018 14:35:00","O H",61846,26.67,-1.37,0.00
"04/17/2018 14:35:00","PJM",61847,29.93,0.90,-0.99
"04/17/2018 14:35:00","WEST",61752,27.37,-0.67,0.00
"04/17/2018 14:40:00","CAPITL",61757,31.17,0.99,0.00
"04/17/2018 14:40:00","CENTRL",61754,30.63,0.45,0.00
"04/17/2018 14:40:00","DUNWOD",61760,33.04,2.87,0.00
"04/17/2018 14:40:00","GENESE",61753,29.66,-0.51,0.00
"04/17/2018 14:40:00","H Q",61844,29.57,-0.60,0.00
"04/17/2018 14:40:00","HUD VL",61758,32.83,2.66,0.00
"04/17/2018 14:40:00","LONGIL",61762,33.80,3.26,-0.36
"04/17/2018 14:40:00","MHK VL",61756,31.02,0.84,0.00
"04/17/2018 14:40:00","MILLWD",61759,33.10,2.93,0.00
"04/17/2018 14:40:00","N.Y.C.",61761,40.58,3.20,-7.21
"04/17/2018 14:40:00","NORTH",61755,29.06,-1.12,0.00
"04/17/2018 14:40:00","NPX",61845,31.17,0.99,0.00
"04/17/2018 14:40:00","O H",61846,28.73,-1.45,0.00
"04/17/2018 14:40:00","PJM",61847,31.99,0.97,-0.85
"04/17/2018 14:40:00","WEST",61752,29.48,-0.69,0.00
"04/17/2018 14:45:00","CAPITL",61757,144.49,4.35,0.00
"04/17/2018 14:45:00","CENTRL",61754,142.52,2.38,0.00
"04/17/2018 14:45:00","DUNWOD",61760,153.31,13.17,0.00
"04/17/2018 14:45:00","GENESE",61753,138.32,-1.83,0.00
"04/17/2018 14:45:00","H Q",61844,137.34,-2.80,0.00
"04/17/2018 14:45:00","HUD VL",61758,152.48,12.34,0.00
"04/17/2018 14:45:00","LONGIL",61762,154.15,14.01,0.00
"04/17/2018 14:45:00","MHK VL",61756,144.06,3.92,0.00
"04/17/2018 14:45:00","MILLWD",61759,153.73,13.59,0.00
"04/17/2018 14:45:00","N.Y.C.",61761,155.01,14.85,-0.01
"04/17/2018 14:45:00","NORTH",61755,134.82,-5.33,0.00
"04/17/2018 14:45:00","NPX",61845,144.34,4.20,0.00
"04/17/2018 14:45:00","O H",61846,134.26,-5.88,0.00
"04/17/2018 14:45:00","PJM",61847,144.91,4.77,0.00
"04/17/2018 14:45:00","WEST",61752,137.76,-2.38,0.00
"04/17/2018 14:50:00","CAPITL",61757,579.46,16.86,0.00
"04/17/2018 14:50:00","CENTRL",61754,574.43,11.83,0.00
"04/17/2018 14:50:00","DUNWOD",61760,614.32,51.73,0.00
"04/17/2018 14:50:00","GENESE",61753,558.08,-4.52,0.00
"04/17/2018 14:50:00","H Q",61844,550.76,-11.84,0.00
"04/17/2018 14:50:00","HUD VL",61758,610.99,48.39,0.00
"04/17/2018 14:50:00","LONGIL",61762,617.15,54.56,0.00
"04/17/2018 14:50:00","MHK VL",61756,578.92,16.33,0.00
"04/17/2018 14:50:00","MILLWD",61759,616.07,53.48,0.00
"04/17/2018 14:50:00","N.Y.C.",61761,621.10,58.51,0.00
"04/17/2018 14:50:00","NORTH",61755,540.65,-21.95,0.00
"04/17/2018 14:50:00","NPX",61845,576.10,15.20,1.69
"04/17/2018 14:50:00","O H",61846,543.47,-19.13,0.00
"04/17/2018 14:50:00","PJM",61847,583.97,21.37,0.00
"04/17/2018 14:50:00","WEST",61752,558.08,-4.52,0.00
"04/17/2018 14:55:00","CAPITL",61757,578.83,16.84,0.00
"04/17/2018 14:55:00","CENTRL",61754,574.34,12.35,0.00
"04/17/2018 14:55:00","DUNWOD",61760,613.66,51.67,0.00
"04/17/2018 14:55:00","GENESE",61753,558.64,-3.35,0.00
"04/17/2018 14:55:00","H Q",61844,550.16,-11.83,0.00
"04/17/2018 14:55:00","HUD VL",61758,609.73,47.74,0.00
"04/17/2018 14:55:00","LONGIL",61762,615.95,53.96,0.00
"04/17/2018 14:55:00","MHK VL",61756,578.30,16.31,0.00
"04/17/2018 14:55:00","MILLWD",61759,615.41,53.42,0.00
"04/17/2018 14:55:00","N.Y.C.",61761,619.89,57.90,0.00
"04/17/2018 14:55:00","NORTH",61755,538.92,-23.07,0.00
"04/17/2018 14:55:00","NPX",61845,575.48,15.18,1.69
"04/17/2018 14:55:00","O H",61846,544.56,-17.43,0.00
"04/17/2018 14:55:00","PJM",61847,584.49,22.50,0.00
"04/17/2018 14:55:00","WEST",61752,559.75,-2.24,0.00
"04/17/2018 15:00:00","CAPITL",61757,312.06,9.39,0.00
"04/17/2018 15:00:00","CENTRL",61754,309.32,6.65,0.00
"04/17/2018 15:00:00","DUNWOD",61760,329.92,27.25,0.00
"04/17/2018 15:00:00","GENESE",61753,300.56,-2.10,0.00
"04/17/2018 15:00:00","H Q",61844,296.30,-6.37,0.00
"04/17/2018 15:00:00","HUD VL",61758,328.09,25.43,0.00
"04/17/2018 15:00:00","LONGIL",61762,331.72,29.06,0.00
"04/17/2018 15:00:00","MHK VL",61756,311.45,8.78,0.00
"04/17/2018 15:00:00","MILLWD",61759,330.82,28.15,0.00
"04/17/2018 15:00:00","N.Y.C.",61761,333.22,30.56,0.00
"04/17/2018 15:00:00","NORTH",61755,290.24,-12.42,0.00
"04/17/2018 15:00:00","NPX",61845,310.05,9.07,1.69
"04/17/2018 15:00:00","O H",61846,292.97,-9.70,0.00
"04/17/2018 15:00:00","PJM",61847,314.16,11.50,0.00
"04/17/2018 15:00:00","WEST",61752,301.16,-1.51,0.00
"04/17/2018 15:05:00","CAPITL",61757,50.54,1.71,0.00
"04/17/2018 15:05:00","CENTRL",61754,49.56,0.73,0.00
"04/17/2018 15:05:00","DUNWOD",61760,53.47,4.64,0.00
"04/17/2018 15:05:00","GENESE",61753,48.00,-0.83,0.00
"04/17/2018 15:05:00","H Q",61844,47.80,-1.03,0.00
"04/17/2018 15:05:00","HUD VL",61758,53.17,4.34,0.00
"04/17/2018 15:05:00","LONGIL",61762,53.81,4.98,0.00
"04/17/2018 15:05:00","MHK VL",61756,50.19,1.37,0.00
"04/17/2018 15:05:00","MILLWD",61759,53.61,4.79,0.00
"04/17/2018 15:05:00","N.Y.C.",61761,54.05,5.23,0.00
"04/17/2018 15:05:00","NORTH",61755,46.82,-2.00,0.00
"04/17/2018 15:05:00","NPX",61845,52.66,1.71,-2.12
"04/17/2018 15:05:00","O H",61846,46.44,-2.39,0.00
"04/17/2018 15:05:00","PJM",61847,50.34,1.52,0.00
"04/17/2018 15:05:00","WEST",61752,47.65,-1.17,0.00
"04/17/2018 15:10:00","CAPITL",61757,76.14,2.64,0.00
"04/17/2018 15:10:00","CENTRL",61754,74.38,0.89,0.00
"04/17/2018 15:10:00","DUNWOD",61760,80.55,7.06,0.00
"04/17/2018 15:10:00","GENESE",61753,72.25,-1.25,0.00
"04/17/2018 15:10:00","H Q",61844,72.03,-1.47,0.00
"04/17/2018 15:10:00","HUD VL",61758,80.04,6.54,0.00
"04/17/2018 15:10:00","LONGIL",61762,81.21,7.72,0.00
"04/17/2018 15:10:00","MHK VL",61756,75.48,1.99,0.00
"04/17/2018 15:10:00","MILLWD",61759,80.70,7.21,0.00
"04/17/2018 15:10:00","N.Y.C.",61761,81.36,7.87,0.00
"04/17/2018 15:10:00","NORTH",61755,70.48,-3.02,0.00
"04/17/2018 15:10:00","NPX",61845,78.26,2.64,-2.12
"04/17/2018 15:10:00","O H",61846,69.75,-3.75,0.00
"04/17/2018 15:10:00","PJM",61847,75.48,1.99,0.00
"04/17/2018 15:10:00","WEST",61752,71.58,-1.91,0.00
"04/17/2018 15:15:00","CAPITL",61757,75.93,2.63,0.00
"04/17/2018 15:15:00","CENTRL",61754,74.40,1.10,0.00
"04/17/2018 15:15:00","DUNWOD",61760,80.33,7.04,0.00
"04/17/2018 15:15:00","GENESE",61753,72.12,-1.18,0.00
"04/17/2018 15:15:00","H Q",61844,71.75,-1.54,0.00
"04/17/2018 15:15:00","HUD VL",61758,79.82,6.52,0.00
"04/17/2018 15:15:00","LONGIL",61762,81.65,8.35,0.00
"04/17/2018 15:15:00","MHK VL",61756,75.34,2.05,0.00
"04/17/2018 15:15:00","MILLWD",61759,80.55,7.26,0.00
"04/17/2018 15:15:00","N.Y.C.",61761,81.14,7.85,0.00
"04/17/2018 15:15:00","NORTH",61755,70.29,-3.01,0.00
"04/17/2018 15:15:00","NPX",61845,78.05,2.63,-2.12
"04/17/2018 15:15:00","O H",61846,69.78,-3.52,0.00
"04/17/2018 15:15:00","PJM",61847,75.57,2.27,0.00
"04/17/2018 15:15:00","WEST",61752,71.61,-1.68,0.00
"04/17/2018 15:20:00","CAPITL",61757,28.30,0.94,-1.34
"04/17/2018 15:20:00","CENTRL",61754,26.37,0.34,0.00
"04/17/2018 15:20:00","DUNWOD",61760,85.12,2.50,-56.59
"04/17/2018 15:20:00","GENESE",61753,25.56,-0.47,0.00
"04/17/2018 15:20:00","H Q",61844,25.48,-0.55,0.00
"04/17/2018 15:20:00","HUD VL",61758,25.05,2.34,3.33
"04/17/2018 15:20:00","LONGIL",61762,80.83,2.94,-51.86
"04/17/2018 15:20:00","MHK VL",61756,26.76,0.73,0.00
"04/17/2018 15:20:00","MILLWD",61759,23.12,2.58,5.49
"04/17/2018 15:20:00","N.Y.C.",61761,81.15,2.81,-52.31
"04/17/2018 15:20:00","NORTH",61755,24.99,-1.04,0.00
"04/17/2018 15:20:00","NPX",61845,28.45,0.94,-1.48
"04/17/2018 15:20:00","O H",61846,24.70,-1.33,0.00
"04/17/2018 15:20:00","PJM",61847,25.56,0.76,1.22
"04/17/2018 15:20:00","WEST",61752,25.35,-0.68,0.00
"04/17/2018 15:25:00","CAPITL",61757,49.02,1.72,-0.75
"04/17/2018 15:25:00","CENTRL",61754,47.14,0.60,0.00
"04/17/2018 15:25:00","DUNWOD",61760,82.97,4.51,-31.91
"04/17/2018 15:25:00","GENESE",61753,45.65,-0.89,0.00
"04/17/2018 15:25:00","H Q",61844,45.51,-1.02,0.00
"04/17/2018 15:25:00","HUD VL",61758,48.90,4.23,1.88
"04/17/2018 15:25:00","LONGIL",61762,81.09,5.30,-29.25
"04/17/2018 15:25:00","MHK VL",61756,47.84,1.30,0.00
"04/17/2018 15:25:00","MILLWD",61759,48.10,4.65,3.10
"04/17/2018 15:25:00","N.Y.C.",61761,81.11,5.07,-29.50
"04/17/2018 15:25:00","NORTH",61755,44.59,-1.95,0.00
"04/17/2018 15:25:00","NPX",61845,49.10,1.72,-0.84
"04/17/2018 15:25:00","O H",61846,44.07,-2.47,0.00
"04/17/2018 15:25:00","PJM",61847,47.24,1.39,0.69
"04/17/2018 15:25:00","WEST",61752,45.24,-1.30,0.00
"04/17/2018 15:30:00","CAPITL",61757,28.27,0.95,-1.55
"04/17/2018 15:30:00","CENTRL",61754,26.05,0.28,0.00
"04/17/2018 15:30:00","DUNWOD",61760,93.88,2.47,-65.64
"04/17/2018 15:30:00","GENESE",61753,25.22,-0.54,0.00
"04/17/2018 15:30:00","H Q",61844,25.22,-0.54,0.00
"04/17/2018 15:30:00","HUD VL",61758,24.22,2.32,3.86
"04/17/2018 15:30:00","LONGIL",61762,88.83,2.91,-60.16
"04/17/2018 15:30:00","MHK VL",61756,26.46,0.70,0.00
"04/17/2018 15:30:00","MILLWD",61759,21.94,2.55,6.37
"04/17/2018 15:30:00","N.Y.C.",61761,89.22,2.78,-60.67
"04/17/2018 15:30:00","NORTH",61755,24.71,-1.06,0.00
"04/17/2018 15:30:00","NPX",61845,28.46,0.98,-1.72
"04/17/2018 15:30:00","O H",61846,24.32,-1.44,0.00
"04/17/2018 15:30:00","PJM",61847,25.07,0.72,1.42
"04/17/2018 15:30:00","WEST",61752,24.94,-0.83,0.00
"04/17/2018 15:35:00","CAPITL",61757,26.78,0.91,-1.38
"04/17/2018 15:35:00","CENTRL",61754,24.79,0.29,0.00
"04/17/2018 15:35:00","DUNWOD",61760,85.34,2.35,-58.50
"04/17/2018 15:35:00","GENESE",61753,23.95,-0.54,0.00
"04/17/2018 15:35:00","H Q",61844,23.98,-0.52,0.00
"04/17/2018 15:35:00","HUD VL",61758,23.26,2.21,3.44
"04/17/2018 15:35:00","LONGIL",61762,80.87,2.77,-53.61
"04/17/2018 15:35:00","MHK VL",61756,25.15,0.66,0.00
"04/17/2018 15:35:00","MILLWD",61759,21.24,2.43,5.68
"04/17/2018 15:35:00","N.Y.C.",61761,81.20,2.65,-54.07
"04/17/2018 15:35:00","NORTH",61755,23.49,-1.01,0.00
"04/17/2018 15:35:00","NPX",61845,26.98,0.95,-1.53
"04/17/2018 15:35:00","O H",61846,23.12,-1.37,0.00
"04/17/2018 15:35:00","PJM",61847,23.91,0.68,1.26
"04/17/2018 15:35:00","WEST",61752,23.68,-0.81,0.00
"04/17/2018 15:40:00","CAPITL",61757,28.28,0.96,-1.34
"04/17/2018 15:40:00","CENTRL",61754,26.31,0.34,0.00
"04/17/2018 15:40:00","DUNWOD",61760,85.18,2.52,-56.68
"04/17/2018 15:40:00","GENESE",61753,25.43,-0.55,0.00
"04/17/2018 15:40:00","H Q",61844,25.41,-0.57,0.00
"04/17/2018 15:40:00","HUD VL",61758,24.98,2.34,3.33
"04/17/2018 15:40:00","LONGIL",61762,80.91,2.99,-51.95
"04/17/2018 15:40:00","MHK VL",61756,26.68,0.70,0.00
"04/17/2018 15:40:00","MILLWD",61759,23.07,2.60,5.50
"04/17/2018 15:40:00","N.Y.C.",61761,81.17,2.81,-52.39
"04/17/2018 15:40:00","NORTH",61755,24.89,-1.09,0.00
"04/17/2018 15:40:00","NPX",61845,28.45,0.99,-1.48
"04/17/2018 15:40:00","O H",61846,24.57,-1.40,0.00
"04/17/2018 15:40:00","PJM",61847,25.51,0.75,1.22
"04/17/2018 15:40:00","WEST",61752,25.17,-0.81,0.00
"04/17/2018 15:45:00","CAPITL",61757,28.28,1.01,-1.33
"04/17/2018 15:45:00","CENTRL",61754,26.16,0.23,0.00
"04/17/2018 15:45:00","DUNWOD",61760,85.00,2.54,-56.52
"04/17/2018 15:45:00","GENESE",61753,25.28,-0.65,0.00
"04/17/2018 15:45:00","H Q",61844,25.39,-0.55,0.00
"04/17/2018 15:45:00","HUD VL",61758,24.97,2.36,3.32
"04/17/2018 15:45:00","LONGIL",61762,80.79,3.06,-51.80
"04/17/2018 15:45:00","MHK VL",61756,26.60,0.67,0.00
"04/17/2018 15:45:00","MILLWD",61759,23.06,2.62,5.48
"04/17/2018 15:45:00","N.Y.C.",61761,81.00,2.83,-52.24
"04/17/2018 15:45:00","NORTH",61755,24.84,-1.09,0.00
"04/17/2018 15:45:00","NPX",61845,28.47,1.06,-1.48
"04/17/2018 15:45:00","O H",61846,24.38,-1.56,0.00
"04/17/2018 15:45:00","PJM",61847,25.38,0.67,1.22
"04/17/2018 15:45:00","WEST",61752,24.95,-0.99,0.00
"04/17/2018 15:50:00","CAPITL",61757,31.92,1.20,-0.69
"04/17/2018 15:50:00","CENTRL",61754,30.24,0.21,0.00
"04/17/2018 15:50:00","DUNWOD",61760,62.03,2.94,-29.06
"04/17/2018 15:50:00","GENESE",61753,29.22,-0.81,0.00
"04/17/2018 15:50:00","H Q",61844,29.40,-0.63,0.00
"04/17/2018 15:50:00","HUD VL",61758,31.05,2.73,1.71
"04/17/2018 15:50:00","LONGIL",61762,60.24,3.57,-26.63
"04/17/2018 15:50:00","MHK VL",61756,30.78,0.75,0.00
"04/17/2018 15:50:00","MILLWD",61759,30.24,3.03,2.82
"04/17/2018 15:50:00","N.Y.C.",61761,60.17,3.27,-26.87
"04/17/2018 15:50:00","NORTH",61755,28.80,-1.23,0.00
"04/17/2018 15:50:00","NPX",61845,32.08,1.29,-0.76
"04/17/2018 15:50:00","O H",61846,28.08,-1.95,0.00
"04/17/2018 15:50:00","PJM",61847,30.09,0.69,0.63
"04/17/2018 15:50:00","WEST",61752,28.74,-1.29,0.00
"04/17/2018 15:55:00","CAPITL",61757,49.80,1.85,-0.33
"04/17/2018 15:55:00","CENTRL",61754,48.09,0.48,0.00
"04/17/2018 15:55:00","DUNWOD",61760,66.36,4.62,-14.13
"04/17/2018 15:55:00","GENESE",61753,46.42,-1.19,0.00
"04/17/2018 15:55:00","H Q",61844,46.61,-1.00,0.00
"04/17/2018 15:55:00","HUD VL",61758,51.07,4.29,0.83
"04/17/2018 15:55:00","LONGIL",61762,66.23,5.66,-12.95
"04/17/2018 15:55:00","MHK VL",61756,48.85,1.24,0.00
"04/17/2018 15:55:00","MILLWD",61759,51.00,4.76,1.37
"04/17/2018 15:55:00","N.Y.C.",61761,65.82,5.14,-13.06
"04/17/2018 15:55:00","NORTH",61755,45.70,-1.91,0.00
"04/17/2018 15:55:00","NPX",61845,49.93,1.95,-0.37
"04/17/2018 15:55:00","O H",61846,44.70,-2.91,0.00
"04/17/2018 15:55:00","PJM",61847,48.54,1.24,0.31
"04/17/2018 15:55:00","WEST",61752,45.75,-1.86,0.00
"04/17/2018 16:00:00","CAPITL",61757,40.89,1.53,-0.07
"04/17/2018 16:00:00","CENTRL",61754,39.75,0.47,0.00
"04/17/2018 16:00:00","DUNWOD",61760,46.28,3.85,-3.15
"04/17/2018 16:00:00","GENESE",61753,38.45,-0.83,0.00
"04/17/2018 16:00:00","H Q",61844,38.42,-0.86,0.00
"04/17/2018 16:00:00","HUD VL",61758,42.71,3.61,0.18
"04/17/2018 16:00:00","LONGIL",61762,46.92,4.75,-2.88
"04/17/2018 16:00:00","MHK VL",61756,40.26,0.98,0.00
"04/17/2018 16:00:00","MILLWD",61759,42.94,3.97,0.31
"04/17/2018 16:00:00","N.Y.C.",61761,46.47,4.28,-2.91
"04/17/2018 16:00:00","NORTH",61755,37.51,-1.77,0.00
"04/17/2018 16:00:00","NPX",61845,40.94,1.57,-0.08
"04/17/2018 16:00:00","O H",61846,37.12,-2.16,0.00
"04/17/2018 16:00:00","PJM",61847,40.31,1.10,0.07
"04/17/2018 16:00:00","WEST",61752,37.99,-1.30,0.00
"04/17/2018 16:05:00","CAPITL",61757,43.59,1.56,0.00
"04/17/2018 16:05:00","CENTRL",61754,42.67,0.63,0.00
"04/17/2018 16:05:00","DUNWOD",61760,46.03,4.00,0.00
"04/17/2018 16:05:00","GENESE",61753,41.28,-0.76,0.00
"04/17/2018 16:05:00","H Q",61844,41.11,-0.93,0.00
"04/17/2018 16:05:00","HUD VL",61758,45.78,3.74,0.00
"04/17/2018 16:05:00","LONGIL",61762,46.70,4.67,0.00
"04/17/2018 16:05:00","MHK VL",61756,43.13,1.09,0.00
"04/17/2018 16:05:00","MILLWD",61759,46.20,4.16,0.00
"04/17/2018 16:05:00","N.Y.C.",61761,46.49,4.45,0.00
"04/17/2018 16:05:00","NORTH",61755,40.23,-1.81,0.00
"04/17/2018 16:05:00","NPX",61845,43.59,1.56,0.00
"04/17/2018 16:05:00","O H",61846,39.94,-2.10,0.00
"04/17/2018 16:05:00","PJM",61847,43.34,1.30,0.00
"04/17/2018 16:05:00","WEST",61752,40.86,-1.18,0.00
"04/17/2018 16:10:00","CAPITL",61757,43.52,1.59,0.00
"04/17/2018 16:10:00","CENTRL",61754,42.34,0.42,0.00
"04/17/2018 16:10:00","DUNWOD",61760,46.03,4.11,0.00
"04/17/2018 16:10:00","GENESE",61753,40.96,-0.96,0.00
"04/17/2018 16:10:00","H Q",61844,41.00,-0.92,0.00
"04/17/2018 16:10:00","HUD VL",61758,45.78,3.85,0.00
"04/17/2018 16:10:00","LONGIL",61762,46.70,4.78,0.00
"04/17/2018 16:10:00","MHK VL",61756,42.97,1.05,0.00
"04/17/2018 16:10:00","MILLWD",61759,46.15,4.23,0.00
"04/17/2018 16:10:00","N.Y.C.",61761,46.49,4.57,0.00
"04/17/2018 16:10:00","NORTH",61755,40.16,-1.76,0.00
"04/17/2018 16:10:00","NPX",61845,43.56,1.63,0.00
"04/17/2018 16:10:00","O H",61846,39.45,-2.47,0.00
"04/17/2018 16:10:00","PJM",61847,43.01,1.09,0.00
"04/17/2018 16:10:00","WEST",61752,40.37,-1.55,0.00
"04/17/2018 16:15:00","CAPITL",61757,50.29,1.75,0.00
"04/17/2018 16:15:00","CENTRL",61754,49.23,0.68,0.00
"04/17/2018 16:15:00","DUNWOD",61760,53.16,4.61,0.00
"04/17/2018 16:15:00","GENESE",61753,47.58,-0.97,0.00
"04/17/2018 16:15:00","H Q",61844,47.48,-1.07,0.00
"04/17/2018 16:15:00","HUD VL",61758,52.86,4.32,0.00
"04/17/2018 16:15:00","LONGIL",61762,53.93,5.39,0.00
"04/17/2018 16:15:00","MHK VL",61756,49.81,1.26,0.00
"04/17/2018 16:15:00","MILLWD",61759,53.35,4.81,0.00
"04/17/2018 16:15:00","N.Y.C.",61761,53.69,5.14,0.00
"04/17/2018 16:15:00","NORTH",61755,46.51,-2.04,0.00
"04/17/2018 16:15:00","NPX",61845,50.29,1.75,0.00
"04/17/2018 16:15:00","O H",61846,45.97,-2.57,0.00
"04/17/2018 16:15:00","PJM",61847,49.95,1.41,0.00
"04/17/2018 16:15:00","WEST",61752,47.04,-1.51,0.00
"04/17/2018 16:20:00","CAPITL",61757,47.56,1.70,0.00
"04/17/2018 16:20:00","CENTRL",61754,46.36,0.51,0.00
"04/17/2018 16:20:00","DUNWOD",61760,50.36,4.50,0.00
"04/17/2018 16:20:00","GENESE",61753,44.85,-1.01,0.00
"04/17/2018 16:20:00","H Q",61844,44.85,-1.01,0.00
"04/17/2018 16:20:00","HUD VL",61758,50.08,4.22,0.00
"04/17/2018 16:20:00","LONGIL",61762,51.13,5.27,0.00
"04/17/2018 16:20:00","MHK VL",61756,47.05,1.19,0.00
"04/17/2018 16:20:00","MILLWD",61759,50.54,4.68,0.00
"04/17/2018 16:20:00","N.Y.C.",61761,50.90,5.04,0.00
"04/17/2018 16:20:00","NORTH",61755,43.93,-1.92,0.00
"04/17/2018 16:20:00","NPX",61845,47.56,1.70,0.00
"04/17/2018 16:20:00","O H",61846,43.25,-2.61,0.00
"04/17/2018 16:20:00","PJM",61847,47.14,1.28,0.00
"04/17/2018 16:20:00","WEST",61752,44.25,-1.61,0.00
"04/17/2018 16:25:00","CAPITL",61757,41.10,1.47,-0.06
"04/17/2018 16:25:00","CENTRL",61754,40.01,0.44,0.00
"04/17/2018 16:25:00","DUNWOD",61760,46.20,3.92,-2.71
"04/17/2018 16:25:00","GENESE",61753,38.66,-0.91,0.00
"04/17/2018 16:25:00","H Q",61844,38.70,-0.87,0.00
"04/17/2018 16:25:00","HUD VL",61758,43.10,3.68,0.16
"04/17/2018 16:25:00","LONGIL",61762,46.97,4.91,-2.49
"04/17/2018 16:25:00","MHK VL",61756,40.64,1.07,0.00
"04/17/2018 16:25:00","MILLWD",61759,43.35,4.04,0.26
"04/17/2018 16:25:00","N.Y.C.",61761,46.44,4.35,-2.51
"04/17/2018 16:25:00","NORTH",61755,37.91,-1.66,0.00
"04/17/2018 16:25:00","NPX",61845,41.11,1.47,-0.07
"04/17/2018 16:25:00","O H",61846,37.28,-2.30,0.00
"04/17/2018 16:25:00","PJM",61847,40.62,1.11,0.06
"04/17/2018 16:25:00","WEST",61752,38.11,-1.46,0.00
"04/17/2018 16:30:00","CAPITL",61757,41.14,1.47,-0.06
