"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 06:40:00","H Q",61844,11.54,-0.85,7.46
"04/07/2018 06:40:00","HUD VL",61758,22.08,2.22,0.00
"04/07/2018 06:40:00","LONGIL",61762,22.97,3.12,0.00
"04/07/2018 06:40:00","MHK VL",61756,16.62,0.54,3.77
"04/07/2018 06:40:00","MILLWD",61759,22.23,2.38,0.00
"04/07/2018 06:40:00","N.Y.C.",61761,22.73,2.88,0.00
"04/07/2018 06:40:00","NORTH",61755,-8.57,-1.47,26.95
"04/07/2018 06:40:00","NPX",61845,70.69,1.41,-49.43
"04/07/2018 06:40:00","O H",61846,19.58,-0.28,0.00
"04/07/2018 06:40:00","PJM",61847,21.20,1.35,0.00
"04/07/2018 06:40:00","WEST",61752,19.97,0.12,0.00
"04/07/2018 06:45:00","CAPITL",61757,21.03,1.28,0.00
"04/07/2018 06:45:00","CENTRL",61754,20.38,0.63,0.00
"04/07/2018 06:45:00","DUNWOD",61760,22.12,2.37,0.00
"04/07/2018 06:45:00","GENESE",61753,19.79,0.04,0.00
"04/07/2018 06:45:00","H Q",61844,18.90,-0.85,0.00
"04/07/2018 06:45:00","HUD VL",61758,21.96,2.21,0.00
"04/07/2018 06:45:00","LONGIL",61762,22.83,3.08,0.00
"04/07/2018 06:45:00","MHK VL",61756,20.28,0.53,0.00
"04/07/2018 06:45:00","MILLWD",61759,22.12,2.37,0.00
"04/07/2018 06:45:00","N.Y.C.",61761,22.61,2.86,0.00
"04/07/2018 06:45:00","NORTH",61755,18.26,-1.48,0.01
"04/07/2018 06:45:00","NPX",61845,69.72,1.40,-48.57
"04/07/2018 06:45:00","O H",61846,19.53,-0.22,0.00
"04/07/2018 06:45:00","PJM",61847,21.09,1.34,0.00
"04/07/2018 06:45:00","WEST",61752,19.93,0.18,0.00
"04/07/2018 06:50:00","CAPITL",61757,21.36,1.30,0.00
"04/07/2018 06:50:00","CENTRL",61754,20.70,0.64,0.00
"04/07/2018 06:50:00","DUNWOD",61760,22.47,2.41,0.00
"04/07/2018 06:50:00","GENESE",61753,20.08,0.02,0.00
"04/07/2018 06:50:00","H Q",61844,19.20,-0.86,0.00
"04/07/2018 06:50:00","HUD VL",61758,22.31,2.25,0.00
"04/07/2018 06:50:00","LONGIL",61762,23.21,3.15,0.00
"04/07/2018 06:50:00","MHK VL",61756,20.62,0.56,0.00
"04/07/2018 06:50:00","MILLWD",61759,22.47,2.41,0.00
"04/07/2018 06:50:00","N.Y.C.",61761,22.97,2.91,0.00
"04/07/2018 06:50:00","NORTH",61755,18.55,-1.50,0.01
"04/07/2018 06:50:00","NPX",61845,73.84,1.42,-52.35
"04/07/2018 06:50:00","O H",61846,19.80,-0.26,0.00
"04/07/2018 06:50:00","PJM",61847,21.40,1.34,0.00
"04/07/2018 06:50:00","WEST",61752,20.20,0.14,0.00
"04/07/2018 06:55:00","CAPITL",61757,21.37,1.30,0.00
"04/07/2018 06:55:00","CENTRL",61754,20.69,0.62,0.00
"04/07/2018 06:55:00","DUNWOD",61760,22.48,2.41,0.00
"04/07/2018 06:55:00","GENESE",61753,20.11,0.04,0.00
"04/07/2018 06:55:00","H Q",61844,19.23,-0.84,0.00
"04/07/2018 06:55:00","HUD VL",61758,22.32,2.25,0.00
"04/07/2018 06:55:00","LONGIL",61762,23.20,3.13,0.00
"04/07/2018 06:55:00","MHK VL",61756,20.63,0.56,0.00
"04/07/2018 06:55:00","MILLWD",61759,22.48,2.41,0.00
"04/07/2018 06:55:00","N.Y.C.",61761,22.98,2.91,0.00
"04/07/2018 06:55:00","NORTH",61755,18.56,-1.51,0.01
"04/07/2018 06:55:00","NPX",61845,73.85,1.43,-52.35
"04/07/2018 06:55:00","O H",61846,19.81,-0.26,0.00
"04/07/2018 06:55:00","PJM",61847,21.37,1.30,0.00
"04/07/2018 06:55:00","WEST",61752,20.23,0.16,0.00
"04/07/2018 07:00:00","CAPITL",61757,18.52,1.05,-1.04
"04/07/2018 07:00:00","CENTRL",61754,17.05,0.62,0.00
"04/07/2018 07:00:00","DUNWOD",61760,18.33,1.90,0.00
"04/07/2018 07:00:00","GENESE",61753,16.59,0.16,0.00
"04/07/2018 07:00:00","H Q",61844,9.07,-0.72,6.64
"04/07/2018 07:00:00","HUD VL",61758,18.22,1.79,0.00
"04/07/2018 07:00:00","LONGIL",61762,54.56,2.61,-35.52
"04/07/2018 07:00:00","MHK VL",61756,13.54,0.46,3.35
"04/07/2018 07:00:00","MILLWD",61759,18.33,1.90,0.00
"04/07/2018 07:00:00","N.Y.C.",61761,18.74,2.32,0.00
"04/07/2018 07:00:00","NORTH",61755,-8.79,-1.23,23.99
"04/07/2018 07:00:00","NPX",61845,70.70,1.15,-53.12
"04/07/2018 07:00:00","O H",61846,16.46,0.03,0.00
"04/07/2018 07:00:00","PJM",61847,17.64,1.22,0.00
"04/07/2018 07:00:00","WEST",61752,16.82,0.39,0.00
"04/07/2018 07:05:00","CAPITL",61757,18.77,1.07,-1.05
"04/07/2018 07:05:00","CENTRL",61754,17.28,0.63,0.00
"04/07/2018 07:05:00","DUNWOD",61760,18.58,1.93,0.00
"04/07/2018 07:05:00","GENESE",61753,16.83,0.18,0.00
"04/07/2018 07:05:00","H Q",61844,9.25,-0.72,6.68
"04/07/2018 07:05:00","HUD VL",61758,18.45,1.80,0.00
"04/07/2018 07:05:00","LONGIL",61762,19.27,2.61,-0.01
"04/07/2018 07:05:00","MHK VL",61756,13.74,0.47,3.37
"04/07/2018 07:05:00","MILLWD",61759,18.58,1.93,0.00
"04/07/2018 07:05:00","N.Y.C.",61761,18.98,2.33,0.00
"04/07/2018 07:05:00","NORTH",61755,-8.75,-1.25,24.15
"04/07/2018 07:05:00","NPX",61845,45.53,1.16,-27.72
"04/07/2018 07:05:00","O H",61846,16.70,0.05,0.00
"04/07/2018 07:05:00","PJM",61847,17.88,1.23,0.00
"04/07/2018 07:05:00","WEST",61752,17.06,0.42,0.00
"04/07/2018 07:10:00","CAPITL",61757,22.05,1.27,-1.17
"04/07/2018 07:10:00","CENTRL",61754,20.29,0.69,0.00
"04/07/2018 07:10:00","DUNWOD",61760,21.92,2.31,0.00
"04/07/2018 07:10:00","GENESE",61753,19.76,0.16,0.00
"04/07/2018 07:10:00","H Q",61844,11.33,-0.84,7.43
"04/07/2018 07:10:00","HUD VL",61758,21.76,2.16,0.00
"04/07/2018 07:10:00","LONGIL",61762,22.73,3.12,-0.01
"04/07/2018 07:10:00","MHK VL",61756,16.43,0.57,3.75
"04/07/2018 07:10:00","MILLWD",61759,21.92,2.31,0.00
"04/07/2018 07:10:00","N.Y.C.",61761,22.41,2.80,0.00
"04/07/2018 07:10:00","NORTH",61755,-8.66,-1.41,26.85
"04/07/2018 07:10:00","NPX",61845,48.81,1.39,-27.81
"04/07/2018 07:10:00","O H",61846,19.53,-0.08,0.00
"04/07/2018 07:10:00","PJM",61847,21.00,1.39,0.00
"04/07/2018 07:10:00","WEST",61752,19.96,0.35,0.00
"04/07/2018 07:15:00","CAPITL",61757,23.98,1.39,-1.24
"04/07/2018 07:15:00","CENTRL",61754,22.10,0.75,0.00
"04/07/2018 07:15:00","DUNWOD",61760,23.92,2.56,0.00
"04/07/2018 07:15:00","GENESE",61753,21.46,0.11,0.00
"04/07/2018 07:15:00","H Q",61844,12.56,-0.92,7.88
"04/07/2018 07:15:00","HUD VL",61758,23.74,2.39,0.00
"04/07/2018 07:15:00","LONGIL",61762,54.65,3.42,-29.88
"04/07/2018 07:15:00","MHK VL",61756,18.04,0.60,3.91
"04/07/2018 07:15:00","MILLWD",61759,23.92,2.56,0.00
"04/07/2018 07:15:00","N.Y.C.",61761,24.43,3.08,0.00
"04/07/2018 07:15:00","NORTH",61755,-8.61,-1.50,28.47
"04/07/2018 07:15:00","NPX",61845,50.73,1.52,-27.86
"04/07/2018 07:15:00","O H",61846,21.18,-0.17,0.00
"04/07/2018 07:15:00","PJM",61847,22.85,1.49,0.00
"04/07/2018 07:15:00","WEST",61752,21.65,0.30,0.00
"04/07/2018 07:20:00","CAPITL",61757,24.02,1.41,-1.24
"04/07/2018 07:20:00","CENTRL",61754,22.10,0.73,0.00
"04/07/2018 07:20:00","DUNWOD",61760,23.94,2.56,0.00
"04/07/2018 07:20:00","GENESE",61753,21.42,0.04,0.00
"04/07/2018 07:20:00","H Q",61844,12.60,-0.92,7.85
"04/07/2018 07:20:00","HUD VL",61758,23.79,2.41,0.00
"04/07/2018 07:20:00","LONGIL",61762,24.80,3.42,-0.01
"04/07/2018 07:20:00","MHK VL",61756,18.07,0.60,3.90
"04/07/2018 07:20:00","MILLWD",61759,23.96,2.59,0.00
"04/07/2018 07:20:00","N.Y.C.",61761,24.47,3.10,0.00
"04/07/2018 07:20:00","NORTH",61755,-8.55,-1.54,28.39
"04/07/2018 07:20:00","NPX",61845,45.94,1.54,-23.02
"04/07/2018 07:20:00","O H",61846,21.12,-0.26,0.00
"04/07/2018 07:20:00","PJM",61847,22.85,1.47,0.00
"04/07/2018 07:20:00","WEST",61752,21.57,0.19,0.00
"04/07/2018 07:25:00","CAPITL",61757,22.78,1.43,0.00
"04/07/2018 07:25:00","CENTRL",61754,22.10,0.75,0.00
"04/07/2018 07:25:00","DUNWOD",61760,23.89,2.54,0.00
"04/07/2018 07:25:00","GENESE",61753,21.46,0.11,0.00
"04/07/2018 07:25:00","H Q",61844,20.44,-0.92,0.00
"04/07/2018 07:25:00","HUD VL",61758,23.74,2.39,0.00
"04/07/2018 07:25:00","LONGIL",61762,24.76,3.40,-0.01
"04/07/2018 07:25:00","MHK VL",61756,21.97,0.62,0.00
"04/07/2018 07:25:00","MILLWD",61759,23.92,2.56,0.00
"04/07/2018 07:25:00","N.Y.C.",61761,24.45,3.10,0.00
"04/07/2018 07:25:00","NORTH",61755,19.77,-1.58,0.00
"04/07/2018 07:25:00","NPX",61845,45.00,1.54,-22.11
"04/07/2018 07:25:00","O H",61846,21.18,-0.17,0.00
"04/07/2018 07:25:00","PJM",61847,22.85,1.49,0.00
"04/07/2018 07:25:00","WEST",61752,21.65,0.30,0.00
"04/07/2018 07:30:00","CAPITL",61757,20.97,1.30,0.00
"04/07/2018 07:30:00","CENTRL",61754,20.36,0.69,0.00
"04/07/2018 07:30:00","DUNWOD",61760,22.01,2.34,0.00
"04/07/2018 07:30:00","GENESE",61753,19.79,0.12,0.00
"04/07/2018 07:30:00","H Q",61844,18.84,-0.83,0.00
"04/07/2018 07:30:00","HUD VL",61758,21.85,2.18,0.00
"04/07/2018 07:30:00","LONGIL",61762,54.59,3.13,-31.80
"04/07/2018 07:30:00","MHK VL",61756,20.22,0.55,0.00
"04/07/2018 07:30:00","MILLWD",61759,22.01,2.34,0.00
"04/07/2018 07:30:00","N.Y.C.",61761,22.50,2.83,0.00
"04/07/2018 07:30:00","NORTH",61755,18.23,-1.43,0.00
"04/07/2018 07:30:00","NPX",61845,43.18,1.40,-22.11
"04/07/2018 07:30:00","O H",61846,19.53,-0.14,0.00
"04/07/2018 07:30:00","PJM",61847,21.02,1.36,0.00
"04/07/2018 07:30:00","WEST",61752,19.96,0.30,0.00
"04/07/2018 07:35:00","CAPITL",61757,22.76,1.41,0.00
"04/07/2018 07:35:00","CENTRL",61754,22.08,0.73,0.00
"04/07/2018 07:35:00","DUNWOD",61760,23.89,2.54,0.00
"04/07/2018 07:35:00","GENESE",61753,21.52,0.17,0.00
"04/07/2018 07:35:00","H Q",61844,20.46,-0.90,0.00
"04/07/2018 07:35:00","HUD VL",61758,23.72,2.37,0.00
"04/07/2018 07:35:00","LONGIL",61762,54.61,3.37,-29.88
"04/07/2018 07:35:00","MHK VL",61756,21.95,0.60,0.00
"04/07/2018 07:35:00","MILLWD",61759,23.89,2.54,0.00
"04/07/2018 07:35:00","N.Y.C.",61761,24.43,3.08,0.00
"04/07/2018 07:35:00","NORTH",61755,19.82,-1.54,0.00
"04/07/2018 07:35:00","NPX",61845,45.89,1.52,-23.02
"04/07/2018 07:35:00","O H",61846,21.23,-0.13,0.00
"04/07/2018 07:35:00","PJM",61847,22.81,1.45,0.00
"04/07/2018 07:35:00","WEST",61752,21.72,0.36,0.00
"04/07/2018 07:40:00","CAPITL",61757,24.28,1.50,0.00
"04/07/2018 07:40:00","CENTRL",61754,23.55,0.77,0.00
"04/07/2018 07:40:00","DUNWOD",61760,25.46,2.69,0.00
"04/07/2018 07:40:00","GENESE",61753,22.93,0.16,0.00
"04/07/2018 07:40:00","H Q",61844,21.82,-0.96,0.00
"04/07/2018 07:40:00","HUD VL",61758,25.30,2.53,0.00
"04/07/2018 07:40:00","LONGIL",61762,129.03,3.60,-102.66
"04/07/2018 07:40:00","MHK VL",61756,23.44,0.66,0.00
"04/07/2018 07:40:00","MILLWD",61759,25.48,2.71,0.00
"04/07/2018 07:40:00","N.Y.C.",61761,26.05,3.28,0.00
"04/07/2018 07:40:00","NORTH",61755,21.16,-1.62,0.00
"04/07/2018 07:40:00","NPX",61845,47.41,1.62,-23.02
"04/07/2018 07:40:00","O H",61846,22.59,-0.18,0.00
"04/07/2018 07:40:00","PJM",61847,24.30,1.53,0.00
"04/07/2018 07:40:00","WEST",61752,23.09,0.32,0.00
"04/07/2018 07:45:00","CAPITL",61757,24.43,1.53,0.00
"04/07/2018 07:45:00","CENTRL",61754,23.67,0.78,0.00
"04/07/2018 07:45:00","DUNWOD",61760,25.59,2.70,0.00
"04/07/2018 07:45:00","GENESE",61753,22.99,0.09,0.00
"04/07/2018 07:45:00","H Q",61844,21.93,-0.96,0.00
"04/07/2018 07:45:00","HUD VL",61758,25.41,2.52,0.00
"04/07/2018 07:45:00","LONGIL",61762,129.04,3.62,-102.53
"04/07/2018 07:45:00","MHK VL",61756,23.56,0.66,0.00
"04/07/2018 07:45:00","MILLWD",61759,25.62,2.72,0.00
"04/07/2018 07:45:00","N.Y.C.",61761,26.19,3.30,0.00
"04/07/2018 07:45:00","NORTH",61755,21.27,-1.62,0.00
"04/07/2018 07:45:00","NPX",61845,47.54,1.63,-23.02
"04/07/2018 07:45:00","O H",61846,22.64,-0.25,0.00
"04/07/2018 07:45:00","PJM",61847,24.43,1.53,0.00
"04/07/2018 07:45:00","WEST",61752,23.15,0.25,0.00
"04/07/2018 07:50:00","CAPITL",61757,24.45,1.54,0.00
"04/07/2018 07:50:00","CENTRL",61754,23.72,0.80,0.00
"04/07/2018 07:50:00","DUNWOD",61760,25.64,2.73,0.00
"04/07/2018 07:50:00","GENESE",61753,23.03,0.12,0.00
"04/07/2018 07:50:00","H Q",61844,21.96,-0.96,0.00
"04/07/2018 07:50:00","HUD VL",61758,25.48,2.57,0.00
"04/07/2018 07:50:00","LONGIL",61762,129.04,3.64,-102.48
"04/07/2018 07:50:00","MHK VL",61756,23.60,0.69,0.00
"04/07/2018 07:50:00","MILLWD",61759,25.67,2.75,0.00
"04/07/2018 07:50:00","N.Y.C.",61761,26.24,3.32,0.00
"04/07/2018 07:50:00","NORTH",61755,21.27,-1.65,0.00
"04/07/2018 07:50:00","NPX",61845,59.29,1.63,-34.74
"04/07/2018 07:50:00","O H",61846,22.69,-0.23,0.00
"04/07/2018 07:50:00","PJM",61847,24.50,1.58,0.00
"04/07/2018 07:50:00","WEST",61752,23.19,0.28,0.00
"04/07/2018 07:55:00","CAPITL",61757,24.89,1.54,0.00
"04/07/2018 07:55:00","CENTRL",61754,24.19,0.84,0.00
"04/07/2018 07:55:00","DUNWOD",61760,26.08,2.73,0.00
"04/07/2018 07:55:00","GENESE",61753,23.49,0.14,0.00
"04/07/2018 07:55:00","H Q",61844,22.39,-0.96,0.00
"04/07/2018 07:55:00","HUD VL",61758,25.92,2.57,0.00
"04/07/2018 07:55:00","LONGIL",61762,129.05,3.67,-102.04
"04/07/2018 07:55:00","MHK VL",61756,24.05,0.70,0.00
"04/07/2018 07:55:00","MILLWD",61759,26.11,2.75,0.00
"04/07/2018 07:55:00","N.Y.C.",61761,26.69,3.34,0.00
"04/07/2018 07:55:00","NORTH",61755,21.70,-1.66,0.00
"04/07/2018 07:55:00","NPX",61845,59.73,1.63,-34.74
"04/07/2018 07:55:00","O H",61846,23.17,-0.19,0.00
"04/07/2018 07:55:00","PJM",61847,24.94,1.59,0.00
"04/07/2018 07:55:00","WEST",61752,23.68,0.33,0.00
"04/07/2018 08:00:00","CAPITL",61757,21.18,1.33,0.00
"04/07/2018 08:00:00","CENTRL",61754,20.57,0.71,0.00
"04/07/2018 08:00:00","DUNWOD",61760,22.19,2.34,0.00
"04/07/2018 08:00:00","GENESE",61753,19.93,0.08,0.00
"04/07/2018 08:00:00","H Q",61844,19.02,-0.83,0.00
"04/07/2018 08:00:00","HUD VL",61758,22.04,2.18,0.00
"04/07/2018 08:00:00","LONGIL",61762,54.64,3.14,-31.65
"04/07/2018 08:00:00","MHK VL",61756,20.43,0.58,0.00
"04/07/2018 08:00:00","MILLWD",61759,22.21,2.36,0.00
"04/07/2018 08:00:00","N.Y.C.",61761,22.71,2.86,0.00
"04/07/2018 08:00:00","NORTH",61755,18.44,-1.41,0.00
"04/07/2018 08:00:00","NPX",61845,56.01,1.41,-34.74
"04/07/2018 08:00:00","O H",61846,19.62,-0.24,0.00
"04/07/2018 08:00:00","PJM",61847,21.20,1.35,0.00
"04/07/2018 08:00:00","WEST",61752,20.05,0.20,0.00
"04/07/2018 08:05:00","CAPITL",61757,24.55,1.56,0.00
"04/07/2018 08:05:00","CENTRL",61754,23.84,0.85,0.00
"04/07/2018 08:05:00","DUNWOD",61760,25.70,2.71,0.00
"04/07/2018 08:05:00","GENESE",61753,23.08,0.09,0.00
"04/07/2018 08:05:00","H Q",61844,22.02,-0.96,0.00
"04/07/2018 08:05:00","HUD VL",61758,25.54,2.55,0.00
"04/07/2018 08:05:00","LONGIL",61762,35.30,3.61,-8.70
"04/07/2018 08:05:00","MHK VL",61756,23.68,0.69,0.00
"04/07/2018 08:05:00","MILLWD",61759,25.72,2.73,0.00
"04/07/2018 08:05:00","N.Y.C.",61761,26.32,3.33,0.00
"04/07/2018 08:05:00","NORTH",61755,21.36,-1.63,0.00
"04/07/2018 08:05:00","NPX",61845,79.33,1.63,-54.71
"04/07/2018 08:05:00","O H",61846,22.74,-0.25,0.00
"04/07/2018 08:05:00","PJM",61847,24.57,1.58,0.00
"04/07/2018 08:05:00","WEST",61752,23.24,0.25,0.00
"04/07/2018 08:05:29","CAPITL",61757,24.60,1.57,0.00
"04/07/2018 08:05:29","CENTRL",61754,23.84,0.81,0.00
"04/07/2018 08:05:29","DUNWOD",61760,25.82,2.79,0.00
"04/07/2018 08:05:29","GENESE",61753,23.08,0.05,0.00
"04/07/2018 08:05:29","H Q",61844,22.07,-0.97,0.00
"04/07/2018 08:05:29","HUD VL",61758,25.64,2.60,0.00
"04/07/2018 08:05:29","LONGIL",61762,85.51,3.66,-58.81
"04/07/2018 08:05:29","MHK VL",61756,23.73,0.69,0.00
"04/07/2018 08:05:29","MILLWD",61759,25.82,2.79,0.00
"04/07/2018 08:05:29","N.Y.C.",61761,26.42,3.39,0.00
"04/07/2018 08:05:29","NORTH",61755,21.40,-1.64,0.00
"04/07/2018 08:05:29","NPX",61845,79.39,1.64,-54.71
"04/07/2018 08:05:29","O H",61846,22.69,-0.34,0.00
"04/07/2018 08:05:29","PJM",61847,24.60,1.57,0.00
"04/07/2018 08:05:29","WEST",61752,23.20,0.16,0.00
"04/07/2018 08:07:41","CAPITL",61757,24.45,1.56,0.00
"04/07/2018 08:07:41","CENTRL",61754,23.74,0.85,0.00
"04/07/2018 08:07:41","DUNWOD",61760,25.64,2.75,0.00
"04/07/2018 08:07:41","GENESE",61753,23.01,0.12,0.00
"04/07/2018 08:07:41","H Q",61844,21.91,-0.98,0.00
"04/07/2018 08:07:41","HUD VL",61758,25.46,2.56,0.00
"04/07/2018 08:07:41","LONGIL",61762,85.53,3.62,-59.02
"04/07/2018 08:07:41","MHK VL",61756,23.60,0.71,0.00
"04/07/2018 08:07:41","MILLWD",61759,25.64,2.75,0.00
"04/07/2018 08:07:41","N.Y.C.",61761,26.23,3.34,0.00
"04/07/2018 08:07:41","NORTH",61755,21.24,-1.65,0.01
"04/07/2018 08:07:41","NPX",61845,79.23,1.63,-54.72
"04/07/2018 08:07:41","O H",61846,22.66,-0.23,0.00
"04/07/2018 08:07:41","PJM",61847,24.47,1.58,0.00
"04/07/2018 08:07:41","WEST",61752,23.17,0.28,0.00
"04/07/2018 08:10:00","CAPITL",61757,31.72,2.02,0.00
"04/07/2018 08:10:00","CENTRL",61754,30.74,1.04,0.00
"04/07/2018 08:10:00","DUNWOD",61760,33.29,3.59,0.00
"04/07/2018 08:10:00","GENESE",61753,29.76,0.06,0.00
"04/07/2018 08:10:00","H Q",61844,28.45,-1.25,0.00
"04/07/2018 08:10:00","HUD VL",61758,33.05,3.35,0.00
"04/07/2018 08:10:00","LONGIL",61762,61.52,4.75,-27.07
"04/07/2018 08:10:00","MHK VL",61756,30.62,0.92,0.00
"04/07/2018 08:10:00","MILLWD",61759,33.32,3.62,0.00
"04/07/2018 08:10:00","N.Y.C.",61761,34.06,4.37,0.00
"04/07/2018 08:10:00","NORTH",61755,27.58,-2.11,0.01
"04/07/2018 08:10:00","NPX",61845,69.42,2.14,-37.58
"04/07/2018 08:10:00","O H",61846,29.22,-0.48,0.00
"04/07/2018 08:10:00","PJM",61847,31.66,1.96,0.00
"04/07/2018 08:10:00","WEST",61752,29.88,0.18,0.00
"04/07/2018 08:15:00","CAPITL",61757,31.72,2.02,0.00
"04/07/2018 08:15:00","CENTRL",61754,30.74,1.04,0.00
"04/07/2018 08:15:00","DUNWOD",61760,33.29,3.59,0.00
"04/07/2018 08:15:00","GENESE",61753,29.76,0.06,0.00
"04/07/2018 08:15:00","H Q",61844,28.45,-1.25,0.00
"04/07/2018 08:15:00","HUD VL",61758,33.05,3.35,0.00
"04/07/2018 08:15:00","LONGIL",61762,61.52,4.75,-27.07
"04/07/2018 08:15:00","MHK VL",61756,30.62,0.92,0.00
"04/07/2018 08:15:00","MILLWD",61759,33.32,3.62,0.00
"04/07/2018 08:15:00","N.Y.C.",61761,34.06,4.37,0.00
"04/07/2018 08:15:00","NORTH",61755,27.58,-2.11,0.01
"04/07/2018 08:15:00","NPX",61845,69.42,2.14,-37.58
"04/07/2018 08:15:00","O H",61846,29.22,-0.48,0.00
"04/07/2018 08:15:00","PJM",61847,31.66,1.96,0.00
"04/07/2018 08:15:00","WEST",61752,29.88,0.18,0.00
"04/07/2018 08:20:00","CAPITL",61757,36.53,2.33,0.00
"04/07/2018 08:20:00","CENTRL",61754,35.36,1.16,0.00
"04/07/2018 08:20:00","DUNWOD",61760,38.30,4.10,0.00
"04/07/2018 08:20:00","GENESE",61753,34.34,0.14,0.00
"04/07/2018 08:20:00","H Q",61844,32.76,-1.44,0.00
"04/07/2018 08:20:00","HUD VL",61758,38.06,3.86,0.00
"04/07/2018 08:20:00","LONGIL",61762,61.60,5.44,-21.96
"04/07/2018 08:20:00","MHK VL",61756,35.26,1.06,0.00
"04/07/2018 08:20:00","MILLWD",61759,38.34,4.14,0.00
"04/07/2018 08:20:00","N.Y.C.",61761,39.19,4.99,0.00
"04/07/2018 08:20:00","NORTH",61755,31.77,-2.43,0.01
"04/07/2018 08:20:00","NPX",61845,74.21,2.43,-37.58
"04/07/2018 08:20:00","O H",61846,33.72,-0.48,0.00
"04/07/2018 08:20:00","PJM",61847,36.46,2.26,0.00
"04/07/2018 08:20:00","WEST",61752,34.47,0.27,0.00
"04/07/2018 08:25:00","CAPITL",61757,47.65,3.04,0.00
"04/07/2018 08:25:00","CENTRL",61754,46.22,1.60,0.00
"04/07/2018 08:25:00","DUNWOD",61760,49.88,5.26,0.00
"04/07/2018 08:25:00","GENESE",61753,44.93,0.31,0.00
"04/07/2018 08:25:00","H Q",61844,42.74,-1.87,0.00
"04/07/2018 08:25:00","HUD VL",61758,49.57,4.95,0.00
"04/07/2018 08:25:00","LONGIL",61762,61.76,7.01,-10.14
"04/07/2018 08:25:00","MHK VL",61756,46.00,1.38,0.00
"04/07/2018 08:25:00","MILLWD",61759,49.92,5.31,0.00
"04/07/2018 08:25:00","N.Y.C.",61761,51.00,6.38,0.00
"04/07/2018 08:25:00","NORTH",61755,41.40,-3.21,0.00
"04/07/2018 08:25:00","NPX",61845,85.37,3.17,-37.58
"04/07/2018 08:25:00","O H",61846,44.17,-0.45,0.00
"04/07/2018 08:25:00","PJM",61847,47.56,2.94,0.00
"04/07/2018 08:25:00","WEST",61752,45.24,0.62,0.00
"04/07/2018 08:30:00","CAPITL",61757,39.02,2.49,0.00
"04/07/2018 08:30:00","CENTRL",61754,37.81,1.28,0.00
"04/07/2018 08:30:00","DUNWOD",61760,40.84,4.31,0.00
"04/07/2018 08:30:00","GENESE",61753,36.79,0.26,0.00
"04/07/2018 08:30:00","H Q",61844,35.00,-1.53,0.00
"04/07/2018 08:30:00","HUD VL",61758,40.59,4.05,0.00
"04/07/2018 08:30:00","LONGIL",61762,142.31,5.74,-100.04
"04/07/2018 08:30:00","MHK VL",61756,37.67,1.13,0.00
"04/07/2018 08:30:00","MILLWD",61759,40.88,4.35,0.00
"04/07/2018 08:30:00","N.Y.C.",61761,41.79,5.26,0.00
"04/07/2018 08:30:00","NORTH",61755,33.90,-2.63,0.00
"04/07/2018 08:30:00","NPX",61845,76.71,2.59,-37.58
"04/07/2018 08:30:00","O H",61846,36.13,-0.40,0.00
"04/07/2018 08:30:00","PJM",61847,38.91,2.37,0.00
"04/07/2018 08:30:00","WEST",61752,37.01,0.47,0.00
"04/07/2018 08:35:00","CAPITL",61757,251.86,16.04,0.00
"04/07/2018 08:35:00","CENTRL",61754,244.55,8.73,0.00
"04/07/2018 08:35:00","DUNWOD",61760,263.39,27.58,0.00
"04/07/2018 08:35:00","GENESE",61753,237.69,1.88,0.00
"04/07/2018 08:35:00","H Q",61844,225.92,-9.90,0.00
"04/07/2018 08:35:00","HUD VL",61758,261.76,25.94,0.00
"04/07/2018 08:35:00","LONGIL",61762,271.90,36.08,0.00
"04/07/2018 08:35:00","MHK VL",61756,243.36,7.54,0.00
"04/07/2018 08:35:00","MILLWD",61759,263.63,27.81,0.00
"04/07/2018 08:35:00","N.Y.C.",61761,269.53,33.72,0.00
"04/07/2018 08:35:00","NORTH",61755,218.83,-16.98,0.00
"04/07/2018 08:35:00","NPX",61845,346.19,16.74,-93.63
"04/07/2018 08:35:00","O H",61846,233.92,-1.89,0.00
"04/07/2018 08:35:00","PJM",61847,251.62,15.80,0.00
"04/07/2018 08:35:00","WEST",61752,239.36,3.54,0.00
"04/07/2018 08:40:00","CAPITL",61757,285.14,18.16,0.00
"04/07/2018 08:40:00","CENTRL",61754,276.86,9.88,0.00
"04/07/2018 08:40:00","DUNWOD",61760,297.93,30.96,0.00
"04/07/2018 08:40:00","GENESE",61753,269.65,2.67,0.00
"04/07/2018 08:40:00","H Q",61844,255.77,-11.20,0.00
"04/07/2018 08:40:00","HUD VL",61758,296.08,29.10,0.00
"04/07/2018 08:40:00","LONGIL",61762,307.54,40.56,0.00
"04/07/2018 08:40:00","MHK VL",61756,275.52,8.54,0.00
"04/07/2018 08:40:00","MILLWD",61759,298.20,31.22,0.00
"04/07/2018 08:40:00","N.Y.C.",61761,304.63,37.65,0.00
"04/07/2018 08:40:00","NORTH",61755,247.75,-19.23,0.00
"04/07/2018 08:40:00","NPX",61845,379.56,18.96,-93.63
"04/07/2018 08:40:00","O H",61846,265.12,-1.86,0.00
"04/07/2018 08:40:00","PJM",61847,284.87,17.89,0.00
"04/07/2018 08:40:00","WEST",61752,271.79,4.81,0.00
